,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
3006,9.77,996,81,23,10,6,315.0,30
3007,10.8,995,59,28,355,6,0.0,30
3008,10.8,993,44,33,335,6,45.0,30
3009,7.72,991,50,32,350,6,90.0,30
3010,5.14,992,66,28,345,4,135.0,30
3011,4.63,994,76,25,345,4,180.0,30
3012,6.17,995,81,24,315,3,225.0,30
3013,2.06,995,86,23,290,2,270.0,30
3014,3.09,998,74,25,220,3,315.0,30
3015,6.69,1001,61,27,175,4,0.0,30
3016,7.72,1002,68,23,145,7,45.0,30
3017,9.77,1004,74,21,135,4,90.0,30
3018,9.26,1006,74,20,160,4,135.0,30
3019,8.23,1008,81,19,175,5,180.0,30
3020,8.23,1007,81,19,170,4,225.0,30
3021,7.72,1007,85,19,175,4,270.0,30
3022,10.29,1008,92,18,160,4,315.0,30
3023,8.23,1010,89,18,135,4,0.0,30
3024,7.2,1008,83,19,145,4,45.0,30
3025,7.2,1007,81,19,130,2,90.0,30
3026,3.6,1007,85,18,140,3,135.0,30
3027,3.6,1008,86,18,135,2,180.0,30
3028,5.14,1006,85,18,135,2,225.0,30
3029,6.17,1006,86,18,130,3,270.0,30
3030,6.69,1006,85,18,135,3,315.0,30
3031,6.69,1007,71,20,120,3,0.0,35
3032,5.14,1006,85,19,125,4,45.0,35
3033,6.69,1005,89,17,135,2,90.0,35
3034,9.26,1004,94,17,155,3,135.0,35
3035,9.26,1004,94,17,170,4,180.0,35
3036,8.23,1001,96,17,180,5,225.0,35
3037,6.69,1000,94,17,215,5,270.0,35
3038,3.09,1001,96,17,210,3,315.0,35
3039,2.06,1001,93,17,265,1,0.0,35
3040,2.57,1000,93,19,185,1,45.0,35
3041,2.57,999,90,19,170,0,90.0,35
3042,3.09,999,97,18,85,0,135.0,35
3043,4.12,1001,94,17,180,2,180.0,35
3044,6.69,999,97,17,230,2,225.0,35
3045,5.14,998,98,16,230,2,270.0,35
3046,3.09,999,92,18,235,2,315.0,35
3047,3.09,999,62,25,190,1,0.0,35
3048,5.14,997,55,27,130,3,45.0,35
3049,5.14,997,63,25,120,3,90.0,35
3050,3.09,998,86,20,105,2,135.0,35
3051,2.57,999,97,18,225,0,180.0,35
3052,1.54,998,97,17,270,1,225.0,35
3053,1.54,998,97,16,305,1,270.0,35
3054,2.57,998,85,20,310,1,315.0,35
3055,2.57,997,54,28,330,1,0.0,35
3056,8.23,995,47,28,65,4,45.0,35
3057,8.23,993,57,26,55,5,90.0,35
3058,7.72,993,85,22,40,3,135.0,35
3059,6.69,994,92,21,25,4,180.0,35
3060,2.06,994,95,20,0,2,225.0,35
3061,1.03,993,95,19,200,1,270.0,35
3062,11.83,996,79,22,220,4,315.0,35
3063,13.38,997,69,23,185,9,0.0,35
3064,13.89,998,70,22,175,6,45.0,35
3065,11.32,998,72,21,175,8,90.0,35
3066,8.75,999,85,19,185,4,135.0,35
3067,8.23,1001,87,19,185,4,180.0,35
3068,6.17,1001,90,19,185,3,225.0,35
3069,7.2,1000,91,18,180,4,270.0,35
3070,8.75,1002,91,19,185,3,315.0,35
3071,7.72,1002,87,20,170,3,0.0,35
3072,7.2,1002,80,22,145,3,45.0,35
3073,7.72,1002,80,21,130,3,90.0,35
3074,7.2,1002,86,19,135,2,135.0,35
3075,5.14,1004,87,19,150,2,180.0,35
3076,5.66,1004,87,18,160,2,225.0,35
3077,5.14,1004,88,19,160,1,270.0,35
3078,4.63,1004,84,20,145,2,315.0,35
3079,6.69,1006,64,23,125,3,0.0,40
3080,7.72,1005,66,24,130,4,45.0,40
3081,8.23,1005,69,22,170,4,90.0,40
3082,5.66,1007,91,19,125,2,135.0,40
3083,4.63,1008,94,18,165,1,180.0,40
3084,4.63,1007,93,17,95,0,225.0,40
3085,4.12,1007,94,17,140,1,270.0,40
3086,3.09,1008,84,20,100,1,315.0,40
3087,6.69,1008,61,24,80,3,0.0,40
3088,8.23,1006,52,25,85,5,45.0,40
3089,8.23,1006,61,24,70,5,90.0,40
3090,7.72,1007,90,19,55,3,135.0,40
3091,6.69,1007,96,19,75,3,180.0,40
3092,3.09,1006,94,18,45,3,225.0,40
3093,0.51,1005,96,18,360,1,270.0,40
3094,2.06,1005,91,19,20,2,315.0,40
3095,6.69,1006,77,23,10,3,0.0,40
3096,9.26,1003,61,26,60,3,45.0,40
3097,9.77,1003,76,23,45,6,90.0,40
3098,6.17,1004,94,20,40,3,135.0,40
3099,4.12,1005,95,18,5,2,180.0,40
3100,3.6,1004,96,17,20,0,225.0,40
3101,6.17,1005,97,17,185,2,270.0,40
3102,4.63,1005,90,19,185,1,315.0,40
3103,5.66,1006,65,23,170,3,0.0,40
3104,5.66,1004,49,25,180,3,45.0,40
3105,3.6,1004,53,23,180,2,90.0,40
3106,3.09,1005,82,18,150,1,135.0,40
3107,3.09,1007,94,16,260,1,180.0,40
3108,2.57,1007,89,16,215,1,225.0,40
3109,3.09,1007,96,14,300,0,270.0,40
3110,3.6,1009,78,19,220,1,315.0,40
3111,3.6,1010,55,26,145,0,0.0,40
3112,5.66,1007,46,27,95,2,45.0,40
3113,4.12,1008,62,24,90,3,90.0,40
3114,5.66,1009,86,20,90,2,135.0,40
3115,3.09,1011,97,18,140,0,180.0,40
3116,4.63,1010,94,17,30,1,225.0,40
3117,1.54,1011,95,16,280,1,270.0,40
3118,1.54,1012,85,19,215,0,315.0,40
3119,4.63,1012,62,26,125,1,0.0,45
3120,5.14,1010,68,24,110,3,45.0,45
3121,5.66,1011,75,23,100,3,90.0,45
3122,4.12,1012,90,19,105,2,135.0,45
3123,2.57,1014,94,18,105,1,180.0,45
3124,2.57,1014,95,16,160,0,225.0,45
3125,5.14,1014,92,17,180,2,270.0,45
3126,4.63,1015,88,19,215,2,315.0,45
3127,5.14,1015,65,23,145,3,0.0,45
3128,6.17,1014,67,23,120,4,45.0,45
3129,5.66,1014,66,23,105,3,90.0,45
3130,4.12,1014,82,19,95,2,135.0,45
3131,2.57,1016,85,19,105,1,180.0,45
3132,0.51,1015,86,19,110,1,225.0,45
3133,3.09,1014,89,18,85,1,270.0,45
3134,5.66,1015,82,20,55,1,315.0,45
3135,6.17,1016,67,23,65,2,0.0,45
3136,5.66,1013,52,25,75,4,45.0,45
3137,6.69,1012,56,24,65,3,90.0,45
3138,5.14,1013,78,20,55,3,135.0,45
3139,3.6,1014,90,18,10,1,180.0,45
3140,2.57,1013,93,17,350,2,225.0,45
3141,2.57,1013,95,16,295,1,270.0,45
3142,3.09,1013,85,19,325,1,315.0,45
3143,4.12,1014,54,25,25,2,0.0,45
3144,8.75,1012,45,27,50,3,45.0,45
3145,9.77,1010,54,26,50,6,90.0,45
3146,9.26,1011,79,20,40,4,135.0,45
3147,6.69,1012,86,20,20,4,180.0,45
3148,2.57,1011,93,18,340,1,225.0,45
3149,4.63,1010,91,18,330,1,270.0,45
3150,2.57,1011,83,20,5,2,315.0,45
3151,4.63,1011,53,28,30,1,0.0,45
3152,7.72,1009,43,29,55,4,45.0,45
3153,3.6,1009,54,27,40,2,90.0,45
3154,8.23,1010,78,22,55,3,135.0,45
3155,1.03,1011,88,20,15,1,180.0,45
3156,2.57,1010,92,19,350,1,225.0,45
3157,2.06,1009,97,18,265,1,270.0,45
3158,4.63,1011,84,20,200,2,315.0,45
3159,6.69,1012,64,24,160,4,0.0,50
3160,7.72,1010,56,27,125,4,45.0,50
3161,6.17,1010,62,25,140,4,90.0,50
3162,4.12,1011,84,20,115,1,135.0,50
3163,2.06,1012,92,19,185,2,180.0,50
3164,4.63,1011,94,19,210,2,225.0,50
3165,3.09,1011,97,18,240,1,270.0,50
3166,0.51,1011,86,20,240,1,315.0,50
3167,2.57,1011,57,28,35,1,0.0,50
3168,7.2,1008,47,29,60,3,45.0,50
3169,8.75,1006,54,27,55,5,90.0,50
3170,9.26,1006,79,23,40,3,135.0,50
3171,5.66,1007,84,21,120,3,180.0,50
3172,4.63,1007,94,20,235,1,225.0,50
3173,2.06,1005,94,19,245,1,270.0,50
3174,2.57,1006,92,20,185,2,315.0,50
3175,3.6,1006,64,27,180,1,0.0,50
3176,7.2,1004,53,28,145,3,45.0,50
3177,7.2,1005,72,24,155,4,90.0,50
3178,5.66,1006,90,20,170,2,135.0,50
3179,5.66,1007,91,19,180,3,180.0,50
3180,7.72,1005,92,19,190,2,225.0,50
3181,7.2,1004,92,18,200,6,270.0,50
3182,9.77,1005,88,19,200,4,315.0,50
3183,9.77,1005,67,23,200,6,0.0,50
3184,10.8,1004,57,25,180,6,45.0,50
3185,10.8,1005,64,23,185,7,90.0,50
3186,9.77,1005,81,20,185,4,135.0,50
3187,8.23,1008,82,19,215,4,180.0,50
3188,4.63,1008,86,18,210,3,225.0,50
3189,5.14,1008,88,17,225,3,270.0,50
3190,4.63,1009,81,18,220,3,315.0,50
3191,5.14,1010,58,24,205,1,0.0,50
3192,7.72,1009,51,26,150,3,45.0,50
3193,5.14,1009,58,24,150,4,90.0,50
3194,4.63,1011,85,19,145,1,135.0,50
3195,2.57,1012,92,18,180,1,180.0,50
3196,3.09,1012,95,17,220,1,225.0,50
3197,2.57,1012,95,16,280,2,270.0,50
3198,3.09,1013,85,18,295,1,315.0,50
3199,3.6,1014,53,26,335,2,0.0,55
3200,5.66,1012,38,29,55,2,45.0,55
3201,7.2,1011,43,28,50,4,90.0,55
3202,5.66,1013,77,21,45,3,135.0,55
3203,4.12,1015,91,19,355,1,180.0,55
3204,1.54,1015,94,18,305,1,225.0,55
3205,0.0,1015,94,16,270,0,270.0,55
3206,2.57,1016,75,20,185,1,315.0,55
3207,3.6,1017,52,27,135,2,0.0,55
3208,6.17,1016,43,29,70,3,45.0,55
3209,7.72,1015,48,27,60,4,90.0,55
3210,5.66,1016,78,21,50,3,135.0,55
3211,4.63,1018,87,20,20,2,180.0,55
3212,3.6,1017,93,18,340,2,225.0,55
3213,2.57,1016,94,17,310,2,270.0,55
3214,2.06,1017,79,19,320,1,315.0,55
3215,6.69,1017,54,25,40,3,0.0,55
3216,8.75,1015,46,28,55,4,45.0,55
3217,9.77,1014,58,26,55,5,90.0,55
3218,8.23,1015,81,22,50,3,135.0,55
3219,10.29,1016,89,21,30,4,180.0,55
3220,9.26,1015,92,20,10,3,225.0,55
3221,3.6,1014,94,20,345,2,270.0,55
3222,4.63,1015,88,21,5,2,315.0,55
3223,3.6,1015,78,24,30,1,0.0,55
3224,6.69,1013,88,22,355,2,45.0,55
3225,7.72,1012,81,23,45,3,90.0,55
3226,7.72,1011,89,22,35,3,135.0,55
3227,4.63,1012,89,21,10,3,180.0,55
3228,5.14,1011,89,21,355,2,225.0,55
3229,4.63,1010,90,20,5,1,270.0,55
3230,3.09,1011,86,21,325,1,315.0,55
3231,4.12,1011,77,25,20,1,0.0,55
3232,7.2,1011,74,24,15,2,45.0,55
3233,9.26,1008,83,23,55,3,90.0,55
3234,6.69,1009,86,22,25,2,135.0,55
3235,3.09,1009,89,21,345,2,180.0,55
3236,3.09,1008,87,21,330,2,225.0,55
3237,0.0,1007,93,20,310,1,270.0,55
3238,2.06,1007,80,22,320,2,315.0,55
3239,4.63,1007,54,30,315,2,0.0,60
3240,5.14,1005,42,33,280,1,45.0,60
3241,3.09,1005,58,29,200,2,90.0,60
3242,5.66,1006,81,24,110,2,135.0,60
3243,4.12,1008,90,22,195,1,180.0,60
3244,7.72,1008,96,21,180,3,225.0,60
3245,5.14,1007,94,20,190,4,270.0,60
3246,7.2,1008,94,20,185,3,315.0,60
3247,7.72,1009,90,20,210,4,0.0,60
3248,7.2,1008,93,20,215,3,45.0,60
3249,9.77,1007,91,21,155,3,90.0,60
3250,10.29,1008,97,21,125,1,135.0,60
3251,7.72,1008,94,20,125,6,180.0,60
3252,8.75,1006,96,20,85,2,225.0,60
3253,3.09,1003,96,20,305,1,270.0,60
3254,5.14,1003,94,20,345,1,315.0,60
3255,6.69,1000,78,24,5,3,0.0,60
3256,6.69,996,47,32,340,5,45.0,60
3257,3.6,995,56,30,335,3,90.0,60
3258,5.66,997,86,24,300,3,135.0,60
3259,12.86,1001,91,20,190,4,180.0,60
3260,13.38,1002,92,18,205,5,225.0,60
3261,9.77,1004,91,18,185,5,270.0,60
3262,9.26,1007,90,18,160,4,315.0,60
3263,8.75,1009,87,19,170,4,0.0,60
3264,7.2,1009,88,18,150,4,45.0,60
3265,7.2,1011,90,18,145,3,90.0,60
3266,2.57,1012,88,17,155,3,135.0,60
3267,8.23,1014,87,17,135,2,180.0,60
3268,5.66,1013,88,17,130,2,225.0,60
3269,5.66,1014,88,17,85,2,270.0,60
3270,6.69,1014,83,18,85,2,315.0,60
3271,3.6,1014,87,19,65,2,0.0,60
3272,8.23,1013,86,19,65,3,45.0,60
3273,7.72,1012,88,18,35,2,90.0,60
3274,4.63,1012,90,18,50,3,135.0,60
3275,7.72,1012,90,18,30,3,180.0,60
3276,6.69,1010,91,19,15,3,225.0,60
3277,7.72,1009,95,18,40,4,270.0,60
3278,4.12,1009,93,19,5,3,315.0,60
3279,5.66,1007,70,24,25,2,0.0,65
3280,10.29,1005,57,28,20,3,45.0,65
3281,5.14,1004,75,25,65,3,90.0,65
3282,4.63,1005,96,22,10,1,135.0,65
3283,2.06,1006,95,21,285,1,180.0,65
3284,0.51,1005,96,21,260,2,225.0,65
3285,4.12,1005,91,20,235,3,270.0,65
3286,3.6,1007,85,19,240,3,315.0,65
3287,6.17,1009,52,25,190,2,0.0,65
3288,7.2,1008,60,25,140,5,45.0,65
3289,8.23,1009,69,21,125,4,90.0,65
3290,6.69,1010,75,19,140,3,135.0,65
3291,7.72,1013,78,19,160,3,180.0,65
3292,7.72,1011,86,18,170,2,225.0,65
3293,7.72,1012,90,18,185,3,270.0,65
3294,4.63,1012,88,18,195,3,315.0,65
3295,7.2,1014,71,22,190,4,0.0,65
3296,9.77,1011,60,23,155,5,45.0,65
3297,9.26,1012,68,21,165,5,90.0,65
3298,8.75,1012,84,18,165,3,135.0,65
3299,9.77,1014,84,18,180,5,180.0,65
3300,7.72,1013,88,16,195,5,225.0,65
3301,10.29,1012,89,16,215,5,270.0,65
3302,10.8,1012,86,16,210,5,315.0,65
3303,10.29,1013,70,19,200,7,0.0,65
3304,8.23,1010,61,21,180,5,45.0,65
3305,10.8,1010,75,19,185,6,90.0,65
3306,8.75,1009,92,16,195,4,135.0,65
3307,5.66,1010,92,15,250,3,180.0,65
3308,1.03,1006,94,16,215,4,225.0,65
3309,7.72,1002,92,16,255,5,270.0,65
3310,4.63,1001,95,16,240,4,315.0,65
3311,12.86,1000,91,16,225,6,0.0,65
3312,8.23,999,74,20,235,6,45.0,65
3313,5.14,1000,69,20,250,4,90.0,65
3314,3.6,1002,90,16,255,2,135.0,65
3315,2.06,1003,93,15,295,2,180.0,65
3316,2.57,1003,93,14,290,2,225.0,65
3317,3.6,1003,93,14,320,2,270.0,65
3318,4.63,1003,85,15,285,2,315.0,65
3319,6.69,1003,55,23,270,3,0.0,70
3320,8.75,1002,42,27,230,3,45.0,70
3321,3.6,1002,50,25,235,4,90.0,70
3322,3.09,1003,79,19,200,1,135.0,70
3323,4.12,1006,81,17,190,2,180.0,70
3324,2.57,1005,88,16,265,1,225.0,70
3325,2.06,1006,94,15,320,1,270.0,70
3326,2.57,1007,84,16,280,2,315.0,70
3327,3.09,1008,50,26,215,1,0.0,70
3328,6.69,1007,46,26,130,3,45.0,70
3329,7.72,1009,70,21,135,6,90.0,70
3330,7.2,1010,78,18,155,3,135.0,70
3331,5.14,1012,76,19,160,1,180.0,70
3332,4.12,1012,80,18,205,2,225.0,70
3333,3.6,1012,92,16,245,1,270.0,70
3334,3.6,1013,85,17,235,2,315.0,70
3335,2.06,1013,53,25,125,0,0.0,70
3336,5.66,1010,50,25,80,3,45.0,70
3337,7.72,1009,60,23,70,5,90.0,70
3338,5.14,1010,87,19,65,2,135.0,70
3339,3.6,1013,93,18,15,2,180.0,70
3340,2.06,1013,95,17,15,1,225.0,70
3341,3.09,1013,98,16,195,0,270.0,70
3342,3.09,1013,89,20,300,0,315.0,70
3343,3.6,1015,77,22,170,2,0.0,70
3344,8.23,1014,76,22,55,4,45.0,70
3345,8.75,1013,63,24,50,4,90.0,70
3346,3.6,1014,77,20,55,3,135.0,70
3347,3.09,1016,83,18,30,1,180.0,70
3348,0.0,1016,85,17,15,2,225.0,70
3349,1.54,1015,95,16,270,1,270.0,70
3350,2.57,1016,84,18,355,1,315.0,70
3351,3.09,1016,57,26,345,1,0.0,70
3352,8.23,1014,52,26,55,4,45.0,70
3353,8.75,1013,61,24,60,4,90.0,70
3354,7.72,1013,86,20,50,3,135.0,70
3355,6.17,1015,90,19,25,4,180.0,70
3356,3.6,1014,94,18,5,2,225.0,70
3357,1.03,1014,95,18,305,1,270.0,70
3358,0.0,1014,89,19,5,1,315.0,70
3359,5.66,1014,65,25,85,2,0.0,75
3360,8.23,1011,54,27,60,3,45.0,75
3361,8.75,1011,65,24,60,5,90.0,75
3362,7.2,1011,84,21,45,4,135.0,75
3363,5.66,1012,89,20,40,3,180.0,75
3364,3.09,1010,91,20,25,2,225.0,75
3365,3.09,1010,95,18,315,0,270.0,75
3366,3.09,1011,89,20,355,1,315.0,75
3367,6.17,1011,66,25,30,3,0.0,75
3368,7.72,1008,49,28,55,4,45.0,75
3369,8.75,1007,62,25,45,6,90.0,75
3370,9.77,1008,86,21,45,4,135.0,75
3371,8.23,1009,91,21,25,4,180.0,75
3372,6.17,1007,94,20,20,2,225.0,75
3373,0.0,1006,92,21,335,0,270.0,75
3374,2.06,1007,91,21,355,2,315.0,75
3375,3.6,1007,64,27,305,1,0.0,75
3376,7.72,1004,46,30,40,2,45.0,75
3377,9.26,1003,55,27,40,5,90.0,75
3378,8.75,1005,81,23,25,3,135.0,75
3379,4.63,1005,85,22,20,4,180.0,75
3380,6.17,1004,92,21,355,1,225.0,75
3381,8.23,1005,90,20,180,4,270.0,75
3382,8.23,1007,93,19,195,4,315.0,75
3383,9.77,1009,83,19,185,7,0.0,75
3384,8.23,1009,79,19,190,5,45.0,75
3385,9.77,1010,72,20,175,6,90.0,75
3386,7.2,1012,79,19,175,4,135.0,75
3387,7.2,1014,80,18,175,4,180.0,75
3388,7.2,1014,82,18,190,4,225.0,75
3389,8.23,1015,80,17,210,4,270.0,75
3390,5.66,1016,81,17,215,3,315.0,75
3391,9.77,1017,71,20,195,5,0.0,75
3392,10.8,1016,75,19,180,5,45.0,75
3393,9.77,1016,70,20,195,6,90.0,75
3394,4.12,1016,85,18,170,4,135.0,75
3395,7.72,1018,89,17,180,3,180.0,75
3396,8.75,1017,89,17,165,3,225.0,75
3397,9.26,1016,86,18,160,4,270.0,75
3398,9.26,1017,82,18,145,3,315.0,75
3399,7.72,1018,76,20,155,3,0.0,80
3400,7.2,1017,63,23,145,5,45.0,80
3401,7.72,1016,68,21,155,5,90.0,80
3402,6.17,1015,87,18,155,3,135.0,80
3403,4.63,1016,91,18,130,2,180.0,80
3404,5.66,1015,90,18,130,2,225.0,80
3405,3.09,1014,93,17,95,1,270.0,80
3406,4.12,1015,86,19,110,1,315.0,80
3407,4.12,1014,72,22,95,1,0.0,80
3408,5.14,1011,58,23,80,3,45.0,80
3409,5.66,1009,61,23,65,3,90.0,80
3410,3.6,1009,85,19,50,3,135.0,80
3411,0.0,1009,95,18,360,1,180.0,80
3412,2.57,1008,90,19,345,1,225.0,80
3413,3.6,1005,92,19,355,1,270.0,80
3414,3.6,1005,92,19,330,2,315.0,80
3415,6.69,1003,68,23,0,3,0.0,80
3416,7.2,999,53,27,30,3,45.0,80
3417,9.26,997,61,25,40,5,90.0,80
3418,4.63,998,82,22,20,3,135.0,80
3419,3.09,999,90,20,300,1,180.0,80
3420,14.92,1001,89,20,185,6,225.0,80
3421,12.86,1002,87,17,190,6,270.0,80
3422,10.29,1003,82,17,205,4,315.0,80
3423,5.66,1004,70,20,210,2,0.0,80
3424,4.12,1002,68,21,125,1,45.0,80
3425,3.6,1001,71,20,190,1,90.0,80
3426,3.6,1001,87,17,115,1,135.0,80
3427,2.06,1001,93,16,295,2,180.0,80
3428,2.57,999,95,17,340,2,225.0,80
3429,4.63,997,97,16,255,2,270.0,80
3430,2.57,999,75,16,245,2,315.0,80
3431,6.17,998,40,21,245,3,0.0,80
3432,5.14,996,28,24,265,3,45.0,80
3433,8.75,997,38,23,250,6,90.0,80
3434,9.26,1001,51,17,255,4,135.0,80
3435,5.14,1003,59,15,260,6,180.0,80
3436,7.72,1004,64,13,265,4,225.0,80
3437,4.12,1004,66,12,300,3,270.0,80
3438,6.69,1007,68,12,260,3,315.0,80
3439,6.69,1008,42,18,260,5,0.0,85
3440,4.63,1006,31,23,235,2,45.0,85
3441,5.66,1007,36,21,130,3,90.0,85
3442,2.06,1010,64,14,195,1,135.0,85
3443,4.12,1013,67,14,245,3,180.0,85
3444,3.09,1013,80,13,220,2,225.0,85
3445,2.57,1014,81,14,235,2,270.0,85
3446,3.09,1015,79,15,195,2,315.0,85
3447,5.66,1017,62,20,175,2,0.0,85
3448,5.66,1014,55,21,120,3,45.0,85
3449,4.63,1015,65,19,120,3,90.0,85
3450,5.14,1016,80,16,100,2,135.0,85
3451,4.12,1017,88,16,75,1,180.0,85
3452,3.6,1016,95,13,80,0,225.0,85
3453,3.09,1016,95,13,90,1,270.0,85
3454,4.12,1017,89,16,5,1,315.0,85
3455,3.09,1018,62,22,65,2,0.0,85
3456,8.23,1015,57,23,50,3,45.0,85
3457,8.75,1015,62,22,55,5,90.0,85
3458,5.14,1015,83,18,35,3,135.0,85
3459,4.63,1017,89,18,360,2,180.0,85
3460,2.57,1016,91,16,345,2,225.0,85
3461,2.06,1016,93,16,320,2,270.0,85
3462,2.57,1016,88,17,325,1,315.0,85
3463,5.14,1017,60,23,35,2,0.0,85
3464,6.69,1015,46,26,60,3,45.0,85
3465,5.66,1016,56,23,80,3,90.0,85
3466,3.6,1016,79,19,70,3,135.0,85
3467,4.63,1018,89,19,50,1,180.0,85
3468,1.54,1017,89,18,40,2,225.0,85
3469,5.14,1017,91,18,50,2,270.0,85
3470,4.63,1017,88,18,55,2,315.0,85
3471,4.63,1017,63,22,40,1,0.0,85
3472,3.09,1015,57,24,70,2,45.0,85
3473,5.14,1013,59,22,50,3,90.0,85
3474,5.14,1013,77,19,30,3,135.0,85
3475,4.63,1015,83,19,5,3,180.0,85
3476,3.6,1013,88,18,350,2,225.0,85
3477,1.54,1012,90,17,340,3,270.0,85
3478,2.06,1012,88,17,295,2,315.0,85
3479,2.57,1013,57,25,260,1,0.0,90
3480,5.66,1010,47,26,135,2,45.0,90
3481,6.17,1011,70,22,155,3,90.0,90
3482,5.14,1012,88,18,175,2,135.0,90
3483,3.6,1013,91,18,225,3,180.0,90
3484,3.09,1012,96,16,225,2,225.0,90
3485,3.09,1012,95,16,215,2,270.0,90
3486,2.57,1012,92,16,220,2,315.0,90
3487,5.14,1014,62,23,185,1,0.0,90
3488,5.66,1011,52,25,120,2,45.0,90
3489,4.63,1010,60,22,140,2,90.0,90
3490,2.57,1012,88,18,95,1,135.0,90
3491,2.57,1013,96,16,250,1,180.0,90
3492,3.09,1012,96,15,260,1,225.0,90
3493,2.57,1011,96,15,270,1,270.0,90
3494,3.09,1012,90,16,270,1,315.0,90
3495,4.12,1013,54,23,285,2,0.0,90
3496,2.06,1010,39,29,65,1,45.0,90
3497,5.14,1010,47,24,65,3,90.0,90
3498,3.6,1010,77,19,35,2,135.0,90
3499,3.09,1012,84,17,345,2,180.0,90
3500,0.0,1011,84,16,335,2,225.0,90
3501,2.57,1011,82,15,320,1,270.0,90
3502,3.6,1011,73,17,295,1,315.0,90
3503,2.06,1012,44,25,200,1,0.0,90
3504,6.17,1009,39,28,75,2,45.0,90
3505,5.14,1010,52,24,75,1,90.0,90
3506,3.09,1010,73,20,80,1,135.0,90
3507,2.57,1011,81,18,110,0,180.0,90
3508,2.57,1010,90,16,250,1,225.0,90
3509,3.09,1010,96,16,200,1,270.0,90
3510,2.06,1011,90,17,235,2,315.0,90
3511,4.12,1012,61,24,175,1,0.0,90
3512,4.12,1009,53,26,85,2,45.0,90
3513,4.12,1008,70,23,95,3,90.0,90
3514,1.54,1008,94,19,80,2,135.0,90
3515,2.57,1010,96,18,345,1,180.0,90
3516,1.54,1008,96,17,305,1,225.0,90
3517,4.12,1009,96,15,285,1,270.0,90
3518,3.6,1009,88,16,295,2,315.0,90
3519,4.12,1010,46,24,295,2,0.0,95
3520,2.06,1007,30,29,90,1,45.0,95
3521,6.69,1007,44,25,70,4,90.0,95
3522,5.66,1008,76,20,45,2,135.0,95
3523,4.63,1009,82,20,25,3,180.0,95
3524,3.09,1009,89,19,15,2,225.0,95
3525,1.54,1009,97,17,205,1,270.0,95
3526,1.54,1010,93,19,185,0,315.0,95
3527,6.17,1011,63,25,40,2,0.0,95
3528,8.23,1009,54,26,55,4,45.0,95
3529,6.69,1010,60,24,55,4,90.0,95
3530,3.09,1011,81,20,45,2,135.0,95
3531,2.57,1013,88,19,35,2,180.0,95
3532,2.57,1013,90,19,10,2,225.0,95
3533,1.54,1013,94,18,340,2,270.0,95
3534,2.57,1014,90,18,5,1,315.0,95
3535,4.63,1014,61,24,40,2,0.0,95
3536,6.17,1013,54,26,65,3,45.0,95
3537,7.2,1012,62,23,65,3,90.0,95
3538,3.6,1014,80,19,55,3,135.0,95
3539,3.09,1015,91,18,35,1,180.0,95
3540,2.06,1014,86,18,15,2,225.0,95
3541,0.0,1015,92,16,335,1,270.0,95
3542,2.57,1015,86,17,345,1,315.0,95
3543,6.17,1015,58,23,5,2,0.0,95
3544,6.17,1011,49,25,35,3,45.0,95
3545,8.75,1010,55,24,50,5,90.0,95
3546,6.69,1009,79,19,30,3,135.0,95
3547,8.23,1010,82,19,15,3,180.0,95
3548,5.14,1008,84,18,0,3,225.0,95
3549,1.54,1008,84,17,330,2,270.0,95
3550,2.57,1008,83,18,290,2,315.0,95
3551,5.66,1010,41,24,245,3,0.0,95
3552,11.32,1009,50,25,155,6,45.0,95
3553,10.29,1012,60,20,145,6,90.0,95
3554,7.72,1013,73,17,160,3,135.0,95
3555,5.14,1015,76,17,130,2,180.0,95
3556,3.6,1014,78,18,110,2,225.0,95
3557,2.57,1014,83,18,45,1,270.0,95
3558,4.12,1013,86,18,45,2,315.0,95
3559,7.2,1013,82,20,15,3,0.0,100
3560,5.66,1009,67,24,20,4,45.0,100
3561,8.23,1007,79,22,45,4,90.0,100
3562,9.26,1006,90,19,325,2,135.0,100
3563,4.12,1008,91,17,310,2,180.0,100
3564,8.23,1008,86,14,260,4,225.0,100
3565,5.14,1008,79,12,270,4,270.0,100
3566,5.14,1009,75,11,260,4,315.0,100
3567,7.2,1011,37,19,250,4,0.0,100
3568,6.17,1008,29,23,255,2,45.0,100
3569,8.23,1008,35,22,270,4,90.0,100
3570,7.2,1010,55,16,250,5,135.0,100
3571,13.38,1013,64,14,195,5,180.0,100
3572,11.83,1013,75,12,220,4,225.0,100
3573,7.72,1015,72,10,240,4,270.0,100
3574,5.66,1017,67,10,225,5,315.0,100
3575,11.83,1020,55,15,205,5,0.0,100
3576,13.89,1019,46,17,190,6,45.0,100
3577,12.86,1020,58,16,195,6,90.0,100
3578,10.8,1021,64,13,205,4,135.0,100
3579,11.32,1023,68,13,215,5,180.0,100
3580,8.75,1023,71,12,215,5,225.0,100
3581,5.66,1023,74,11,230,4,270.0,100
3582,4.63,1023,75,11,220,4,315.0,100
3583,10.8,1025,67,16,205,6,0.0,100
3584,11.32,1024,65,17,190,6,45.0,100
3585,10.29,1024,64,17,195,6,90.0,100
3586,8.75,1025,79,15,195,4,135.0,100
3587,3.6,1026,85,13,240,3,180.0,100
3588,8.75,1025,84,14,220,3,225.0,100
