,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1438,1017.0,53.53,10.0,4.12,1013,75,8,340,2,315.0,190
1439,1018.0,43.61,12.0,7.2,1011,61,11,260,5,0.0,190
1440,1017.0,43.9,13.0,6.17,1011,58,12,260,3,45.0,190
1441,1016.0,50.36,12.0,4.63,1011,57,12,260,2,90.0,190
1442,1018.0,43.9,13.0,9.26,1014,60,11,280,3,135.0,190
1443,1019.0,46.88,12.0,7.72,1013,69,10,270,5,180.0,190
1444,1019.0,57.51,10.0,8.75,1014,77,9,240,4,225.0,190
1445,1021.0,57.51,10.0,7.72,1015,79,8,250,6,270.0,190
1446,1024.0,66.05,9.0,6.69,1018,79,7,230,3,315.0,190
1447,1026.0,50.36,12.0,7.72,1021,53,12,240,5,0.0,190
1448,1026.0,47.16,13.0,8.75,1020,47,14,200,5,45.0,190
1449,1028.0,47.16,13.0,8.75,1021,54,12,200,4,90.0,190
1450,1029.0,50.08,11.0,5.66,1023,66,10,200,3,135.0,190
1451,1031.0,66.49,11.0,6.69,1025,70,9,240,3,180.0,190
1452,1032.0,87.19,8.0,6.69,1025,75,8,220,4,225.0,190
1453,1032.0,65.82,8.0,5.66,1027,81,7,220,6,270.0,190
1454,1034.0,70.27,6.0,4.63,1027,86,7,220,4,315.0,190
1455,1035.0,61.51,9.0,5.66,1028,76,10,250,3,0.0,190
1456,1033.0,87.56,12.0,6.17,1027,78,11,200,4,45.0,190
1457,1032.0,87.56,12.0,7.72,1026,79,12,180,4,90.0,190
1458,1033.0,93.55,11.0,6.17,1026,88,11,170,2,135.0,190
1459,1033.0,93.5,10.0,3.6,1027,87,10,250,2,180.0,190
1460,1031.0,93.5,10.0,3.6,1026,91,10,220,1,225.0,190
1461,1031.0,100.0,9.0,4.12,1025,95,8,50,1,270.0,190
1462,1031.0,93.5,10.0,4.12,1025,94,10,310,0,315.0,190
1463,1031.0,87.65,13.0,3.6,1025,88,11,300,2,0.0,190
1464,1028.0,59.03,16.0,1.54,1023,86,12,0,1,45.0,190
1465,1027.0,62.93,15.0,5.14,1021,80,13,120,2,90.0,190
1466,1027.0,58.53,14.0,3.09,1021,88,10,60,1,135.0,190
1467,1027.0,71.84,14.0,2.06,1022,90,9,30,1,180.0,190
1468,1027.0,87.56,12.0,1.54,1021,93,9,350,0,225.0,190
1469,1026.0,93.55,11.0,2.06,1019,93,11,240,2,270.0,190
1470,1025.0,100.0,11.0,2.57,1018,96,10,220,1,315.0,190
1471,1025.0,87.75,14.0,2.57,1019,85,13,260,2,0.0,200
1472,1022.0,72.21,16.0,3.6,1016,76,16,330,1,45.0,200
1473,1021.0,82.26,15.0,3.09,1015,78,14,10,1,90.0,200
1474,1021.0,87.75,14.0,2.57,1015,92,11,330,1,135.0,200
1475,1021.0,93.6,12.0,2.57,1015,96,10,310,1,180.0,200
1476,1020.0,100.0,10.0,3.6,1013,96,9,280,2,225.0,200
1477,1018.0,93.5,10.0,3.6,1013,94,9,300,3,270.0,200
1478,1018.0,93.5,10.0,3.6,1011,95,8,280,2,315.0,200
1479,1018.0,76.83,14.0,4.12,1012,65,14,310,2,0.0,200
1480,1016.0,59.27,17.0,2.57,1009,48,18,280,3,45.0,200
1481,1014.0,48.57,18.0,2.06,1009,66,15,310,0,90.0,200
1482,1016.0,71.65,13.0,4.12,1010,70,11,250,4,135.0,200
1483,1017.0,58.03,12.0,4.12,1011,76,9,250,3,180.0,200
1484,1016.0,61.51,9.0,4.63,1011,80,7,260,3,225.0,200
1485,1015.0,65.82,8.0,7.72,1009,79,6,270,5,270.0,200
1486,1014.0,70.48,7.0,4.63,1009,82,5,260,3,315.0,200
1487,1014.0,53.53,10.0,6.69,1008,58,10,270,4,0.0,200
1488,1011.0,50.92,14.0,9.26,1006,50,15,230,4,45.0,200
1489,1011.0,66.49,11.0,7.2,1005,63,10,280,6,90.0,200
1490,1010.0,93.5,10.0,7.2,1005,90,8,260,5,135.0,200
1491,1009.0,93.6,12.0,8.23,1004,93,11,240,5,180.0,200
1492,1009.0,100.0,13.0,14.92,1004,92,13,210,7,225.0,200
1493,1010.0,100.0,13.0,14.4,1005,92,13,200,8,270.0,200
1494,1011.0,100.0,13.0,12.86,1006,91,13,200,7,315.0,200
1495,1013.0,93.7,14.0,13.89,1008,86,14,200,8,0.0,200
1496,1013.0,93.7,14.0,11.83,1007,67,17,190,9,45.0,200
1497,1014.0,76.99,15.0,12.86,1008,73,15,210,6,90.0,200
1498,1016.0,93.65,13.0,9.26,1009,82,13,210,6,135.0,200
1499,1016.0,93.65,13.0,10.8,1011,87,12,240,4,180.0,200
1500,1015.0,100.0,12.0,7.72,1010,90,12,210,4,225.0,200
1501,1014.0,87.65,13.0,9.26,1009,92,12,200,6,270.0,200
1502,1016.0,100.0,12.0,9.77,1009,93,12,210,4,315.0,200
1503,1016.0,93.6,12.0,10.29,1011,89,11,230,6,0.0,200
1504,1014.0,100.0,11.0,11.83,1009,84,14,190,5,45.0,200
1505,1014.0,93.6,12.0,10.8,1010,87,12,220,6,90.0,200
1506,1016.0,93.6,12.0,8.75,1010,92,12,200,4,135.0,200
1507,1017.0,82.13,14.0,12.86,1012,92,13,190,4,180.0,200
1508,1016.0,87.65,13.0,7.2,1011,94,12,190,5,225.0,200
1509,1016.0,82.13,14.0,10.29,1011,92,12,180,4,270.0,200
1510,1017.0,87.65,13.0,9.77,1011,92,12,190,4,315.0,200
1511,1018.0,87.65,13.0,10.8,1013,89,13,200,3,0.0,200
1512,1018.0,93.6,12.0,7.2,1012,83,14,180,5,45.0,200
1513,1018.0,82.0,13.0,10.29,1013,86,12,190,3,90.0,200
1514,1019.0,62.7,14.0,9.77,1013,87,11,190,4,135.0,200
1515,1020.0,87.47,11.0,9.77,1014,85,11,240,5,180.0,200
1516,1019.0,87.47,11.0,9.77,1013,89,9,210,4,225.0,200
1517,1018.0,81.74,11.0,8.23,1013,92,9,220,5,270.0,200
1518,1019.0,87.47,11.0,7.72,1013,89,10,220,4,315.0,200
1519,1020.0,87.56,12.0,8.75,1014,79,12,240,5,0.0,200
1520,1019.0,76.67,13.0,9.26,1013,74,13,210,5,45.0,200
1521,1019.0,71.84,14.0,7.72,1013,77,13,220,4,90.0,200
1522,1020.0,71.46,12.0,5.66,1013,88,10,210,3,135.0,200
1523,1020.0,58.03,12.0,4.12,1013,64,12,270,2,0.0,200
1524,1017.0,44.48,15.0,5.14,1012,42,15,240,2,45.0,200
1525,1017.0,44.19,14.0,5.14,1012,57,12,280,2,90.0,200
1526,1018.0,62.23,12.0,3.09,1013,70,10,290,2,135.0,200
1527,1018.0,66.7,12.0,4.12,1013,85,8,270,2,180.0,200
1528,1018.0,87.28,9.0,3.09,1012,88,7,260,2,225.0,200
1529,1017.0,87.28,9.0,3.09,1011,92,7,290,2,270.0,200
1530,1017.0,87.28,9.0,3.09,1011,94,6,300,1,315.0,200
1531,1017.0,58.53,14.0,3.09,1011,84,11,0,1,0.0,200
1532,1015.0,51.73,17.0,1.54,1008,61,16,340,2,45.0,200
1533,1014.0,45.34,18.0,3.6,1009,71,15,250,1,90.0,200
1534,1016.0,71.65,13.0,2.57,1010,82,10,280,3,135.0,200
1535,1017.0,71.46,12.0,4.12,1012,89,9,270,3,180.0,200
1536,1017.0,81.47,9.0,3.6,1011,91,8,270,3,225.0,200
1537,1017.0,81.34,8.0,4.63,1011,93,8,290,3,270.0,200
1538,1019.0,81.34,8.0,4.63,1012,91,8,270,3,315.0,200
1539,1020.0,54.87,15.0,4.63,1013,62,14,270,3,0.0,200
1540,1018.0,51.46,16.0,4.12,1012,47,17,250,4,45.0,200
1541,1019.0,36.46,17.0,6.69,1013,53,15,260,2,90.0,200
1542,1021.0,47.45,14.0,4.12,1015,70,11,240,3,135.0,200
1543,1023.0,58.03,12.0,4.63,1017,82,9,240,2,180.0,200
1544,1023.0,66.27,10.0,5.66,1017,84,9,230,3,225.0,200
1545,1024.0,70.68,8.0,5.66,1018,86,8,250,4,270.0,200
1546,1026.0,70.87,9.0,4.12,1019,88,8,230,3,315.0,200
1547,1027.0,71.65,13.0,7.2,1021,71,13,210,3,0.0,210
1548,1026.0,67.35,15.0,8.75,1020,67,15,190,4,45.0,210
1549,1026.0,72.03,15.0,7.72,1021,72,14,180,4,90.0,210
1550,1028.0,76.83,14.0,3.6,1021,92,11,170,2,135.0,210
1551,1029.0,81.87,12.0,2.57,1022,95,8,240,1,180.0,210
1552,1028.0,93.45,9.0,4.12,1022,96,9,280,1,225.0,210
1553,1028.0,93.4,8.0,4.12,1022,97,8,290,3,270.0,210
1554,1028.0,87.19,8.0,4.12,1021,96,7,290,2,315.0,210
1555,1029.0,62.47,13.0,4.12,1023,67,12,290,2,0.0,210
1556,1026.0,42.3,18.0,4.63,1020,44,18,340,2,45.0,210
1557,1025.0,37.05,19.0,2.57,1019,58,16,20,1,90.0,210
1558,1026.0,59.27,17.0,4.63,1020,69,12,0,2,135.0,210
1559,1026.0,67.13,14.0,3.6,1021,82,9,330,2,180.0,210
1560,1026.0,81.61,10.0,3.09,1020,86,8,300,2,225.0,210
1561,1025.0,87.19,8.0,3.09,1019,86,7,280,2,270.0,210
1562,1026.0,75.84,8.0,4.12,1019,84,5,280,1,315.0,210
1563,1026.0,50.92,14.0,3.6,1020,50,13,250,2,0.0,210
1564,1024.0,32.15,19.0,3.09,1018,36,19,210,0,45.0,210
1565,1023.0,27.84,19.0,2.57,1017,50,16,20,1,90.0,210
1566,1024.0,62.7,14.0,4.12,1018,64,11,60,2,135.0,210
1567,1025.0,76.34,11.0,2.57,1019,84,8,330,1,180.0,210
1568,1024.0,87.28,9.0,3.6,1017,82,7,260,1,225.0,210
1569,1023.0,87.09,7.0,3.6,1018,81,7,290,2,270.0,210
1570,1024.0,81.2,7.0,4.12,1017,83,5,290,1,315.0,210
1571,1024.0,54.34,13.0,3.6,1018,53,13,300,2,0.0,210
1572,1021.0,37.05,19.0,2.57,1015,38,18,0,2,45.0,210
1573,1020.0,48.57,18.0,4.63,1014,51,17,30,2,90.0,210
1574,1020.0,63.39,17.0,3.6,1014,64,12,10,2,135.0,210
1575,1021.0,67.13,14.0,3.09,1015,73,10,320,2,180.0,210
1576,1020.0,71.27,11.0,3.09,1014,80,9,300,2,225.0,210
1577,1020.0,76.01,9.0,3.6,1014,88,8,300,2,270.0,210
1578,1021.0,75.84,8.0,5.14,1014,90,7,290,2,315.0,210
1579,1022.0,54.61,14.0,5.14,1016,57,14,290,1,0.0,210
1580,1020.0,39.73,19.0,3.09,1013,42,19,350,2,45.0,210
1581,1019.0,63.62,18.0,1.54,1013,59,17,110,1,90.0,210
1582,1020.0,55.39,17.0,3.09,1014,67,12,350,1,135.0,210
1583,1021.0,59.03,16.0,3.6,1014,85,11,300,1,180.0,210
1584,1020.0,76.51,12.0,3.6,1014,89,10,270,2,225.0,210
1585,1020.0,81.61,10.0,4.63,1015,90,10,300,3,270.0,210
1586,1021.0,76.34,11.0,4.63,1015,94,8,300,2,315.0,210
1587,1022.0,58.78,15.0,4.63,1016,60,16,290,2,0.0,210
1588,1019.0,40.31,21.0,2.06,1013,44,21,20,2,45.0,210
1589,1019.0,43.16,21.0,6.17,1013,54,19,60,3,90.0,210
1590,1019.0,55.9,19.0,5.14,1014,76,14,0,2,135.0,210
1591,1021.0,63.16,16.0,2.57,1015,85,13,330,2,180.0,210
1592,1021.0,76.67,13.0,2.57,1015,91,11,290,2,225.0,210
1593,1021.0,87.38,10.0,3.09,1015,91,10,280,3,270.0,210
1594,1022.0,81.61,10.0,3.09,1016,90,9,290,2,315.0,210
1595,1023.0,48.29,17.0,4.63,1017,53,16,280,2,0.0,210
1596,1021.0,28.69,22.0,3.6,1015,37,22,210,1,45.0,210
1597,1020.0,28.69,22.0,0.51,1014,55,19,50,1,90.0,210
1598,1021.0,59.27,17.0,2.57,1014,58,14,20,2,135.0,210
1599,1021.0,63.16,16.0,2.06,1015,70,12,330,1,180.0,210
1600,1021.0,71.65,13.0,2.06,1014,72,12,320,2,225.0,210
1601,1021.0,71.46,12.0,4.63,1015,77,11,300,3,270.0,210
1602,1022.0,66.92,13.0,1.54,1015,81,11,300,2,315.0,210
1603,1023.0,55.13,16.0,2.57,1017,52,18,340,2,0.0,210
1604,1021.0,37.92,22.0,3.6,1015,40,24,340,2,45.0,210
1605,1021.0,27.56,25.0,2.57,1015,55,21,350,1,90.0,210
1606,1022.0,56.16,20.0,2.57,1016,59,16,340,2,135.0,210
1607,1023.0,72.21,16.0,2.06,1017,65,14,280,1,180.0,210
1608,1023.0,76.83,14.0,3.09,1017,69,13,290,2,225.0,210
1609,1026.0,45.62,19.0,3.6,1020,48,19,300,1,0.0,210
1610,1024.0,33.88,25.0,2.57,1018,36,24,350,2,45.0,210
1611,1023.0,41.17,24.0,8.23,1017,50,21,40,3,90.0,210
1612,1024.0,63.84,19.0,7.2,1018,69,16,20,3,135.0,210
1613,1025.0,67.97,18.0,4.12,1019,73,14,10,2,180.0,210
1614,1025.0,82.13,14.0,2.06,1018,76,13,330,2,225.0,210
1615,1025.0,52.0,18.0,3.09,1019,50,18,310,2,0.0,210
1616,1022.0,29.26,24.0,5.14,1016,38,22,330,3,45.0,210
1617,1021.0,29.26,24.0,7.2,1015,45,21,350,3,90.0,210
1618,1022.0,40.02,20.0,4.12,1016,63,15,330,3,135.0,210
1619,1022.0,45.34,18.0,4.12,1016,74,14,350,2,180.0,210
1620,1021.0,58.78,15.0,3.09,1015,83,13,330,3,225.0,210
1621,1020.0,45.62,19.0,3.09,1014,57,18,340,1,0.0,220
1622,1017.0,33.31,23.0,4.63,1010,45,22,340,3,45.0,220
1623,1016.0,38.2,23.0,4.63,1010,52,21,20,2,90.0,220
1624,1016.0,49.12,20.0,5.66,1010,67,17,330,3,135.0,220
1625,1017.0,63.39,17.0,5.14,1011,89,15,340,2,180.0,220
1626,1017.0,82.26,15.0,3.09,1010,94,14,320,2,225.0,220
1627,1016.0,72.21,16.0,4.12,1010,96,13,340,3,270.0,220
1628,1016.0,76.99,15.0,3.6,1010,95,11,290,2,315.0,220
1629,1017.0,67.76,17.0,4.63,1011,74,16,320,2,0.0,220
1630,1013.0,52.54,20.0,5.14,1007,54,19,320,2,45.0,220
1631,1012.0,63.16,16.0,5.14,1005,56,17,20,1,90.0,220
1632,1011.0,72.21,16.0,5.14,1006,71,13,320,3,135.0,220
1633,1012.0,76.83,14.0,3.6,1007,76,10,290,2,180.0,220
1634,1011.0,87.47,11.0,4.63,1006,77,9,270,3,225.0,220
1635,1010.0,87.38,10.0,5.14,1004,81,8,280,4,270.0,220
1636,1011.0,81.47,9.0,3.6,1004,82,8,270,2,315.0,220
1637,1010.0,47.73,15.0,4.63,1004,54,14,270,2,0.0,220
1638,1008.0,41.72,16.0,6.69,1002,42,17,260,2,45.0,220
1639,1007.0,48.01,16.0,4.63,1001,53,15,250,2,90.0,220
1640,1009.0,58.28,13.0,4.12,1003,67,10,250,3,135.0,220
1641,1010.0,61.99,11.0,5.14,1004,76,8,260,3,180.0,220
1642,1008.0,70.87,9.0,3.6,1003,81,7,270,2,225.0,220
1643,1008.0,61.99,11.0,6.17,1002,58,11,250,4,0.0,220
1644,1006.0,50.92,14.0,4.63,1000,46,15,230,2,45.0,220
1645,1006.0,54.61,14.0,3.6,1000,55,14,140,0,90.0,220
1646,1007.0,54.34,13.0,6.17,1001,66,9,260,2,135.0,220
1647,1008.0,61.75,10.0,6.69,1002,80,8,270,5,180.0,220
1648,1007.0,70.68,8.0,4.63,1001,83,7,270,3,225.0,220
1649,1007.0,47.45,14.0,6.69,1001,51,13,270,4,0.0,220
1650,1004.0,34.23,18.0,7.72,999,39,16,280,4,45.0,220
1651,1004.0,36.16,16.0,6.17,998,45,15,260,3,90.0,220
1652,1006.0,47.16,13.0,5.14,1000,61,10,270,3,135.0,220
1653,1007.0,50.36,12.0,4.12,1001,76,9,300,3,180.0,220
1654,1007.0,66.05,9.0,3.09,1002,86,7,290,2,225.0,220
1655,1006.0,75.67,7.0,3.09,1001,85,7,290,3,270.0,220
1656,1008.0,70.68,8.0,4.12,1002,85,6,270,2,315.0,220
1657,1008.0,54.61,14.0,5.14,1003,56,13,260,4,0.0,220
1658,1008.0,54.87,15.0,2.06,1001,44,17,220,1,45.0,220
1659,1009.0,62.93,15.0,4.12,1003,51,16,150,2,90.0,220
1660,1011.0,76.67,13.0,3.6,1005,78,11,240,2,135.0,220
1661,1013.0,76.51,12.0,5.66,1007,91,10,220,3,180.0,220
1662,1014.0,81.87,12.0,7.2,1007,92,11,220,3,225.0,220
1663,1018.0,82.13,14.0,9.26,1013,70,14,210,5,0.0,220
1664,1018.0,82.13,14.0,10.29,1012,60,16,190,5,45.0,220
1665,1019.0,93.65,13.0,6.69,1013,63,14,190,3,90.0,220
1666,1020.0,76.83,14.0,4.12,1014,81,11,190,2,135.0,220
1667,1022.0,81.87,12.0,4.63,1016,94,9,280,1,180.0,220
1668,1022.0,76.34,11.0,3.6,1016,92,10,250,2,225.0,220
1669,1024.0,58.78,15.0,4.12,1018,63,14,290,2,0.0,220
1670,1022.0,42.3,18.0,2.57,1016,47,19,100,1,45.0,220
1671,1022.0,63.16,16.0,4.12,1016,59,16,100,3,90.0,220
1672,1023.0,76.99,15.0,4.12,1017,84,13,110,2,135.0,220
1673,1024.0,76.83,14.0,0.0,1018,90,13,30,0,180.0,220
1674,1024.0,93.65,13.0,3.09,1018,89,11,310,1,225.0,220
1675,1026.0,93.65,13.0,5.14,1020,67,14,200,3,0.0,220
1676,1024.0,82.13,14.0,5.66,1018,53,17,150,3,45.0,220
1677,1024.0,76.99,15.0,3.09,1018,65,15,150,3,90.0,220
1678,1024.0,82.13,14.0,4.12,1018,91,11,110,1,135.0,220
1679,1025.0,87.65,13.0,1.54,1019,96,10,250,2,180.0,220
1680,1025.0,93.55,11.0,2.57,1018,96,10,230,2,225.0,220
1681,1024.0,93.45,9.0,3.09,1019,96,9,280,2,270.0,220
1682,1025.0,87.38,10.0,3.6,1019,96,9,250,2,315.0,220
1683,1026.0,76.83,14.0,2.57,1020,68,16,200,1,0.0,220
1684,1023.0,72.21,16.0,3.09,1016,53,18,110,1,45.0,220
1685,1022.0,67.55,16.0,3.6,1016,60,16,110,2,90.0,220
1686,1022.0,72.03,15.0,3.09,1016,84,12,90,1,135.0,220
1687,1023.0,76.83,14.0,2.57,1017,94,10,10,0,180.0,220
1688,1022.0,87.56,12.0,3.09,1016,94,9,320,0,225.0,220
1689,1021.0,93.55,11.0,2.57,1015,94,9,300,1,270.0,220
1690,1022.0,87.47,11.0,2.06,1015,94,8,340,0,315.0,220
1691,1021.0,72.03,15.0,2.57,1016,61,17,250,1,0.0,220
1692,1019.0,59.27,17.0,4.12,1013,52,19,70,2,45.0,220
1693,1018.0,59.27,17.0,4.63,1012,62,16,80,3,90.0,220
1694,1019.0,76.99,15.0,2.06,1013,86,13,60,2,135.0,220
1695,1020.0,76.99,15.0,2.57,1014,95,11,20,0,180.0,220
1696,1019.0,93.65,13.0,3.6,1013,92,11,30,2,225.0,220
1697,1018.0,93.55,11.0,2.57,1012,95,10,350,1,270.0,220
1698,1018.0,93.55,11.0,2.57,1011,95,11,340,1,315.0,220
1699,1017.0,82.26,15.0,3.09,1012,78,16,20,2,0.0,230
1700,1015.0,82.38,16.0,5.14,1008,83,15,10,4,45.0,230
1701,1013.0,77.15,16.0,4.63,1007,91,14,10,2,90.0,230
1702,1012.0,87.92,16.0,6.17,1006,95,14,10,4,135.0,230
1703,1010.0,82.38,16.0,11.32,1004,96,14,40,5,180.0,230
1704,1007.0,77.15,16.0,9.77,1001,95,13,20,4,225.0,230
1705,1007.0,87.56,12.0,4.63,1001,93,12,350,4,270.0,230
1706,1007.0,76.51,12.0,7.72,1002,92,10,310,4,315.0,230
1707,1009.0,55.13,16.0,6.17,1003,64,14,300,4,0.0,230
1708,1008.0,29.35,17.0,9.77,1002,37,17,270,6,45.0,230
1709,1009.0,31.57,17.0,8.23,1003,46,15,260,4,90.0,230
1710,1011.0,47.45,14.0,5.14,1005,63,10,280,3,135.0,230
1711,1012.0,61.99,11.0,5.14,1007,80,9,280,3,180.0,230
1712,1013.0,66.27,10.0,5.14,1007,82,8,270,3,225.0,230
1713,1012.0,70.87,9.0,6.17,1007,82,8,260,4,270.0,230
1714,1013.0,81.47,9.0,6.17,1006,85,8,270,4,315.0,230
1715,1013.0,93.55,11.0,7.72,1008,93,10,230,3,0.0,230
1716,1014.0,87.84,15.0,14.92,1009,84,15,140,7,45.0,230
1717,1017.0,72.21,16.0,14.92,1012,80,15,170,9,90.0,230
1718,1020.0,87.75,14.0,14.4,1015,86,13,170,6,135.0,230
1719,1022.0,87.84,15.0,11.83,1017,83,13,180,6,180.0,230
1720,1024.0,87.75,14.0,13.38,1018,78,13,180,5,225.0,230
1721,1025.0,58.78,15.0,11.32,1020,75,13,170,4,270.0,230
1722,1027.0,62.93,15.0,10.29,1020,81,12,180,3,315.0,230
1723,1029.0,59.27,17.0,9.77,1023,61,17,140,6,0.0,230
1724,1028.0,48.57,18.0,9.26,1022,51,18,140,6,45.0,230
1725,1029.0,63.16,16.0,8.23,1023,59,16,130,4,90.0,230
1726,1031.0,67.35,15.0,7.2,1024,77,13,170,3,135.0,230
1727,1032.0,62.93,15.0,8.23,1025,84,13,140,4,180.0,230
1728,1032.0,71.84,14.0,8.23,1026,88,12,150,3,225.0,230
1729,1032.0,58.53,14.0,8.23,1026,87,11,150,3,270.0,230
1730,1034.0,54.61,14.0,7.72,1027,84,11,160,3,315.0,230
1731,1035.0,55.39,17.0,8.23,1029,72,14,150,4,0.0,230
1732,1034.0,51.73,17.0,8.23,1028,71,14,140,3,45.0,230
1733,1035.0,72.03,15.0,7.2,1028,67,15,160,4,90.0,230
1734,1036.0,58.78,15.0,7.72,1029,76,12,150,3,135.0,230
1735,1037.0,58.53,14.0,7.2,1030,79,11,160,3,180.0,230
1736,1036.0,54.61,14.0,6.17,1030,76,12,170,2,225.0,230
1737,1035.0,71.65,13.0,5.66,1030,76,12,140,2,270.0,230
1738,1037.0,82.0,13.0,6.69,1030,77,12,180,2,315.0,230
1739,1038.0,59.03,16.0,7.72,1032,71,14,160,3,0.0,230
1740,1037.0,59.03,16.0,7.72,1031,69,15,140,3,45.0,230
1741,1037.0,59.03,16.0,5.66,1030,70,15,140,3,90.0,230
1742,1038.0,62.93,15.0,6.17,1031,76,13,140,3,135.0,230
1743,1037.0,71.84,14.0,4.63,1031,78,14,150,2,180.0,230
1744,1037.0,82.13,14.0,4.63,1030,79,13,150,1,225.0,230
1745,1036.0,82.26,15.0,3.6,1029,70,16,180,1,0.0,230
1746,1033.0,93.7,14.0,3.6,1027,65,17,90,1,45.0,230
1747,1031.0,72.21,16.0,3.6,1025,64,16,80,2,90.0,230
1748,1032.0,76.99,15.0,1.03,1025,87,12,50,2,135.0,230
1749,1031.0,76.99,15.0,2.06,1026,94,10,0,1,180.0,230
1750,1031.0,93.6,12.0,2.06,1024,94,10,320,1,225.0,230
1751,1029.0,93.55,11.0,3.6,1024,95,10,300,2,270.0,230
1752,1030.0,87.56,12.0,4.12,1023,94,9,300,1,315.0,230
1753,1030.0,63.39,17.0,3.6,1024,59,17,320,2,0.0,230
1754,1027.0,52.27,19.0,2.06,1021,48,19,30,3,45.0,230
1755,1026.0,52.0,18.0,6.17,1019,56,18,50,3,90.0,230
1756,1027.0,63.16,16.0,5.14,1021,85,13,30,3,135.0,230
1757,1027.0,72.03,15.0,3.6,1021,93,12,10,3,180.0,230
1758,1026.0,81.87,12.0,3.6,1019,94,11,350,3,225.0,230
1759,1025.0,87.47,11.0,3.09,1019,94,10,320,3,270.0,230
1760,1025.0,81.74,11.0,3.09,1018,93,9,330,2,315.0,230
1761,1025.0,59.27,17.0,4.12,1019,58,18,330,0,0.0,230
1762,1021.0,52.54,20.0,4.63,1015,44,21,20,2,45.0,230
1763,1020.0,60.0,20.0,7.2,1014,43,21,50,2,90.0,230
1764,1021.0,77.31,17.0,0.0,1015,66,13,330,2,135.0,230
1765,1022.0,77.15,16.0,2.06,1016,68,12,250,2,180.0,230
1766,1022.0,87.56,12.0,4.63,1016,74,11,250,2,225.0,230
1767,1022.0,71.46,12.0,4.12,1016,78,10,280,3,270.0,230
1768,1024.0,66.92,13.0,2.57,1017,82,11,220,2,315.0,230
1769,1025.0,67.97,18.0,4.63,1020,61,19,160,3,0.0,230
1770,1023.0,63.84,19.0,4.63,1017,60,20,100,2,45.0,230
1771,1022.0,63.84,19.0,4.12,1016,68,18,70,3,90.0,230
1772,1023.0,82.51,17.0,3.09,1017,94,14,60,2,135.0,230
1773,1023.0,87.92,16.0,2.06,1018,96,13,330,1,180.0,230
1774,1022.0,87.75,14.0,2.57,1016,96,10,350,1,225.0,230
1775,1021.0,100.0,11.0,3.09,1015,96,9,300,1,270.0,230
1776,1022.0,93.7,14.0,2.57,1014,95,10,340,1,315.0,230
1777,1021.0,82.26,15.0,3.6,1015,73,15,320,1,0.0,240
1778,1019.0,68.17,19.0,2.57,1013,74,16,20,2,45.0,240
1779,1017.0,55.9,19.0,5.14,1012,78,17,60,1,90.0,240
1780,1018.0,77.15,16.0,2.57,1013,92,12,30,1,135.0,240
1781,1019.0,87.75,14.0,5.14,1014,95,11,230,1,180.0,240
1782,1019.0,82.38,16.0,9.77,1012,94,11,220,2,225.0,240
1783,1019.0,87.75,14.0,6.69,1014,94,11,200,5,270.0,240
1784,1020.0,87.47,11.0,5.14,1014,94,11,230,3,315.0,240
1785,1021.0,63.39,17.0,3.09,1015,68,17,270,1,0.0,240
1786,1018.0,63.62,18.0,3.09,1012,53,21,110,1,45.0,240
1787,1016.0,63.84,19.0,5.66,1010,60,19,40,3,90.0,240
1788,1017.0,67.97,18.0,4.12,1011,83,14,20,2,135.0,240
1789,1017.0,77.15,16.0,2.57,1011,87,12,320,2,180.0,240
1790,1016.0,87.65,13.0,2.57,1010,88,11,290,2,225.0,240
1791,1015.0,87.56,12.0,3.09,1009,90,11,280,3,270.0,240
1792,1016.0,87.47,11.0,2.57,1010,90,11,280,1,315.0,240
1793,1017.0,59.27,17.0,2.57,1011,48,18,280,3,0.0,240
1794,1015.0,32.73,21.0,5.66,1009,29,23,220,2,45.0,240
1795,1015.0,52.27,19.0,4.63,1009,39,20,210,3,90.0,240
1796,1018.0,67.76,17.0,3.6,1012,68,13,170,1,135.0,240
1797,1019.0,67.55,16.0,4.12,1014,72,14,160,2,180.0,240
1798,1021.0,82.26,15.0,7.2,1015,89,12,170,2,225.0,240
1799,1020.0,82.26,15.0,6.17,1015,95,12,200,3,270.0,240
1800,1022.0,87.75,14.0,7.72,1016,92,12,190,3,315.0,240
1801,1023.0,67.55,16.0,6.69,1017,73,16,170,4,0.0,240
1802,1022.0,63.39,17.0,6.17,1014,62,18,160,3,45.0,240
1803,1021.0,67.55,16.0,4.63,1015,73,16,120,3,90.0,240
1804,1021.0,67.35,15.0,4.12,1016,92,12,140,2,135.0,240
1805,1022.0,76.99,15.0,3.09,1016,89,14,70,1,180.0,240
1806,1022.0,82.13,14.0,4.12,1016,97,9,140,0,225.0,240
1807,1022.0,87.65,13.0,2.57,1016,95,10,190,1,270.0,240
1808,1023.0,76.83,14.0,2.06,1017,96,10,120,0,315.0,240
1809,1023.0,77.15,16.0,3.09,1017,68,18,170,1,0.0,240
1810,1021.0,67.76,17.0,4.63,1015,59,20,100,2,45.0,240
1811,1021.0,63.62,18.0,4.63,1015,70,17,90,4,90.0,240
1812,1022.0,72.21,16.0,4.12,1016,93,13,100,2,135.0,240
1813,1023.0,76.99,15.0,3.6,1018,91,15,120,1,180.0,240
