,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
2381,3.0,1018,38,8,225,3,180.0,310
2382,1.0,1018,46,6,245,1,225.0,310
2383,1.0,1017,52,4,255,1,270.0,310
2384,1.0,1016,54,2,260,1,315.0,310
2385,2.0,1017,49,5,85,0,0.0,310
2386,2.0,1016,32,11,195,1,45.0,310
2387,2.0,1015,32,13,170,3,90.0,310
2388,1.0,1015,47,9,170,1,135.0,310
2389,1.0,1015,46,9,210,1,180.0,310
2390,1.0,1015,56,6,250,1,225.0,310
2391,2.0,1017,50,8,335,3,270.0,310
2392,3.0,1018,45,6,325,3,315.0,310
2393,3.0,1020,43,7,320,4,0.0,310
2394,10.0,1020,23,13,290,2,45.0,310
2395,9.0,1019,17,15,280,3,90.0,310
2396,4.0,1019,26,8,235,0,135.0,310
2397,4.0,1021,22,8,280,2,180.0,310
2398,6.0,1023,24,7,335,4,225.0,310
2399,5.0,1025,28,5,335,3,270.0,310
2400,5.0,1026,31,3,340,3,315.0,310
2401,7.0,1028,29,3,340,5,0.0,315
2402,4.0,1028,17,8,5,4,45.0,315
2403,2.0,1026,15,9,35,2,90.0,315
2404,1.0,1026,21,6,125,2,135.0,315
2405,0.0,1027,24,4,165,2,180.0,315
2406,2.0,1027,27,2,165,2,225.0,315
2407,2.0,1027,32,0,150,1,270.0,315
2408,2.0,1026,35,-1,40,1,315.0,315
2409,2.0,1028,31,2,25,1,0.0,315
2410,2.0,1027,23,7,65,0,45.0,315
2411,2.0,1026,22,10,140,1,90.0,315
2412,2.0,1026,31,5,145,1,135.0,315
2413,1.0,1027,33,4,205,2,180.0,315
2414,2.0,1028,42,2,160,1,225.0,315
2415,1.0,1028,47,1,130,1,270.0,315
2416,0.0,1028,53,0,105,1,315.0,315
2417,2.0,1030,48,3,75,2,0.0,315
2418,2.0,1029,41,8,70,1,45.0,315
2419,2.0,1027,46,10,150,2,90.0,315
2420,0.0,1026,70,5,80,1,135.0,315
2421,1.0,1026,78,5,20,1,180.0,315
2422,2.0,1026,86,3,355,1,225.0,315
2423,2.0,1027,84,3,320,1,270.0,315
2424,2.0,1027,86,1,65,0,315.0,315
2425,3.0,1028,77,4,35,1,0.0,315
2426,2.0,1027,49,10,15,1,45.0,315
2427,2.0,1027,46,12,150,2,90.0,315
2428,1.0,1027,62,9,130,2,135.0,315
2429,4.0,1029,72,8,125,3,180.0,315
2430,2.0,1028,80,8,115,2,225.0,315
2431,2.0,1027,78,7,80,2,270.0,315
2432,2.0,1025,79,7,45,1,315.0,315
2433,2.0,1024,83,7,355,1,0.0,315
2434,2.0,1022,85,7,345,2,45.0,315
2435,2.0,1019,73,9,50,0,90.0,315
2436,3.0,1018,89,7,55,0,135.0,315
2437,2.0,1018,88,6,355,1,180.0,315
2438,2.0,1017,82,7,340,2,225.0,315
2439,3.0,1016,78,7,340,2,270.0,315
2440,4.0,1015,72,7,335,3,315.0,315
2441,3.0,1016,66,9,5,2,0.0,320
2442,5.0,1016,46,12,5,3,45.0,320
2443,2.0,1014,36,15,115,1,90.0,320
2444,5.0,1015,66,10,145,4,135.0,320
2445,4.0,1019,84,6,140,4,180.0,320
2446,3.0,1021,78,5,175,1,225.0,320
2447,2.0,1021,70,4,270,2,270.0,320
2448,4.0,1022,45,4,315,6,315.0,320
2449,11.0,1024,42,3,310,4,0.0,320
2450,10.0,1025,25,6,325,6,45.0,320
2451,8.0,1025,21,7,310,5,90.0,320
2452,6.0,1026,26,4,315,4,135.0,320
2453,4.0,1028,29,2,325,2,180.0,320
2454,6.0,1029,28,1,335,3,225.0,320
2455,3.0,1030,26,-1,330,3,270.0,320
2456,2.0,1031,26,-2,345,1,315.0,320
2457,3.0,1033,24,0,315,0,0.0,320
2458,2.0,1032,20,4,310,0,45.0,320
2459,4.0,1031,23,6,170,3,90.0,320
2460,2.0,1030,44,2,150,2,135.0,320
2461,1.0,1031,57,0,145,1,180.0,320
2462,1.0,1030,64,-1,135,0,225.0,320
2463,0.0,1032,64,-1,80,1,270.0,320
2464,2.0,1031,67,-2,85,0,315.0,320
2465,2.0,1032,49,0,10,1,0.0,320
2466,2.0,1031,31,5,355,1,45.0,320
2467,2.0,1029,29,7,165,2,90.0,320
2468,2.0,1027,50,4,165,2,135.0,320
2469,2.0,1028,58,4,200,1,180.0,320
2470,2.0,1025,64,3,110,1,225.0,320
2471,0.0,1025,65,3,155,2,270.0,320
2472,1.0,1023,76,2,105,1,315.0,320
2473,2.0,1022,74,2,50,1,0.0,320
2474,2.0,1021,50,7,350,1,45.0,320
2475,12.0,1020,27,10,295,7,90.0,320
2476,12.0,1022,30,6,310,7,135.0,320
2477,18.0,1027,32,2,315,8,180.0,320
2478,12.0,1029,32,0,315,6,225.0,320
2479,12.0,1032,33,-2,335,4,270.0,320
2480,9.0,1033,31,-3,330,3,315.0,320
2481,5.0,1036,28,-2,320,4,0.0,325
2482,7.0,1035,18,1,330,4,45.0,325
2483,7.0,1034,16,4,300,3,90.0,325
2484,2.0,1032,27,-2,170,0,135.0,325
2485,2.0,1033,23,0,225,3,180.0,325
2486,3.0,1031,28,-2,220,2,225.0,325
2487,2.0,1031,31,-3,205,2,270.0,325
2488,1.0,1029,35,-3,185,1,315.0,325
2489,1.0,1030,34,-2,175,1,0.0,325
2490,1.0,1028,30,1,150,1,45.0,325
2491,2.0,1027,32,2,140,2,90.0,325
2492,1.0,1027,42,0,135,2,135.0,325
2493,0.0,1028,53,-3,105,1,180.0,325
2494,2.0,1030,46,-3,105,1,225.0,325
2495,3.0,1031,45,-3,185,0,270.0,325
2496,2.0,1030,46,-4,95,0,315.0,325
2497,2.0,1032,36,-2,135,1,0.0,325
2498,2.0,1031,26,2,100,0,45.0,325
2499,2.0,1028,25,4,145,3,90.0,325
2500,1.0,1027,36,0,130,1,135.0,325
2501,1.0,1026,46,-2,140,0,180.0,325
2502,1.0,1025,52,-2,40,0,225.0,325
2503,1.0,1025,54,-2,10,1,270.0,325
2504,3.0,1024,55,-2,15,0,315.0,325
2505,3.0,1023,49,1,360,1,0.0,325
2506,3.0,1022,40,4,195,1,45.0,325
2507,2.0,1021,37,6,150,0,90.0,325
2508,2.0,1020,49,2,185,2,135.0,325
2509,2.0,1021,59,1,270,1,180.0,325
2510,2.0,1021,61,2,315,2,225.0,325
2511,2.0,1022,62,2,320,2,270.0,325
2512,3.0,1022,62,1,340,2,315.0,325
2513,4.0,1023,54,2,10,4,0.0,325
2514,2.0,1022,39,7,310,0,45.0,325
2515,3.0,1021,37,9,165,1,90.0,325
2516,1.0,1021,52,5,155,1,135.0,325
2517,1.0,1022,61,3,175,1,180.0,325
2518,1.0,1022,66,2,200,0,225.0,325
2519,2.0,1023,58,3,335,1,270.0,325
2520,2.0,1023,53,4,350,2,315.0,325
2521,5.0,1026,49,5,10,4,0.0,325
2522,6.0,1027,36,9,10,3,45.0,325
2523,4.0,1027,32,11,125,3,90.0,325
2524,4.0,1029,50,7,155,4,135.0,325
2525,2.0,1031,51,4,195,4,180.0,325
2526,2.0,1032,49,2,190,2,225.0,325
2527,2.0,1034,46,0,150,1,270.0,325
2528,2.0,1032,47,-1,180,1,315.0,325
2529,2.0,1035,40,1,185,2,0.0,330
2530,3.0,1034,34,3,200,0,45.0,330
2531,2.0,1034,40,4,210,1,90.0,330
2532,3.0,1033,51,3,200,2,135.0,330
2533,1.0,1036,62,2,260,1,180.0,330
2534,0.0,1036,69,1,225,0,225.0,330
2535,0.0,1038,71,-1,150,1,270.0,330
2536,2.0,1039,66,-2,180,1,315.0,330
2537,3.0,1040,44,-1,15,2,0.0,330
2538,4.0,1040,22,3,355,1,45.0,330
2539,2.0,1038,20,4,170,1,90.0,330
2540,1.0,1037,32,1,190,2,135.0,330
2541,3.0,1038,45,-1,220,3,180.0,330
2542,1.0,1038,53,-2,205,2,225.0,330
2543,1.0,1038,55,-3,205,1,270.0,330
2544,2.0,1036,56,-4,205,0,315.0,330
2545,2.0,1035,45,-3,10,1,0.0,330
2546,1.0,1033,30,2,220,1,45.0,330
2547,1.0,1031,30,3,190,2,90.0,330
2548,2.0,1028,51,-1,180,2,135.0,330
2549,2.0,1028,66,-2,210,3,180.0,330
2550,2.0,1027,73,-2,170,2,225.0,330
2551,1.0,1026,69,-3,165,2,270.0,330
2552,2.0,1025,68,-3,155,1,315.0,330
2553,1.0,1025,66,-1,345,0,0.0,330
2554,1.0,1024,58,2,180,1,45.0,330
2555,1.0,1023,56,3,170,2,90.0,330
2556,1.0,1023,72,0,170,2,135.0,330
2557,1.0,1025,81,-2,220,1,180.0,330
2558,1.0,1024,77,-2,310,1,225.0,330
2559,1.0,1025,61,-2,340,2,270.0,330
2560,2.0,1025,44,-2,350,3,315.0,330
2561,4.0,1027,34,-3,0,4,0.0,330
2562,4.0,1027,24,2,355,2,45.0,330
2563,2.0,1027,21,4,260,0,90.0,330
2564,2.0,1026,32,-1,190,2,135.0,330
2565,2.0,1028,48,-1,225,3,180.0,330
2566,1.0,1028,61,-2,195,1,225.0,330
2567,2.0,1029,65,-2,205,2,270.0,330
2568,1.0,1028,74,-3,205,1,315.0,330
2569,1.0,1030,77,-4,175,0,0.0,335
2570,0.0,1029,56,1,85,1,45.0,335
2571,0.0,1029,51,2,155,2,90.0,335
2572,0.0,1030,80,-3,165,1,135.0,335
2573,0.0,1031,80,-4,165,1,180.0,335
2574,0.0,1032,83,-4,20,1,225.0,335
2575,0.0,1033,82,-4,65,1,270.0,335
2576,1.0,1033,85,-5,65,0,315.0,335
2577,2.0,1034,70,-2,20,3,0.0,335
2578,0.0,1033,61,1,310,0,45.0,335
2579,0.0,1032,62,2,135,1,90.0,335
2580,0.0,1031,78,-1,95,1,135.0,335
2581,1.0,1033,80,-1,25,2,180.0,335
2582,0.0,1032,87,-2,340,1,225.0,335
2583,0.0,1032,91,-3,265,0,270.0,335
2584,0.0,1032,89,-3,290,0,315.0,335
2585,0.0,1032,82,-2,65,0,0.0,335
2586,0.0,1033,58,3,340,0,45.0,335
2587,3.0,1031,51,4,195,2,90.0,335
2588,1.0,1031,66,1,200,1,135.0,335
2589,1.0,1033,70,0,220,1,180.0,335
2590,1.0,1032,70,0,175,1,225.0,335
2591,1.0,1033,70,0,190,0,270.0,335
2592,1.0,1033,68,1,20,1,315.0,335
2593,1.0,1034,68,0,350,2,0.0,335
2594,7.0,1035,35,4,340,6,45.0,335
2595,9.0,1034,26,4,305,7,90.0,335
2596,8.0,1034,31,1,330,5,135.0,335
2597,9.0,1037,32,-2,320,7,180.0,335
2598,8.0,1038,30,-3,335,6,225.0,335
2599,9.0,1040,29,-5,330,6,270.0,335
2600,8.0,1040,29,-6,335,5,315.0,335
2601,5.0,1042,28,-6,355,3,0.0,335
2602,6.0,1041,23,-4,335,5,45.0,335
2603,8.0,1041,22,-1,305,6,90.0,335
2604,9.0,1039,28,-4,315,4,135.0,335
2605,8.0,1042,31,-5,330,6,180.0,335
2606,8.0,1042,32,-6,330,4,225.0,335
2607,4.0,1042,34,-7,330,4,270.0,335
2608,5.0,1041,35,-8,330,3,315.0,335
2609,2.0,1041,36,-8,340,4,0.0,340
2610,4.0,1039,25,-4,315,4,45.0,340
2611,7.0,1036,20,-1,295,6,90.0,340
2612,7.0,1035,27,-3,305,4,135.0,340
2613,8.0,1035,33,-4,325,3,180.0,340
2614,6.0,1033,38,-5,310,3,225.0,340
2615,8.0,1034,39,-6,325,4,270.0,340
2616,4.0,1032,38,-7,320,3,315.0,340
2617,4.0,1033,36,-6,305,3,0.0,340
2618,5.0,1032,27,-1,310,4,45.0,340
2619,8.0,1029,27,3,290,4,90.0,340
2620,5.0,1028,39,-1,260,3,135.0,340
2621,4.0,1028,45,-1,245,3,180.0,340
2622,2.0,1027,48,-2,295,3,225.0,340
2623,2.0,1028,51,-2,305,3,270.0,340
2624,1.0,1027,53,-3,320,3,315.0,340
2625,2.0,1028,54,-1,305,2,0.0,340
2626,2.0,1028,35,4,310,3,45.0,340
2627,8.0,1026,28,8,290,5,90.0,340
2628,6.0,1026,38,3,315,3,135.0,340
2629,3.0,1028,44,2,295,4,180.0,340
2630,1.0,1028,49,1,330,4,225.0,340
2631,3.0,1030,52,-1,350,2,270.0,340
2632,4.0,1030,52,-2,345,3,315.0,340
2633,6.0,1032,50,-1,15,4,0.0,340
2634,3.0,1032,37,3,10,2,45.0,340
2635,2.0,1030,32,6,145,3,90.0,340
2636,3.0,1030,54,1,150,2,135.0,340
2637,3.0,1030,63,1,150,3,180.0,340
2638,3.0,1030,82,-1,140,2,225.0,340
2639,1.0,1030,88,-2,125,1,270.0,340
2640,1.0,1027,90,-3,120,1,315.0,340
2641,2.0,1027,90,-2,115,1,0.0,340
2642,2.0,1026,68,2,80,1,45.0,340
2643,1.0,1024,60,3,180,1,90.0,340
2644,1.0,1023,85,-2,185,1,135.0,340
2645,1.0,1024,75,-1,285,2,180.0,340
2646,5.0,1026,40,-1,325,7,225.0,340
2647,10.0,1031,35,-3,335,6,270.0,340
2648,5.0,1033,33,-5,345,5,315.0,340
2649,7.0,1036,32,-6,340,7,0.0,345
2650,7.0,1036,23,-3,335,8,45.0,345
2651,8.0,1035,21,-1,330,6,90.0,345
2652,7.0,1035,25,-4,320,4,135.0,345
2653,8.0,1038,27,-4,325,5,180.0,345
2654,7.0,1037,30,-6,325,3,225.0,345
2655,5.0,1038,31,-7,320,3,270.0,345
2656,2.0,1037,32,-8,325,3,315.0,345
2657,5.0,1038,32,-7,310,6,0.0,345
2658,8.0,1037,20,-3,320,4,45.0,345
2659,6.0,1036,20,-1,305,6,90.0,345
2660,10.0,1036,24,-3,315,5,135.0,345
2661,11.0,1040,25,-6,325,7,180.0,345
2662,11.0,1040,26,-8,320,4,225.0,345
2663,9.0,1041,26,-9,325,4,270.0,345
2664,8.0,1041,26,-10,335,3,315.0,345
2665,8.0,1042,26,-10,325,3,0.0,345
2666,8.0,1041,17,-6,315,3,45.0,345
2667,8.0,1039,12,-3,305,4,90.0,345
2668,4.0,1037,17,-6,275,2,135.0,345
2669,0.0,1038,18,-6,285,3,180.0,345
2670,0.0,1036,22,-8,315,2,225.0,345
2671,3.0,1037,23,-9,300,2,270.0,345
2672,3.0,1036,24,-9,305,2,315.0,345
2673,3.0,1036,24,-9,310,2,0.0,345
2674,2.0,1034,16,-3,305,1,45.0,345
2675,2.0,1033,13,1,210,1,90.0,345
2676,2.0,1033,23,-4,260,2,135.0,345
2677,0.0,1034,25,-4,320,2,180.0,345
2678,3.0,1035,31,-5,345,4,225.0,345
2679,4.0,1036,36,-6,335,3,270.0,345
2680,5.0,1035,35,-7,345,3,315.0,345
2681,5.0,1037,30,-7,350,4,0.0,345
2682,3.0,1035,17,-3,340,3,45.0,345
2683,2.0,1033,13,0,315,1,90.0,345
2684,2.0,1033,21,-5,250,1,135.0,345
2685,2.0,1033,23,-4,340,1,180.0,345
2686,3.0,1032,21,-3,345,1,225.0,345
2687,4.0,1033,21,-4,15,2,270.0,345
2688,3.0,1032,23,-6,350,2,315.0,345
2689,2.0,1034,23,-6,15,3,0.0,350
2690,4.0,1033,16,-2,5,1,45.0,350
2691,2.0,1031,14,2,140,1,90.0,350
2692,2.0,1030,21,-3,175,2,135.0,350
2693,0.0,1032,24,-4,200,1,180.0,350
2694,1.0,1032,27,-4,240,1,225.0,350
2695,2.0,1033,33,-5,285,1,270.0,350
2696,4.0,1031,37,-5,345,2,315.0,350
2697,4.0,1032,36,-6,360,2,0.0,350
2698,2.0,1030,26,-1,335,2,45.0,350
2699,2.0,1028,24,2,250,1,90.0,350
2700,3.0,1027,39,-2,235,2,135.0,350
2701,0.0,1029,41,-3,290,2,180.0,350
2702,0.0,1028,40,-3,325,2,225.0,350
2703,2.0,1029,38,-4,325,4,270.0,350
2704,2.0,1029,37,-5,325,4,315.0,350
2705,4.0,1030,34,-5,300,3,0.0,350
2706,9.0,1032,21,-1,320,7,45.0,350
2707,8.0,1032,18,1,320,8,90.0,350
2708,13.0,1032,22,-2,315,4,135.0,350
2709,8.0,1034,24,-3,340,5,180.0,350
2710,3.0,1035,27,-4,305,3,225.0,350
2711,3.0,1036,31,-5,315,5,270.0,350
2712,4.0,1036,37,-7,345,3,315.0,350
2713,5.0,1036,37,-6,315,4,0.0,350
2714,8.0,1035,24,-2,325,3,45.0,350
2715,6.0,1032,19,2,300,3,90.0,350
2716,4.0,1030,31,-4,225,1,135.0,350
2717,2.0,1031,29,-3,240,3,180.0,350
2718,1.0,1030,34,-4,245,2,225.0,350
2719,1.0,1029,35,-5,265,2,270.0,350
2720,2.0,1027,36,-6,300,2,315.0,350
2721,3.0,1028,32,-5,320,3,0.0,350
2722,2.0,1027,23,0,320,6,45.0,350
2723,5.0,1026,22,3,300,4,90.0,350
2724,4.0,1026,32,-1,295,3,135.0,350
2725,3.0,1028,34,-2,300,3,180.0,350
2726,5.0,1028,36,-3,305,3,225.0,350
2727,5.0,1030,39,-4,315,4,270.0,350
2728,3.0,1028,43,-6,335,3,315.0,350
2729,2.0,1030,43,-6,25,3,0.0,355
2730,2.0,1029,31,-2,335,2,45.0,355
2731,7.0,1028,25,3,280,4,90.0,355
2732,3.0,1027,39,-3,280,1,135.0,355
2733,2.0,1029,41,-3,245,1,180.0,355
2734,0.0,1029,37,-3,330,3,225.0,355
2735,0.0,1031,40,-5,345,3,270.0,355
2736,2.0,1031,42,-6,355,3,315.0,355
2737,3.0,1033,44,-6,35,2,0.0,355
2738,2.0,1033,30,-1,355,2,45.0,355
2739,2.0,1033,24,1,345,1,90.0,355
2740,2.0,1034,35,-4,40,1,135.0,355
2741,0.0,1036,39,-5,110,0,180.0,355
2742,2.0,1036,42,-6,45,0,225.0,355
2743,1.0,1038,46,-7,100,0,270.0,355
2744,1.0,1038,48,-8,45,0,315.0,355
2745,3.0,1039,48,-8,70,1,0.0,355
2746,2.0,1039,32,-2,135,0,45.0,355
2747,2.0,1036,27,0,150,2,90.0,355
2748,1.0,1034,40,-4,160,1,135.0,355
2749,1.0,1036,45,-4,145,1,180.0,355
2750,1.0,1035,53,-5,150,0,225.0,355
2751,2.0,1035,55,-5,35,1,270.0,355
2752,2.0,1033,62,-6,60,0,315.0,355
2753,2.0,1034,53,-5,35,3,0.0,355
2754,3.0,1033,39,-1,335,1,45.0,355
2755,2.0,1030,33,2,170,2,90.0,355
2756,1.0,1029,51,-3,180,1,135.0,355
2757,0.0,1031,58,-4,165,1,180.0,355
2758,0.0,1030,58,-4,45,0,225.0,355
2759,3.0,1031,59,-4,190,0,270.0,355
2760,4.0,1031,60,-5,315,1,315.0,355
2761,3.0,1032,49,-5,350,2,0.0,355
2762,3.0,1032,29,1,355,2,45.0,355
2763,3.0,1031,24,4,115,3,90.0,355
2764,3.0,1032,38,-1,135,2,135.0,355
2765,2.0,1035,44,-3,140,4,180.0,355
2766,2.0,1037,66,-5,140,2,225.0,355
2767,1.0,1039,70,-6,105,2,270.0,355
2768,3.0,1039,57,-6,110,1,315.0,355
2769,2.0,1041,51,-6,130,2,0.0,360
2770,3.0,1040,43,-4,145,1,45.0,360
2771,2.0,1039,46,-3,170,1,90.0,360
2772,2.0,1037,56,-5,155,1,135.0,360
2773,2.0,1039,55,-6,120,1,180.0,360
2774,2.0,1038,58,-6,195,1,225.0,360
2775,1.0,1038,71,-7,160,1,270.0,360
2776,1.0,1036,80,-7,170,1,315.0,360
2777,1.0,1037,89,-7,125,0,0.0,360
2778,2.0,1035,71,-3,190,2,45.0,360
2779,2.0,1033,62,-1,155,2,90.0,360
2780,1.0,1031,74,-4,165,2,135.0,360
2781,1.0,1032,81,-5,240,1,180.0,360
2782,3.0,1031,82,-6,165,1,225.0,360
2783,3.0,1030,80,-6,250,1,270.0,360
2784,3.0,1029,71,-6,300,1,315.0,360
2785,3.0,1030,47,-5,345,5,0.0,360
2786,3.0,1030,21,0,345,3,45.0,360
2787,2.0,1029,17,3,325,3,90.0,360
2788,1.0,1029,26,-3,335,2,135.0,360
2789,0.0,1031,29,-3,315,2,180.0,360
2790,2.0,1030,32,-3,340,3,225.0,360
2791,2.0,1033,36,-5,355,4,270.0,360
2792,5.0,1034,39,-6,360,4,315.0,360
2793,3.0,1037,40,-7,15,4,0.0,0
2794,5.0,1036,27,-3,5,3,45.0,0
2795,2.0,1034,22,1,135,1,90.0,0
2796,2.0,1033,30,-3,165,2,135.0,0
2797,1.0,1033,34,-4,195,2,180.0,0
2798,4.0,1032,34,-4,160,2,225.0,0
2799,2.0,1032,38,-4,155,2,270.0,0
2800,3.0,1030,48,-6,120,0,315.0,0
2801,0.0,1030,54,-7,80,0,0.0,0
2802,1.0,1029,37,-2,290,1,45.0,0
2803,9.0,1028,22,1,305,8,90.0,0
2804,12.0,1028,26,-1,320,6,135.0,0
2805,11.0,1032,29,-4,340,4,180.0,0
2806,11.0,1032,30,-6,315,4,225.0,0
2807,4.0,1033,31,-7,310,4,270.0,0
2808,6.0,1032,33,-8,320,4,315.0,0
2809,5.0,1034,35,-8,325,5,0.0,5
2810,8.0,1033,25,-4,315,6,45.0,5
2811,13.0,1032,19,-1,310,9,90.0,5
2812,11.0,1032,24,-4,325,5,135.0,5
2813,10.0,1036,28,-6,325,8,180.0,5
2814,10.0,1036,31,-7,320,4,225.0,5
2815,3.0,1037,34,-8,325,5,270.0,5
2816,2.0,1037,36,-9,335,3,315.0,5
2817,4.0,1037,38,-9,325,2,0.0,5
2818,6.0,1037,24,-4,305,2,45.0,5
2819,7.0,1035,16,-2,285,2,90.0,5
2820,5.0,1033,22,-6,225,1,135.0,5
2821,1.0,1033,21,-5,235,3,180.0,5
2822,1.0,1031,26,-7,260,2,225.0,5
2823,1.0,1032,27,-8,270,1,270.0,5
2824,2.0,1031,29,-9,260,1,315.0,5
2825,2.0,1031,27,-10,330,1,0.0,5
2826,2.0,1030,17,-4,315,1,45.0,5
2827,2.0,1029,14,0,155,1,90.0,5
2828,1.0,1028,21,-4,195,2,135.0,5
2829,0.0,1030,27,-6,175,0,180.0,5
2830,2.0,1031,27,-5,40,2,225.0,5
2831,1.0,1039,41,-9,10,1,0.0,5
2832,3.0,1039,31,-3,45,1,45.0,5
2833,2.0,1039,42,-1,155,3,90.0,5
2834,2.0,1039,60,-5,145,1,135.0,5
2835,2.0,1041,57,-6,140,1,180.0,5
2836,2.0,1040,62,-7,165,1,225.0,5
2837,2.0,1041,65,-6,165,0,270.0,5
2838,2.0,1040,73,-6,105,0,315.0,5
2839,4.0,1035,90,-8,55,0,0.0,10
2840,2.0,1034,51,-3,290,0,45.0,10
2841,2.0,1033,27,1,190,2,90.0,10
2842,2.0,1032,44,-3,205,2,135.0,10
2843,1.0,1033,47,-5,235,1,180.0,10
2844,1.0,1032,36,-5,0,2,225.0,10
2845,1.0,1034,34,-7,345,1,270.0,10
2846,2.0,1033,32,-7,5,2,315.0,10
2847,1.0,1032,42,-7,335,3,0.0,10
2848,2.0,1032,27,-1,320,4,45.0,10
2849,9.0,1033,21,2,300,7,90.0,10
2850,10.0,1033,27,-1,335,5,135.0,10
2851,9.0,1039,31,-4,340,5,180.0,10
2852,3.0,1040,33,-6,350,4,225.0,10
2853,3.0,1042,33,-8,25,3,270.0,10
2854,2.0,1041,36,-9,355,3,315.0,10
2855,2.0,1042,38,-10,40,2,0.0,10
2856,2.0,1041,28,-6,190,1,45.0,10
2857,4.0,1036,23,-2,190,3,90.0,10
2858,4.0,1034,30,-4,175,3,135.0,10
2859,3.0,1033,35,-5,220,4,180.0,10
2860,1.0,1031,40,-7,210,1,225.0,10
2861,1.0,1031,42,-8,235,1,270.0,10
2862,1.0,1028,45,-9,280,1,315.0,10
2863,3.0,1028,40,-9,345,1,0.0,10
2864,2.0,1028,25,-3,275,1,45.0,10
2865,3.0,1024,20,2,235,1,90.0,10
2866,0.0,1024,31,-3,250,1,135.0,10
2867,0.0,1026,29,-3,315,2,180.0,10
2868,4.0,1027,33,-4,350,4,225.0,10
2869,3.0,1029,39,-5,340,3,270.0,10
2870,4.0,1029,43,-6,350,3,315.0,10
2871,2.0,1030,44,-6,345,3,0.0,15
2872,3.0,1029,30,-1,330,1,45.0,15
2873,2.0,1028,25,3,255,1,90.0,15
2874,3.0,1026,34,-1,195,2,135.0,15
2875,2.0,1027,37,-2,235,3,180.0,15
2876,2.0,1026,40,-4,275,1,225.0,15
2877,2.0,1027,39,-4,320,2,270.0,15
2878,2.0,1027,40,-5,345,3,315.0,15
2879,3.0,1028,42,-5,5,4,0.0,15
2880,5.0,1028,28,-1,360,2,45.0,15
2881,3.0,1026,22,3,50,0,90.0,15
2882,1.0,1025,33,-2,135,1,135.0,15
2883,1.0,1026,34,-2,215,2,180.0,15
2884,1.0,1026,39,-4,215,1,225.0,15
2885,3.0,1026,40,-5,80,0,270.0,15
2886,0.0,1025,40,-5,85,0,315.0,15
2887,1.0,1026,34,-6,125,1,0.0,15
2888,2.0,1025,24,-1,65,1,45.0,15
2889,2.0,1023,22,1,125,2,90.0,15
2890,1.0,1022,33,-3,120,1,135.0,15
2891,1.0,1023,38,-4,90,1,180.0,15
2892,0.0,1022,43,-5,125,0,225.0,15
2893,0.0,1022,46,-6,15,0,270.0,15
2894,2.0,1022,49,-6,30,0,315.0,15
2895,3.0,1022,50,-7,35,1,0.0,15
2896,2.0,1022,34,-1,55,1,45.0,15
2897,2.0,1021,36,0,145,1,90.0,15
2898,1.0,1021,52,-3,115,1,135.0,15
2899,2.0,1023,57,-4,345,0,180.0,15
2900,2.0,1022,61,-5,35,1,225.0,15
2901,2.0,1023,71,-6,15,1,270.0,15
2902,1.0,1022,81,-7,5,0,315.0,15
2903,3.0,1024,76,-7,345,0,0.0,15
2904,3.0,1024,48,0,125,1,45.0,15
2905,3.0,1023,46,2,130,1,90.0,15
2906,1.0,1023,66,-2,130,1,135.0,15
2907,1.0,1025,74,-4,135,1,180.0,15
2908,1.0,1025,82,-5,55,0,225.0,15
2909,1.0,1026,84,-6,130,0,270.0,15
2910,1.0,1026,84,-7,180,0,315.0,15
2911,4.0,1027,82,-7,25,1,0.0,20
2912,4.0,1027,44,-1,320,0,45.0,20
2913,2.0,1026,37,1,230,1,90.0,20
2914,1.0,1026,51,-2,190,2,135.0,20
2915,1.0,1027,66,-4,220,1,180.0,20
2916,1.0,1027,73,-5,225,0,225.0,20
2917,0.0,1029,83,-6,155,1,270.0,20
2918,2.0,1028,85,-7,265,0,315.0,20
2919,3.0,1030,78,-6,15,1,0.0,20
2920,3.0,1030,52,0,215,1,45.0,20
2921,3.0,1029,44,1,180,1,90.0,20
2922,3.0,1029,55,-2,180,1,135.0,20
2923,1.0,1031,68,-3,180,1,180.0,20
2924,1.0,1031,53,-3,355,3,225.0,20
2925,6.0,1034,40,-4,5,4,270.0,20
2926,5.0,1034,34,-5,355,4,315.0,20
2927,5.0,1037,28,-5,15,4,0.0,20
2928,6.0,1037,18,-3,5,5,45.0,20
2929,6.0,1036,12,-1,35,4,90.0,20
2930,6.0,1036,12,-3,25,3,135.0,20
2931,5.0,1038,13,-5,25,6,180.0,20
2932,7.0,1038,15,-7,10,4,225.0,20
2933,7.0,1040,16,-9,5,4,270.0,20
2934,7.0,1039,16,-11,5,4,315.0,20
2935,5.0,1040,16,-12,10,5,0.0,20
2936,4.0,1040,11,-9,360,5,45.0,20
2937,4.0,1038,9,-6,350,3,90.0,20
2938,1.0,1037,12,-7,15,2,135.0,20
2939,4.0,1037,15,-8,340,2,180.0,20
2940,2.0,1038,18,-9,355,3,225.0,20
2941,5.0,1039,22,-11,355,3,270.0,20
2942,3.0,1038,25,-12,5,3,315.0,20
2943,4.0,1039,25,-13,15,3,0.0,20
2944,4.0,1038,17,-9,355,2,45.0,20
2945,8.0,1034,14,-5,300,3,90.0,20
