,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
2389,6.17,1026,66,2,105,4,225.0,310
2390,5.66,1027,80,1,105,3,270.0,310
2391,4.63,1027,82,0,110,4,315.0,310
2392,3.09,1028,87,-1,135,3,0.0,310
2393,1.54,1028,86,-1,115,3,45.0,310
2394,3.6,1028,90,-2,125,1,90.0,310
2395,4.12,1029,65,2,135,4,135.0,310
2396,4.63,1029,58,7,145,3,180.0,310
2397,2.57,1029,75,4,120,3,225.0,310
2398,2.57,1030,87,2,120,3,270.0,310
2399,3.09,1031,90,1,135,3,315.0,310
2400,1.54,1031,93,0,150,3,0.0,315
2401,1.03,1030,92,0,150,2,45.0,315
2402,2.57,1030,92,-1,130,1,90.0,315
2403,2.57,1030,72,3,120,2,135.0,315
2404,1.54,1029,62,7,140,1,180.0,315
2405,2.06,1029,79,4,85,2,225.0,315
2406,1.03,1028,87,2,120,2,270.0,315
2407,0.51,1027,88,1,145,1,315.0,315
2408,0.51,1026,91,-1,175,0,0.0,315
2409,0.51,1024,90,-1,0,0,45.0,315
2410,1.03,1024,89,-2,40,1,90.0,315
2411,0.51,1023,69,3,50,1,135.0,315
2412,1.03,1022,63,5,85,1,180.0,315
2413,2.57,1021,79,2,60,2,225.0,315
2414,3.09,1021,82,-1,70,3,270.0,315
2415,3.6,1020,88,-1,70,2,315.0,315
2416,3.09,1021,95,-1,90,2,0.0,315
2417,4.63,1020,95,-2,75,2,45.0,315
2418,4.63,1021,97,-2,80,1,90.0,315
2419,3.6,1021,79,1,95,1,135.0,315
2420,3.09,1021,69,3,75,1,180.0,315
2421,3.09,1021,84,0,85,2,225.0,315
2422,3.6,1021,91,-2,95,1,270.0,315
2423,3.6,1021,91,-2,95,1,315.0,315
2424,2.57,1022,92,-1,95,2,0.0,315
2425,3.6,1021,93,-2,95,3,45.0,315
2426,3.09,1021,95,-1,100,2,90.0,315
2427,4.12,1021,77,2,115,3,135.0,315
2428,5.66,1021,68,6,115,3,180.0,315
2429,4.12,1020,90,2,110,3,225.0,315
2430,3.09,1020,96,1,115,3,270.0,315
2431,3.6,1019,96,0,125,3,315.0,315
2432,3.09,1018,95,-1,145,3,0.0,315
2433,3.09,1018,91,-2,175,2,45.0,315
2434,3.6,1017,91,-3,170,2,90.0,315
2435,3.09,1018,72,0,205,3,135.0,315
2436,3.09,1018,65,1,215,2,180.0,315
2437,3.6,1017,75,-1,210,2,225.0,315
2438,3.6,1018,87,-2,230,2,270.0,315
2439,3.09,1017,89,-3,245,2,315.0,315
2440,1.54,1018,93,-4,255,1,0.0,320
2441,2.57,1018,87,-3,240,2,45.0,320
2442,1.03,1018,94,-3,240,1,90.0,320
2443,1.54,1019,80,1,260,1,135.0,320
2444,2.57,1019,72,3,175,0,180.0,320
2445,1.54,1019,90,-1,175,1,225.0,320
2446,2.06,1018,93,-1,165,2,270.0,320
2447,2.06,1018,94,0,175,2,315.0,320
2448,2.06,1018,96,0,175,2,0.0,320
2449,1.03,1017,96,0,185,2,45.0,320
2450,1.54,1016,97,0,200,1,90.0,320
2451,1.54,1017,89,4,220,2,135.0,320
2452,1.54,1017,83,8,200,1,180.0,320
2453,1.03,1016,92,3,215,1,225.0,320
2454,1.03,1017,93,2,190,1,270.0,320
2455,1.54,1017,90,4,215,2,315.0,320
2456,1.54,1017,93,4,225,1,0.0,320
2457,1.54,1017,91,4,240,1,45.0,320
2458,1.03,1017,90,5,200,2,90.0,320
2459,1.54,1018,82,6,200,2,135.0,320
2460,2.57,1017,73,8,185,1,180.0,320
2461,1.54,1017,81,7,170,2,225.0,320
2462,1.03,1017,81,6,165,1,270.0,320
2463,1.03,1017,90,3,155,2,315.0,320
2464,0.51,1017,93,2,155,2,0.0,320
2465,1.03,1016,92,1,125,3,45.0,320
2466,2.06,1016,94,0,120,2,90.0,320
2467,3.6,1016,81,3,115,4,135.0,320
2468,4.63,1015,70,6,110,3,180.0,320
2469,4.12,1014,85,3,100,3,225.0,320
2470,4.63,1015,94,1,100,4,270.0,320
2471,4.12,1015,94,0,105,3,315.0,320
2472,3.6,1015,95,-1,110,3,0.0,320
2473,3.09,1014,95,-1,115,3,45.0,320
2474,3.6,1015,96,-1,115,3,90.0,320
2475,4.63,1016,79,2,120,4,135.0,320
2476,4.63,1016,70,5,110,3,180.0,320
2477,3.6,1016,81,2,115,4,225.0,320
2478,4.12,1017,90,1,120,3,270.0,320
2479,4.12,1018,94,0,130,3,315.0,320
2480,3.09,1018,96,0,125,3,0.0,325
2481,2.06,1018,95,0,145,3,45.0,325
2482,1.54,1020,93,-2,145,2,90.0,325
2483,1.03,1021,82,2,145,1,135.0,325
2484,1.03,1021,74,2,100,0,180.0,325
2485,1.54,1022,89,0,120,2,225.0,325
2486,2.06,1023,92,0,160,2,270.0,325
2487,0.0,1024,93,0,185,1,315.0,325
2488,1.03,1024,92,1,210,2,0.0,325
2489,1.54,1024,92,1,240,2,45.0,325
2490,2.06,1024,96,1,245,2,90.0,325
2491,2.06,1025,93,5,240,3,135.0,325
2492,4.63,1025,87,8,240,3,180.0,325
2493,2.57,1024,94,6,245,2,225.0,325
2494,1.54,1024,96,6,230,2,270.0,325
2495,2.06,1024,96,5,210,3,315.0,325
2496,2.06,1023,96,3,205,3,0.0,325
2497,2.57,1022,94,2,205,4,45.0,325
2498,2.06,1020,93,2,205,3,90.0,325
2499,3.09,1019,79,4,210,5,135.0,325
2500,4.12,1017,64,8,215,4,180.0,325
2501,3.6,1015,74,5,230,5,225.0,325
2502,6.17,1015,75,5,225,3,270.0,325
2503,5.66,1016,86,4,250,5,315.0,325
2504,7.72,1016,94,4,225,5,0.0,325
2505,6.69,1017,95,4,250,6,45.0,325
2506,5.66,1018,96,5,240,3,90.0,325
2507,6.69,1020,90,6,250,5,135.0,325
2508,6.69,1019,70,8,245,5,180.0,325
2509,5.14,1018,80,6,230,6,225.0,325
2510,7.72,1015,86,6,195,3,270.0,325
2511,6.69,1014,91,5,220,7,315.0,325
2512,6.69,1011,89,8,215,5,0.0,325
2513,5.14,1010,89,7,235,7,45.0,325
2514,7.2,1008,89,8,215,5,90.0,325
2515,10.8,1007,81,7,230,9,135.0,325
2516,8.75,1005,70,9,225,5,180.0,325
2517,10.8,1004,74,9,230,8,225.0,325
2518,10.29,1006,87,9,255,5,270.0,325
2519,9.77,1010,86,7,260,8,315.0,325
2520,8.75,1013,84,6,260,5,0.0,325
2521,7.2,1016,88,5,270,6,45.0,325
2522,4.63,1018,94,4,240,3,90.0,325
2523,4.12,1020,85,5,260,5,135.0,325
2524,5.14,1022,72,8,260,2,180.0,325
2525,4.12,1021,87,5,225,3,225.0,325
2526,2.06,1021,93,4,225,2,270.0,325
2527,3.6,1020,91,3,210,3,315.0,325
2528,2.06,1019,91,2,190,3,0.0,330
2529,3.6,1017,92,1,190,4,45.0,330
2530,2.57,1016,92,0,200,3,90.0,330
2531,2.57,1016,77,2,190,4,135.0,330
2532,4.63,1014,59,6,185,3,180.0,330
2533,4.12,1012,73,3,185,3,225.0,330
2534,5.66,1010,82,3,165,3,270.0,330
2535,4.12,1010,79,1,205,5,315.0,330
2536,3.6,1011,82,2,210,4,0.0,330
2537,3.09,1011,89,3,230,5,45.0,330
2538,4.12,1014,95,5,225,3,90.0,330
2539,4.12,1017,93,6,260,4,135.0,330
2540,7.2,1019,71,9,265,3,180.0,330
2541,3.6,1020,85,6,245,3,225.0,330
2542,2.57,1021,92,4,240,4,270.0,330
2543,2.06,1021,93,3,230,3,315.0,330
2544,1.03,1020,94,2,215,2,0.0,330
2545,1.03,1019,94,2,175,4,45.0,330
2546,4.12,1016,90,1,165,4,90.0,330
2547,4.63,1013,76,3,170,6,135.0,330
2548,6.17,1010,71,6,180,4,180.0,330
2549,4.63,1008,86,6,205,5,225.0,330
2550,2.57,1008,90,6,185,3,270.0,330
2551,3.6,1006,91,6,190,5,315.0,330
2552,3.6,1004,93,7,210,3,0.0,330
2553,4.63,1002,88,8,205,6,45.0,330
2554,5.14,999,92,9,195,5,90.0,330
2555,6.69,999,73,10,210,7,135.0,330
2556,7.2,999,77,11,235,3,180.0,330
2557,5.66,1003,85,7,295,7,225.0,330
2558,5.14,1006,92,4,250,3,270.0,330
2559,4.12,1007,93,3,235,5,315.0,330
2560,3.6,1008,96,3,235,3,0.0,330
2561,3.6,1007,94,2,225,4,45.0,330
2562,4.63,1005,92,2,190,4,90.0,330
2563,7.2,1002,80,3,195,7,135.0,330
2564,9.77,997,71,7,200,4,180.0,330
2565,8.23,993,83,5,205,9,225.0,330
2566,8.23,993,90,6,225,4,270.0,330
2567,8.23,994,95,5,235,6,315.0,330
2568,6.69,994,95,5,225,4,0.0,335
2569,7.2,993,94,5,225,6,45.0,335
2570,4.63,992,91,7,210,4,90.0,335
2571,6.69,990,88,7,230,6,135.0,335
2572,7.72,991,80,8,255,5,180.0,335
2573,10.8,991,81,6,235,5,225.0,335
2574,4.63,990,87,5,215,3,270.0,335
2575,4.12,988,92,5,215,5,315.0,335
2576,4.12,985,94,5,215,4,0.0,335
2577,6.17,982,96,5,265,4,45.0,335
2578,5.14,985,96,4,270,4,90.0,335
2579,8.23,989,89,3,260,7,135.0,335
2580,7.72,992,69,4,265,6,180.0,335
2581,8.23,994,84,3,245,6,225.0,335
2582,7.2,995,88,2,210,3,270.0,335
2583,8.23,994,86,1,220,7,315.0,335
2584,8.75,994,90,2,235,3,0.0,335
2585,6.17,995,91,1,240,6,45.0,335
2586,5.14,996,93,1,225,3,90.0,335
2587,5.14,996,88,2,230,5,135.0,335
2588,6.69,996,76,5,235,4,180.0,335
2589,8.23,996,82,3,225,5,225.0,335
2590,8.23,996,87,2,215,3,270.0,335
2591,6.69,997,92,1,235,5,315.0,335
2592,7.2,998,95,2,235,4,0.0,335
2593,5.66,999,94,0,240,5,45.0,335
2594,4.12,998,96,-1,205,3,90.0,335
2595,4.63,995,88,1,180,5,135.0,335
2596,5.66,989,88,4,155,4,180.0,335
2597,8.23,986,98,3,220,6,225.0,335
2598,6.69,989,97,4,270,5,270.0,335
2599,7.72,990,93,2,245,7,315.0,335
2600,7.72,992,94,4,290,4,0.0,335
2601,6.69,997,92,4,285,7,45.0,335
2602,5.66,1003,95,4,275,5,90.0,335
2603,4.63,1009,94,3,285,6,135.0,335
2604,5.14,1011,81,6,250,3,180.0,335
2605,4.63,1010,90,4,230,4,225.0,335
2606,6.17,1008,86,4,165,4,270.0,335
2607,8.23,1003,84,4,180,8,315.0,335
2608,7.72,998,88,5,190,6,0.0,340
2609,8.75,994,89,6,205,8,45.0,340
2610,8.75,994,92,7,235,4,90.0,340
2611,7.2,997,77,6,245,6,135.0,340
2612,10.8,998,70,7,240,4,180.0,340
2613,8.23,999,75,4,240,6,225.0,340
2614,9.26,999,78,4,225,4,270.0,340
2615,8.75,1001,81,2,230,6,315.0,340
2616,7.72,1001,88,2,230,4,0.0,340
2617,6.17,1002,90,1,235,5,45.0,340
2618,6.17,1002,96,1,235,3,90.0,340
2619,6.17,1003,94,1,245,4,135.0,340
2620,6.69,1004,78,4,250,5,180.0,340
2621,5.66,1004,90,2,240,5,225.0,340
2622,6.17,1005,92,2,230,4,270.0,340
2623,7.2,1006,93,1,240,6,315.0,340
2624,6.17,1008,93,1,235,3,0.0,340
2625,5.14,1008,93,0,235,5,45.0,340
2626,3.6,1009,92,0,220,2,90.0,340
2627,3.6,1011,83,1,230,5,135.0,340
2628,5.14,1011,74,4,220,2,180.0,340
2629,3.09,1010,85,1,200,3,225.0,340
2630,4.12,1009,86,0,180,3,270.0,340
2631,5.14,1008,84,-1,185,4,315.0,340
2632,3.6,1007,83,-1,170,3,0.0,340
2633,3.09,1004,84,-1,170,4,45.0,340
2634,4.12,1001,88,1,165,4,90.0,340
2635,4.12,1000,84,3,190,5,135.0,340
2636,5.66,999,75,6,160,3,180.0,340
2637,5.14,998,81,4,195,6,225.0,340
2638,5.66,1001,95,5,250,3,270.0,340
2639,3.6,1004,95,4,245,5,315.0,340
2640,4.63,1005,94,2,215,4,0.0,340
2641,3.6,1005,94,1,205,5,45.0,340
2642,5.14,1000,90,2,175,4,90.0,340
2643,7.2,998,74,3,170,7,135.0,340
2644,6.17,994,79,5,180,5,180.0,340
2645,6.17,992,81,5,200,8,225.0,340
2646,6.17,993,86,5,185,3,270.0,340
2647,4.12,995,92,5,215,6,315.0,340
2648,5.14,996,93,5,205,4,0.0,345
2649,5.14,998,91,5,220,6,45.0,345
2650,4.12,997,93,4,180,4,90.0,345
2651,5.14,997,91,5,175,5,135.0,345
2652,5.14,992,83,8,155,4,180.0,345
2653,7.2,991,85,8,210,8,225.0,345
2654,6.69,993,87,6,220,3,270.0,345
2655,3.6,996,86,5,220,6,315.0,345
2656,4.63,998,88,5,230,5,0.0,345
2657,6.17,1000,90,3,220,6,45.0,345
2658,6.69,999,91,3,190,4,90.0,345
2659,5.14,999,86,3,190,5,135.0,345
2660,5.14,999,77,6,200,4,180.0,345
2661,4.12,998,84,4,210,4,225.0,345
2662,5.14,998,87,4,170,4,270.0,345
2663,5.66,997,92,3,205,5,315.0,345
2664,5.14,996,93,3,205,4,0.0,345
2665,4.12,993,93,2,200,5,45.0,345
2666,4.63,988,95,2,155,3,90.0,345
2667,6.17,981,89,2,135,6,135.0,345
2668,9.26,971,89,3,115,5,180.0,345
2669,6.17,961,96,2,130,8,225.0,345
2670,5.66,961,97,5,220,4,270.0,345
2671,11.32,961,95,1,230,9,315.0,345
2672,9.26,970,96,1,275,9,0.0,345
2673,8.23,974,94,2,275,10,45.0,345
2674,7.2,980,93,2,265,6,90.0,345
2675,6.69,983,90,2,275,8,135.0,345
2676,6.69,986,78,4,280,4,180.0,345
2677,6.17,988,89,2,275,7,225.0,345
2678,4.12,991,94,2,270,3,270.0,345
2679,5.66,992,94,2,270,6,315.0,345
2680,6.69,993,96,2,255,4,0.0,345
2681,6.69,994,91,1,260,7,45.0,345
2682,6.69,993,95,2,235,3,90.0,345
2683,6.69,995,88,2,255,7,135.0,345
2684,7.72,996,86,3,240,4,180.0,345
2685,6.17,997,88,3,250,5,225.0,345
2686,6.17,1000,92,2,255,3,270.0,345
2687,6.17,1002,90,1,245,6,315.0,345
2688,7.2,1004,93,0,230,3,0.0,350
2689,6.69,1004,94,-1,240,5,45.0,350
2690,7.2,1006,94,0,215,3,90.0,350
2691,7.72,1007,88,1,245,5,135.0,350
2692,6.69,1008,82,3,230,4,180.0,350
2693,4.12,1009,88,2,235,4,225.0,350
2694,4.63,1009,96,0,215,1,270.0,350
2695,3.6,1010,96,0,225,3,315.0,350
2696,3.6,1009,96,-1,185,2,0.0,350
2697,3.6,1008,94,-1,205,4,45.0,350
2698,3.6,1006,86,-1,170,3,90.0,350
2699,5.66,1005,74,0,165,4,135.0,350
2700,5.66,1002,59,2,165,4,180.0,350
2701,4.63,1002,71,0,175,4,225.0,350
2702,4.63,1002,80,0,150,2,270.0,350
2703,4.63,1001,87,0,175,4,315.0,350
2704,3.6,1001,91,1,180,2,0.0,350
2705,4.63,1000,97,1,250,3,45.0,350
2706,3.6,1001,96,1,295,4,90.0,350
2707,4.12,1004,96,1,295,5,135.0,350
2708,4.12,1005,92,3,285,3,180.0,350
2709,3.09,1007,96,2,290,4,225.0,350
2710,2.57,1008,98,1,270,2,270.0,350
2711,2.57,1010,98,1,290,3,315.0,350
2712,3.09,1012,98,0,295,2,0.0,350
2713,3.09,1013,97,0,275,3,45.0,350
2714,2.06,1013,98,-1,240,1,90.0,350
2715,2.57,1015,93,2,240,2,135.0,350
2716,2.06,1014,88,4,195,1,180.0,350
2717,3.6,1013,94,2,175,3,225.0,350
2718,2.57,1014,96,2,170,2,270.0,350
2719,3.09,1014,96,2,200,2,315.0,350
2720,1.54,1014,98,3,245,1,0.0,350
2721,1.54,1014,98,4,265,2,45.0,350
2722,2.06,1013,98,6,225,2,90.0,350
2723,2.06,1013,98,6,240,4,135.0,350
2724,2.06,1012,100,8,245,2,180.0,350
2725,5.14,1011,96,8,245,3,225.0,350
2726,4.63,1009,97,8,220,3,270.0,350
2727,3.09,1007,97,7,220,4,315.0,350
2728,3.09,1005,96,7,210,3,0.0,355
2729,4.12,1003,92,7,210,4,45.0,355
2730,4.12,1002,93,6,200,2,90.0,355
2731,5.14,1003,93,6,225,3,135.0,355
2732,3.6,1006,93,6,300,4,180.0,355
2733,5.14,1011,95,4,300,6,225.0,355
2734,5.14,1015,94,3,270,4,270.0,355
2735,4.12,1018,95,2,275,5,315.0,355
2736,4.63,1020,96,2,260,3,0.0,355
2737,5.14,1020,96,1,245,4,45.0,355
2738,4.63,1020,96,2,205,3,90.0,355
2739,4.63,1020,91,3,225,5,135.0,355
2740,6.69,1021,91,5,215,3,180.0,355
2741,4.63,1021,93,5,235,4,225.0,355
2742,4.63,1022,94,5,220,4,270.0,355
2743,5.66,1022,93,5,230,5,315.0,355
2744,7.72,1022,94,7,230,5,0.0,355
2745,7.2,1022,92,7,250,6,45.0,355
2746,7.72,1022,94,8,225,4,90.0,355
2747,6.69,1025,93,8,240,5,135.0,355
2748,7.2,1026,93,9,240,4,180.0,355
2749,5.14,1025,94,9,245,4,225.0,355
2750,5.66,1026,96,9,230,4,270.0,355
2751,5.66,1026,94,8,240,5,315.0,355
2752,7.72,1026,94,9,230,4,0.0,355
2753,7.72,1026,92,8,245,5,45.0,355
2754,4.63,1026,94,9,220,3,90.0,355
2755,7.2,1026,92,9,240,5,135.0,355
2756,4.12,1027,86,9,255,3,180.0,355
2757,5.14,1027,83,8,260,4,225.0,355
2758,4.63,1028,92,7,250,3,270.0,355
2759,3.09,1027,94,5,255,3,315.0,355
2760,2.06,1027,95,5,240,1,0.0,355
2761,2.06,1025,94,4,230,3,45.0,355
2762,3.6,1023,96,4,175,2,90.0,355
2763,4.12,1020,86,5,180,4,135.0,355
2764,6.17,1017,78,7,190,3,180.0,355
2765,4.63,1013,92,5,210,5,225.0,355
2766,4.12,1012,94,4,195,2,270.0,355
2767,4.12,1011,93,3,230,5,315.0,355
2768,5.66,1010,94,3,225,3,0.0,360
2769,6.17,1009,92,4,225,6,45.0,360
2770,7.72,1008,91,4,220,5,90.0,360
2771,8.23,1008,86,4,235,8,135.0,360
2772,11.32,1007,77,6,255,5,180.0,360
2773,9.77,1006,84,4,230,7,225.0,360
2774,7.2,1004,81,4,210,4,270.0,360
2775,8.75,1000,85,3,215,7,315.0,360
2776,6.17,996,88,4,185,4,0.0,360
2777,5.66,992,93,3,240,6,45.0,360
2778,5.66,992,92,2,225,3,90.0,360
2779,3.6,993,96,2,280,4,135.0,360
2780,3.09,998,91,3,300,3,180.0,360
2781,5.14,999,95,2,265,4,225.0,360
2782,6.69,1001,92,3,250,4,270.0,360
2783,6.17,1002,91,2,280,6,315.0,360
2784,5.14,1004,96,2,260,3,0.0,360
2785,4.12,1006,97,0,275,5,45.0,360
2786,3.09,1006,98,0,245,2,90.0,360
2787,4.12,1007,94,1,245,3,135.0,360
2788,1.54,1007,86,3,210,1,180.0,360
2789,3.09,1006,94,1,180,2,225.0,360
2790,2.57,1006,94,1,155,2,270.0,360
2791,3.6,1006,92,1,170,3,315.0,360
2792,2.57,1005,92,1,170,2,0.0,0
2793,3.09,1005,95,1,195,3,45.0,0
2794,3.09,1004,97,3,185,2,90.0,0
2795,3.09,1004,95,4,205,4,135.0,0
2796,4.63,1004,95,7,215,2,180.0,0
2797,3.6,1004,95,8,235,4,225.0,0
2798,3.09,1004,97,9,215,3,270.0,0
2799,4.12,1002,96,8,200,4,315.0,0
2800,4.63,1000,94,10,195,4,0.0,0
2801,5.66,999,93,10,210,6,45.0,0
2802,6.69,997,93,11,205,3,90.0,0
2803,4.63,998,95,10,235,4,135.0,0
2804,2.57,999,98,9,290,2,180.0,0
2805,2.57,1000,98,8,285,3,225.0,0
2806,4.63,1004,97,7,270,3,270.0,0
2807,4.63,1006,95,5,260,4,315.0,0
2808,5.14,1009,94,5,240,4,0.0,5
2809,4.63,1010,93,3,245,4,45.0,5
2810,4.63,1011,93,2,205,3,90.0,5
2811,6.17,1010,88,3,205,6,135.0,5
2812,8.75,1006,78,5,185,5,180.0,5
2813,9.77,1001,73,5,185,8,225.0,5
2814,10.8,996,79,7,190,5,270.0,5
2815,10.8,994,82,7,210,10,315.0,5
2816,8.75,997,91,7,265,4,0.0,5
2817,9.26,998,90,5,230,6,45.0,5
2818,7.72,997,84,4,220,3,90.0,5
2819,8.75,999,82,4,235,7,135.0,5
2820,10.8,1000,78,6,265,6,180.0,5
2821,5.66,1002,83,4,250,8,225.0,5
2822,6.69,1002,89,4,230,4,270.0,5
2823,9.26,1000,87,3,220,8,315.0,5
2824,9.26,993,86,5,205,6,0.0,5
2825,10.8,985,89,4,210,10,45.0,5
2826,10.29,976,96,4,210,4,90.0,5
2827,8.75,975,96,4,235,10,135.0,5
2828,8.75,973,91,6,220,4,180.0,5
2829,7.2,971,92,4,230,8,225.0,5
2830,8.75,980,93,3,300,5,0.0,5
2831,7.2,985,88,2,290,8,45.0,5
2832,7.2,991,92,1,285,4,90.0,5
2833,4.63,997,86,2,310,6,135.0,5
2834,4.63,1002,74,4,320,3,180.0,5
2835,4.12,1005,78,3,305,4,225.0,5
2836,3.6,1008,91,0,265,3,270.0,5
2837,4.12,1009,92,-1,255,4,315.0,5
2838,6.17,1003,96,3,260,4,0.0,10
2839,4.63,1004,95,3,265,6,45.0,10
2840,4.63,1003,95,4,245,3,90.0,10
2841,6.17,1004,95,4,265,6,135.0,10
2842,4.12,1005,89,6,280,2,180.0,10
2843,3.09,1006,96,5,280,4,225.0,10
2844,2.57,1009,97,4,295,2,270.0,10
2845,2.57,1011,97,4,300,4,315.0,10
2846,6.17,1013,98,6,270,5,0.0,10
2847,6.17,1015,93,4,290,7,45.0,10
2848,4.63,1018,93,4,270,3,90.0,10
2849,5.66,1020,91,3,290,5,135.0,10
2850,5.66,1022,78,6,305,4,180.0,10
2851,3.6,1023,91,3,280,4,225.0,10
2852,4.63,1024,95,4,250,2,270.0,10
2853,4.12,1024,96,2,250,4,315.0,10
2854,4.12,1023,100,3,250,3,0.0,10
2855,4.12,1022,96,4,240,4,45.0,10
2856,4.12,1021,98,5,230,4,90.0,10
2857,6.17,1021,94,6,240,5,135.0,10
2858,6.17,1020,93,7,240,4,180.0,10
2859,5.66,1020,95,7,270,6,225.0,10
2860,5.14,1021,97,7,250,2,270.0,10
2861,4.63,1021,97,7,265,4,315.0,10
2862,5.14,1020,98,7,240,4,0.0,10
2863,5.66,1017,94,6,240,6,45.0,10
2864,7.2,1013,92,7,215,5,90.0,10
2865,8.75,1010,91,7,225,7,135.0,10
2866,9.77,1006,84,9,230,5,180.0,10
2867,10.8,1002,86,8,240,9,225.0,10
2868,7.2,1003,88,6,285,6,270.0,10
2869,8.23,1006,87,3,275,7,315.0,10
2870,7.2,1007,89,2,270,5,0.0,15
2871,9.26,1006,90,2,270,8,45.0,15
2872,7.2,1006,92,2,260,5,90.0,15
2873,7.2,1006,85,2,280,8,135.0,15
2874,6.69,1006,66,4,295,5,180.0,15
2875,6.69,1006,82,2,280,6,225.0,15
2876,4.63,1008,92,2,270,4,270.0,15
2877,5.66,1008,89,1,280,7,315.0,15
2878,5.66,1009,86,1,295,4,0.0,15
2879,5.14,1011,81,1,300,7,45.0,15
2880,4.12,1011,86,0,275,4,90.0,15
2881,4.63,1013,81,1,300,5,135.0,15
2882,5.66,1013,63,3,325,5,180.0,15
2883,3.6,1014,74,1,320,4,225.0,15
2884,3.6,1015,87,0,290,4,270.0,15
2885,3.6,1016,92,-1,310,4,315.0,15
2886,2.06,1016,91,-1,335,2,0.0,15
2887,2.57,1017,88,-2,315,3,45.0,15
2888,1.54,1017,87,-3,305,3,90.0,15
2889,2.57,1018,76,-1,335,3,135.0,15
2890,3.09,1018,60,1,345,2,180.0,15
2891,2.57,1018,66,-1,335,3,225.0,15
2892,0.51,1020,75,-2,335,1,270.0,15
2893,1.03,1020,73,-2,335,1,315.0,15
2894,1.03,1020,75,-2,305,2,0.0,15
2895,1.54,1020,81,-1,280,2,45.0,15
2896,2.06,1019,89,-1,260,3,90.0,15
2897,3.6,1019,87,0,275,4,135.0,15
2898,3.09,1019,88,1,295,4,180.0,15
2899,3.6,1018,96,2,300,4,225.0,15
2900,3.6,1018,98,1,290,3,270.0,15
2901,3.09,1018,98,1,290,4,315.0,15
2902,4.63,1018,98,1,295,4,0.0,15
2903,4.12,1018,97,1,295,4,45.0,15
2904,3.6,1018,97,2,275,2,90.0,15
2905,4.12,1019,97,2,285,4,135.0,15
2906,4.12,1020,94,3,285,3,180.0,15
2907,3.09,1020,96,2,285,4,225.0,15
2908,3.6,1021,96,2,295,2,270.0,15
2909,3.09,1021,96,1,280,3,315.0,15
2910,3.09,1022,96,-1,275,3,0.0,20
2911,2.57,1022,92,-3,265,3,45.0,20
2912,2.57,1021,90,-3,240,2,90.0,20
2913,4.12,1021,79,-1,230,3,135.0,20
2914,4.63,1019,72,4,235,2,180.0,20
2915,4.63,1017,76,1,230,4,225.0,20
2916,3.6,1015,78,1,215,3,270.0,20
2917,6.69,1012,77,1,235,6,315.0,20
2918,7.2,1011,92,2,235,5,0.0,20
2919,5.14,1010,95,3,265,5,45.0,20
2920,5.66,1010,97,3,230,3,90.0,20
2921,5.66,1007,96,3,230,4,135.0,20
2922,4.63,1003,96,4,215,3,180.0,20
2923,3.09,1000,100,3,255,4,225.0,20
2924,7.2,999,99,4,250,5,270.0,20
2925,8.23,1001,95,2,260,7,315.0,20
2926,7.2,1001,95,2,275,4,0.0,20
2927,4.63,1000,96,0,235,5,45.0,20
2928,6.69,997,94,1,210,3,90.0,20
2929,5.66,997,87,1,260,7,135.0,20
2930,3.6,1000,84,2,320,4,180.0,20
2931,3.6,1002,90,2,265,4,225.0,20
2932,4.12,1002,96,1,255,2,270.0,20
2933,5.14,1003,96,0,260,5,315.0,20
2934,4.63,1005,97,0,260,3,0.0,20
2935,5.14,1006,96,0,260,5,45.0,20
2936,4.63,1004,96,1,240,2,90.0,20
2937,5.14,1002,90,1,215,6,135.0,20
2938,6.69,997,81,2,180,5,180.0,20
2939,6.17,991,93,1,205,7,225.0,20
2940,5.66,988,97,4,250,3,270.0,20
2941,5.66,988,98,3,270,5,315.0,20
2942,4.63,989,97,2,250,3,0.0,20
2943,8.75,990,93,3,255,7,45.0,20
2944,8.75,990,93,3,245,5,90.0,20
2945,10.8,991,89,4,255,9,135.0,20
2946,10.29,991,89,5,250,4,180.0,20
2947,8.23,991,88,4,245,7,225.0,20
2948,6.69,990,97,3,245,4,270.0,20
2949,2.57,993,99,2,320,5,315.0,20
2950,4.12,998,95,1,295,3,0.0,25
2951,2.57,1001,95,0,290,5,45.0,25
2952,2.57,1003,95,0,270,2,90.0,25
2953,3.09,1004,85,1,250,2,135.0,25
2954,3.6,1004,72,3,255,2,180.0,25
2955,1.03,1004,86,2,275,1,225.0,25
2956,0.51,1005,96,0,290,0,270.0,25
2957,1.03,1005,93,0,55,1,315.0,25
2958,0.51,1006,94,-1,90,1,0.0,25
2959,1.54,1007,93,-2,95,1,45.0,25
2960,1.03,1009,94,-2,90,1,90.0,25
2961,1.03,1011,81,0,40,1,135.0,25
2962,1.54,1012,71,2,10,0,180.0,25
2963,1.54,1014,88,-1,350,0,225.0,25
2964,1.54,1015,91,-3,35,1,270.0,25
2965,1.03,1016,92,-3,65,0,315.0,25
2966,1.03,1017,93,-3,65,0,0.0,25
2967,1.54,1018,92,-3,30,1,45.0,25
2968,1.54,1018,94,-4,10,1,90.0,25
2969,1.03,1019,83,-2,35,1,135.0,25
2970,1.54,1019,70,0,55,0,180.0,25
2971,1.54,1019,79,-2,55,2,225.0,25
