,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
2117,1006.0,61.99,11.0,7.2,1000,63,11,280,7,225.0,280
2118,1008.0,93.35,7.0,3.6,1002,84,7,280,4,270.0,280
2119,1010.0,87.09,7.0,3.6,1004,89,6,290,5,315.0,280
2120,1012.0,86.99,6.0,5.14,1006,96,5,300,3,0.0,280
2121,1014.0,86.99,6.0,1.03,1009,97,4,300,4,45.0,280
2122,1017.0,93.24,5.0,3.09,1011,97,4,280,2,90.0,280
2123,1020.0,81.47,9.0,2.57,1014,71,10,290,3,135.0,280
2124,1020.0,66.7,12.0,3.09,1014,61,12,270,2,180.0,280
2125,1019.0,62.23,12.0,4.63,1012,61,12,240,4,225.0,280
2126,1018.0,70.87,9.0,3.6,1013,77,8,190,3,270.0,280
2127,1017.0,70.87,9.0,5.14,1011,71,7,200,5,315.0,280
2128,1014.0,87.19,8.0,5.66,1008,83,8,210,4,0.0,280
2129,1011.0,93.4,8.0,5.14,1006,92,8,220,6,45.0,280
2130,1010.0,100.0,9.0,3.6,1005,96,9,220,3,90.0,280
2131,1010.0,100.0,9.0,3.6,1005,92,11,240,4,135.0,280
2132,1008.0,93.7,14.0,5.66,1003,89,14,220,5,180.0,280
2133,1007.0,93.74,15.0,7.2,1001,95,15,240,6,225.0,280
2134,1007.0,93.74,15.0,7.2,1001,95,15,250,4,270.0,280
2135,1008.0,87.92,16.0,7.2,1003,95,15,260,7,315.0,280
2136,1010.0,87.75,14.0,4.63,1003,98,15,260,4,0.0,280
2137,1010.0,93.6,12.0,2.57,1004,95,13,280,4,45.0,280
2138,1009.0,93.6,12.0,4.12,1004,94,11,210,1,90.0,280
2139,1008.0,100.0,12.0,2.06,1002,96,13,240,5,135.0,280
2140,1009.0,93.65,13.0,4.63,1003,90,13,320,3,180.0,280
2141,1009.0,93.65,13.0,5.14,1003,97,13,280,3,225.0,280
2142,1009.0,93.65,13.0,4.12,1003,97,12,260,2,270.0,280
2143,1010.0,87.56,12.0,4.63,1005,92,11,280,6,315.0,280
2144,1012.0,87.38,10.0,5.14,1005,96,9,260,4,0.0,280
2145,1013.0,87.28,9.0,5.14,1007,96,8,270,6,45.0,280
2146,1014.0,93.4,8.0,4.63,1008,99,8,240,3,90.0,280
2147,1015.0,76.34,11.0,5.66,1009,75,12,280,6,135.0,280
2148,1016.0,62.47,13.0,6.17,1010,64,13,290,4,180.0,280
2149,1016.0,62.23,12.0,5.66,1010,68,12,290,4,225.0,280
2150,1017.0,81.34,8.0,3.09,1012,91,8,260,2,270.0,280
2151,1019.0,87.19,8.0,3.09,1013,94,7,290,4,315.0,280
2152,1020.0,87.09,7.0,2.06,1014,97,6,300,2,0.0,280
2153,1022.0,93.29,6.0,2.57,1016,97,6,300,3,45.0,280
2154,1023.0,93.24,5.0,2.57,1017,97,5,280,2,90.0,280
2155,1026.0,87.28,9.0,3.09,1020,77,10,300,4,135.0,280
2156,1027.0,62.47,13.0,3.6,1021,60,14,320,3,180.0,280
2157,1028.0,54.34,13.0,3.6,1022,57,12,350,4,225.0,280
2158,1030.0,66.05,9.0,2.57,1024,78,6,0,3,270.0,280
2159,1031.0,86.89,5.0,1.03,1025,84,5,360,3,315.0,280
2160,1032.0,86.79,4.0,1.54,1026,91,3,340,2,0.0,280
2161,1033.0,93.08,2.0,0.51,1027,94,3,350,2,45.0,280
2162,1034.0,93.02,1.0,1.03,1028,89,2,0,2,90.0,280
2163,1035.0,70.68,8.0,2.06,1029,68,8,20,2,135.0,280
2164,1035.0,50.08,11.0,2.06,1029,52,11,50,1,180.0,280
2165,1035.0,53.53,10.0,2.06,1029,59,10,20,2,225.0,280
2166,1036.0,81.06,6.0,1.03,1030,78,5,50,1,270.0,280
2167,1036.0,86.79,4.0,0.51,1030,87,3,70,1,315.0,280
2168,1036.0,93.08,2.0,0.51,1030,90,2,120,1,0.0,280
2169,1035.0,93.02,1.0,0.51,1029,91,1,150,1,45.0,280
2170,1035.0,92.97,0.0,0.51,1029,92,1,140,0,90.0,280
2171,1035.0,75.67,7.0,1.03,1029,65,8,90,1,135.0,280
2172,1034.0,46.59,11.0,2.57,1028,53,11,120,2,180.0,280
2173,1033.0,50.08,11.0,2.57,1026,62,10,100,2,225.0,280
2174,1033.0,65.82,8.0,1.54,1027,87,6,120,2,270.0,280
2175,1032.0,75.5,6.0,0.0,1027,89,4,130,3,315.0,280
2176,1032.0,80.78,4.0,2.57,1026,90,3,140,3,0.0,290
2177,1031.0,80.78,4.0,2.57,1026,90,3,130,3,45.0,290
2178,1031.0,86.69,3.0,2.57,1025,90,3,160,3,90.0,290
2179,1031.0,61.51,9.0,3.6,1025,64,8,140,3,135.0,290
2180,1030.0,43.9,13.0,4.63,1024,52,13,140,3,180.0,290
2181,1028.0,47.16,13.0,4.12,1022,60,11,120,4,225.0,290
2182,1027.0,61.75,10.0,3.6,1021,77,7,120,3,270.0,290
2183,1026.0,65.6,7.0,3.09,1020,79,5,150,3,315.0,290
2184,1025.0,75.32,5.0,2.57,1020,80,4,170,4,0.0,290
2185,1024.0,80.78,4.0,1.54,1018,80,3,170,3,45.0,290
2186,1023.0,86.69,3.0,1.03,1018,82,3,190,2,90.0,290
2187,1023.0,66.05,9.0,2.57,1017,62,9,190,3,135.0,290
2188,1022.0,54.61,14.0,3.6,1016,55,14,200,2,180.0,290
2189,1020.0,58.53,14.0,3.09,1014,64,12,200,2,225.0,290
2190,1019.0,71.27,11.0,2.06,1014,88,8,200,2,270.0,290
2191,1018.0,76.01,9.0,4.12,1012,90,6,200,3,315.0,290
2192,1017.0,81.2,7.0,3.6,1011,96,5,210,2,0.0,290
2193,1014.0,93.24,5.0,2.06,1008,97,4,190,4,45.0,290
2194,1011.0,86.99,6.0,4.63,1006,97,4,180,4,90.0,290
2195,1008.0,76.34,11.0,5.66,1003,75,11,200,7,135.0,290
2196,1006.0,59.03,16.0,7.72,1001,55,17,220,6,180.0,290
2197,1007.0,71.27,11.0,6.17,1000,64,15,250,6,225.0,290
2198,1008.0,87.28,9.0,5.66,1003,83,8,250,3,270.0,290
2199,1009.0,87.19,8.0,4.12,1005,85,6,230,4,315.0,290
2200,1010.0,87.09,7.0,4.12,1005,88,7,200,5,0.0,290
2201,1010.0,87.09,7.0,4.12,1004,90,7,210,5,45.0,290
2202,1010.0,87.09,7.0,4.12,1005,87,7,210,3,90.0,290
2203,1011.0,76.18,10.0,6.17,1006,72,10,240,7,135.0,290
2204,1011.0,62.23,12.0,7.2,1006,56,13,230,6,180.0,290
2205,1012.0,58.03,12.0,6.69,1006,63,11,230,5,225.0,290
2206,1014.0,71.07,10.0,4.63,1008,86,7,220,3,270.0,290
2207,1015.0,81.2,7.0,5.14,1010,88,6,240,4,315.0,290
2208,1016.0,86.89,5.0,4.63,1010,94,5,260,3,0.0,290
2209,1017.0,93.19,4.0,4.63,1011,97,4,240,4,45.0,290
2210,1018.0,93.19,4.0,5.14,1013,98,4,240,3,90.0,290
2211,1020.0,81.06,6.0,7.2,1014,74,7,260,6,135.0,290
2212,1021.0,70.68,8.0,5.66,1015,62,8,280,4,180.0,290
2213,1022.0,66.05,9.0,5.14,1016,64,8,280,4,225.0,290
2214,1023.0,80.92,5.0,2.06,1017,86,5,240,2,270.0,290
2215,1025.0,86.69,3.0,3.6,1019,93,4,260,4,315.0,290
2216,1025.0,86.69,3.0,1.54,1020,96,3,260,4,0.0,290
2217,1026.0,93.02,1.0,2.57,1020,97,2,250,3,45.0,290
2218,1027.0,93.02,1.0,3.09,1021,98,1,250,2,90.0,290
2219,1028.0,81.2,7.0,4.12,1022,80,6,240,3,135.0,290
2220,1028.0,66.27,10.0,4.63,1022,62,11,250,3,180.0,290
2221,1028.0,66.27,10.0,3.09,1022,70,9,250,2,225.0,290
2222,1028.0,81.06,6.0,1.03,1022,90,4,220,2,270.0,290
2223,1029.0,86.89,5.0,0.0,1023,90,4,210,2,315.0,290
2224,1029.0,93.08,2.0,0.0,1023,91,3,210,2,0.0,290
2225,1028.0,100.0,2.0,1.54,1022,89,2,190,2,45.0,290
2226,1028.0,93.08,2.0,1.54,1023,89,1,170,1,90.0,290
2227,1028.0,75.67,7.0,2.06,1023,66,6,160,2,135.0,290
2228,1027.0,57.51,10.0,3.6,1021,54,11,150,3,180.0,290
2229,1026.0,46.3,10.0,3.6,1020,62,9,130,3,225.0,290
2230,1026.0,65.6,7.0,2.06,1020,81,5,120,2,270.0,290
2231,1025.0,75.32,5.0,3.6,1019,82,4,130,4,315.0,290
2232,1024.0,80.78,4.0,3.09,1019,90,2,160,2,0.0,290
2233,1024.0,86.59,2.0,2.57,1019,93,1,140,3,45.0,290
2234,1024.0,86.59,2.0,3.6,1018,95,1,150,2,90.0,290
2235,1024.0,70.48,7.0,4.12,1018,69,6,130,3,135.0,290
2236,1023.0,50.08,11.0,5.66,1017,57,11,120,3,180.0,290
2237,1023.0,57.77,11.0,4.63,1017,65,9,110,4,225.0,290
2238,1023.0,80.92,5.0,5.14,1017,79,4,110,4,270.0,290
2239,1023.0,86.89,5.0,4.63,1017,80,4,110,4,315.0,290
2240,1023.0,93.19,4.0,4.63,1017,87,3,110,4,0.0,290
2241,1022.0,93.19,4.0,4.63,1016,92,3,100,4,45.0,290
2242,1021.0,93.24,5.0,6.69,1015,96,3,100,4,90.0,290
2243,1021.0,87.09,7.0,6.17,1015,76,8,110,6,135.0,290
2244,1020.0,76.18,10.0,6.69,1014,65,11,100,6,180.0,290
2245,1019.0,81.47,9.0,7.2,1013,73,9,100,6,225.0,290
2246,1019.0,81.34,8.0,7.72,1013,87,6,80,3,270.0,290
2247,1019.0,81.34,8.0,5.66,1013,87,5,100,5,315.0,290
2248,1019.0,81.47,9.0,5.66,1013,94,5,90,3,0.0,290
2249,1017.0,81.47,9.0,7.2,1011,97,4,90,5,45.0,290
2250,1016.0,81.34,8.0,7.2,1010,98,5,70,3,90.0,290
2251,1016.0,81.34,8.0,6.69,1009,78,8,90,6,135.0,290
2252,1014.0,71.07,10.0,7.2,1008,65,11,90,5,180.0,290
2253,1012.0,66.49,11.0,6.69,1007,70,9,90,6,225.0,290
2254,1012.0,66.49,11.0,7.72,1006,83,9,80,4,270.0,290
2255,1011.0,71.27,11.0,6.17,1005,90,7,110,6,315.0,290
2256,1010.0,81.74,11.0,5.66,1004,96,8,100,4,0.0,290
2257,1010.0,81.74,11.0,4.63,1004,94,9,120,5,45.0,290
2258,1012.0,87.47,11.0,3.6,1006,97,9,130,2,90.0,290
2259,1013.0,87.47,11.0,3.09,1007,82,12,160,3,135.0,290
2260,1014.0,76.67,13.0,2.57,1009,75,13,190,3,180.0,290
2261,1016.0,87.56,12.0,2.06,1010,88,11,190,2,225.0,290
2262,1017.0,93.55,11.0,3.09,1012,95,9,180,2,270.0,290
2263,1019.0,93.5,10.0,1.03,1013,94,9,180,2,315.0,290
2264,1020.0,93.45,9.0,0.51,1014,94,8,160,1,0.0,300
2265,1020.0,100.0,9.0,2.06,1014,95,7,120,2,45.0,300
2266,1021.0,100.0,9.0,3.09,1015,97,7,120,2,90.0,300
2267,1021.0,93.5,10.0,3.09,1015,87,11,100,4,135.0,300
2268,1020.0,82.0,13.0,5.14,1014,74,14,110,3,180.0,300
2269,1020.0,82.0,13.0,4.12,1013,79,13,110,3,225.0,300
2270,1020.0,87.47,11.0,3.09,1014,93,10,90,2,270.0,300
2271,1020.0,93.5,10.0,3.6,1014,92,9,130,3,315.0,300
2272,1020.0,81.74,11.0,2.57,1015,96,8,160,2,0.0,300
2273,1021.0,81.74,11.0,2.57,1015,97,7,170,3,45.0,300
2274,1021.0,76.34,11.0,3.6,1016,98,7,200,2,90.0,300
2275,1023.0,81.74,11.0,3.09,1017,80,11,210,3,135.0,300
2276,1023.0,71.65,13.0,2.57,1018,67,14,200,2,180.0,300
2277,1024.0,67.13,14.0,2.57,1019,78,11,220,2,225.0,300
2278,1025.0,81.74,11.0,1.54,1020,88,9,200,2,270.0,300
2279,1026.0,87.38,10.0,1.03,1020,92,8,250,2,315.0,300
2280,1027.0,93.35,7.0,0.0,1022,95,7,300,1,0.0,300
2281,1027.0,100.0,5.0,1.03,1021,96,6,260,0,45.0,300
2282,1028.0,93.29,6.0,1.03,1022,96,5,180,0,90.0,300
2283,1027.0,87.47,11.0,1.54,1021,78,11,140,1,135.0,300
2284,1026.0,63.16,16.0,1.54,1020,70,15,160,2,180.0,300
2285,1025.0,67.35,15.0,2.57,1019,84,13,140,2,225.0,300
2286,1025.0,81.87,12.0,1.54,1019,94,10,150,3,270.0,300
2287,1024.0,93.5,10.0,2.06,1018,95,9,160,3,315.0,300
2288,1023.0,87.38,10.0,2.06,1017,89,9,180,3,0.0,300
2289,1022.0,87.28,9.0,2.06,1016,83,9,170,3,45.0,300
2290,1021.0,87.28,9.0,2.57,1015,88,8,180,2,90.0,300
2291,1022.0,81.74,11.0,1.54,1016,77,12,210,3,135.0,300
2292,1021.0,67.55,16.0,2.06,1015,68,15,230,1,180.0,300
2293,1021.0,72.21,16.0,3.09,1015,82,14,230,2,225.0,300
2294,1022.0,87.56,12.0,1.54,1015,93,11,230,2,270.0,300
2295,1022.0,93.55,11.0,1.03,1015,95,10,240,2,315.0,300
2296,1022.0,93.45,9.0,0.51,1016,97,10,260,2,0.0,300
2297,1022.0,100.0,9.0,1.54,1015,98,9,250,2,45.0,300
2298,1021.0,93.5,10.0,1.03,1016,98,9,240,2,90.0,300
2299,1022.0,87.56,12.0,1.54,1016,87,13,230,2,135.0,300
2300,1022.0,82.13,14.0,1.03,1016,72,15,270,1,180.0,300
2301,1021.0,72.03,15.0,0.51,1015,92,12,230,0,225.0,300
2302,1021.0,82.13,14.0,3.09,1015,92,10,140,1,270.0,300
2303,1021.0,81.87,12.0,2.06,1015,94,10,130,2,315.0,300
2304,1020.0,93.5,10.0,2.06,1014,96,9,130,3,0.0,300
2305,1019.0,93.5,10.0,3.6,1013,97,8,130,3,45.0,300
2306,1019.0,93.45,9.0,3.6,1013,97,8,130,2,90.0,300
2307,1018.0,81.74,11.0,3.6,1012,79,11,150,4,135.0,300
2308,1016.0,67.13,14.0,4.63,1012,67,14,140,3,180.0,300
2309,1016.0,67.13,14.0,3.6,1011,78,12,150,3,225.0,300
2310,1016.0,87.47,11.0,2.57,1011,93,10,140,3,270.0,300
2311,1016.0,81.61,10.0,2.57,1011,94,8,180,3,315.0,300
2312,1017.0,93.35,7.0,1.54,1011,96,7,190,2,0.0,300
2313,1017.0,93.29,6.0,1.03,1012,96,6,190,3,45.0,300
2314,1016.0,93.24,5.0,1.54,1012,95,4,180,2,90.0,300
2315,1018.0,81.47,9.0,3.09,1012,75,9,190,2,135.0,300
2316,1017.0,71.46,12.0,2.06,1011,67,13,150,2,180.0,300
2317,1016.0,67.13,14.0,2.06,1010,80,11,150,2,225.0,300
2318,1015.0,81.74,11.0,2.57,1009,92,9,150,3,270.0,300
2319,1015.0,87.19,8.0,2.57,1009,91,7,150,3,315.0,300
2320,1013.0,86.99,6.0,3.09,1008,90,5,140,3,0.0,300
2321,1012.0,86.99,6.0,2.06,1007,87,5,150,3,45.0,300
2322,1012.0,93.24,5.0,3.09,1006,87,4,130,3,90.0,300
2323,1011.0,75.84,8.0,4.12,1006,71,8,140,3,135.0,300
2324,1010.0,62.23,12.0,3.6,1005,62,12,130,3,180.0,300
2325,1010.0,66.7,12.0,3.6,1004,74,10,130,3,225.0,300
2326,1010.0,81.47,9.0,3.09,1005,86,7,140,3,270.0,300
2327,1010.0,87.09,7.0,2.57,1004,88,6,140,3,315.0,300
2328,1009.0,86.99,6.0,3.09,1004,91,5,140,4,0.0,300
2329,1008.0,86.99,6.0,3.09,1002,91,5,130,5,45.0,300
2330,1008.0,86.99,6.0,4.63,1003,93,5,120,2,90.0,300
2331,1009.0,81.34,8.0,4.12,1003,76,8,140,5,135.0,300
2332,1009.0,71.27,11.0,3.6,1004,67,12,160,3,180.0,300
2333,1009.0,76.34,11.0,3.6,1003,78,10,130,3,225.0,300
2334,1010.0,76.18,10.0,4.63,1004,91,8,140,2,270.0,300
2335,1011.0,81.34,8.0,3.09,1005,93,7,130,3,315.0,300
2336,1011.0,87.09,7.0,2.06,1006,95,6,110,3,0.0,300
2337,1011.0,93.24,5.0,3.6,1005,95,5,100,3,45.0,300
2338,1011.0,93.24,5.0,2.06,1005,96,4,90,3,90.0,300
2339,1011.0,81.34,8.0,5.14,1006,78,8,100,5,135.0,300
2340,1011.0,76.34,11.0,4.63,1006,69,12,100,3,180.0,300
2341,1011.0,76.34,11.0,4.12,1005,80,10,100,4,225.0,300
2342,1012.0,87.28,9.0,3.09,1006,93,8,100,3,270.0,300
2343,1012.0,87.19,8.0,2.06,1006,96,7,120,3,315.0,300
2344,1013.0,93.35,7.0,2.57,1007,97,7,140,3,0.0,310
2345,1013.0,93.29,6.0,1.54,1008,97,7,120,3,45.0,310
2346,1014.0,93.35,7.0,2.57,1008,96,7,140,2,90.0,310
2347,1015.0,81.61,10.0,2.57,1009,79,11,120,3,135.0,310
2348,1015.0,67.13,14.0,3.09,1010,65,14,110,2,180.0,310
2349,1016.0,71.84,14.0,3.09,1010,75,12,110,3,225.0,310
2350,1017.0,87.38,10.0,2.06,1011,78,9,100,3,270.0,310
2351,1018.0,87.28,9.0,2.06,1013,80,9,100,3,315.0,310
2352,1019.0,87.19,8.0,2.57,1013,84,8,130,2,0.0,310
2353,1020.0,87.09,7.0,2.06,1014,84,8,110,3,45.0,310
2354,1021.0,86.99,6.0,1.54,1014,81,6,70,3,90.0,310
2355,1021.0,81.34,8.0,2.57,1015,65,10,90,4,135.0,310
2356,1021.0,66.7,12.0,2.57,1015,55,13,20,2,180.0,310
2357,1021.0,71.27,11.0,3.6,1015,73,10,70,3,225.0,310
2358,1021.0,81.34,8.0,3.09,1016,79,7,80,3,270.0,310
2359,1022.0,87.09,7.0,1.54,1016,81,7,90,3,315.0,310
2360,1022.0,93.24,5.0,1.54,1016,85,6,100,2,0.0,310
2361,1022.0,93.19,4.0,2.06,1016,89,6,100,2,45.0,310
2362,1022.0,93.19,4.0,1.54,1016,93,5,140,2,90.0,310
2363,1022.0,87.09,7.0,3.6,1016,79,9,110,3,135.0,310
2364,1022.0,66.7,12.0,3.6,1016,69,12,120,3,180.0,310
2365,1022.0,66.7,12.0,4.12,1016,83,9,100,3,225.0,310
2366,1022.0,81.34,8.0,2.57,1016,93,7,100,3,270.0,310
2367,1022.0,86.99,6.0,2.06,1017,94,6,100,3,315.0,310
2368,1022.0,93.24,5.0,2.06,1016,96,6,120,2,0.0,310
2369,1022.0,93.24,5.0,1.03,1016,96,5,100,2,45.0,310
2370,1023.0,100.0,3.0,2.57,1017,97,4,90,2,90.0,310
2371,1024.0,100.0,4.0,1.54,1017,87,8,110,2,135.0,310
2372,1024.0,100.0,6.0,2.57,1018,74,8,120,2,180.0,310
2373,1024.0,100.0,6.0,2.57,1018,88,7,80,2,225.0,310
2374,1026.0,100.0,4.0,4.63,1019,89,4,90,2,270.0,310
2375,1026.0,100.0,5.0,3.6,1020,95,4,100,3,315.0,310
2376,1027.0,93.24,5.0,3.09,1021,97,3,80,1,0.0,310
2377,1027.0,93.24,5.0,4.12,1020,96,2,90,3,45.0,310
2378,1027.0,93.24,5.0,4.12,1021,96,2,80,2,90.0,310
2379,1027.0,93.24,5.0,4.12,1021,78,4,100,4,135.0,310
2380,1028.0,86.89,5.0,6.17,1022,66,6,90,4,180.0,310
2381,1029.0,80.78,4.0,4.12,1022,68,4,90,4,225.0,310
2382,1029.0,86.69,3.0,2.06,1023,88,2,90,2,270.0,310
2383,1030.0,86.69,3.0,5.14,1024,88,1,100,5,315.0,310
2384,1031.0,80.64,3.0,5.14,1025,90,0,80,2,0.0,310
2385,1031.0,80.5,2.0,4.63,1025,86,-1,90,5,45.0,310
2386,1032.0,80.35,1.0,6.17,1026,87,-1,90,3,90.0,310
2387,1033.0,69.45,2.0,6.69,1027,64,1,110,6,135.0,310
2388,1032.0,60.27,4.0,6.69,1027,56,5,110,4,180.0,310
2389,1032.0,64.91,4.0,6.17,1026,66,2,100,4,225.0,310
2390,1033.0,74.79,2.0,5.66,1027,80,1,110,3,270.0,310
2391,1033.0,69.45,2.0,4.63,1027,82,0,110,4,315.0,310
2392,1033.0,80.2,0.0,3.09,1028,87,-1,130,3,0.0,310
2393,1034.0,80.2,0.0,1.54,1028,86,-1,120,3,45.0,310
2394,1034.0,80.06,-1.0,3.6,1028,90,-2,130,1,90.0,310
2395,1035.0,74.79,2.0,4.12,1029,65,2,130,4,135.0,310
2396,1035.0,61.02,7.0,4.63,1029,58,7,140,3,180.0,310
2397,1035.0,60.77,6.0,2.57,1029,75,4,120,3,225.0,310
2398,1036.0,74.97,3.0,2.57,1030,87,2,120,3,270.0,310
2399,1036.0,74.97,3.0,3.09,1031,90,1,140,3,315.0,310
2400,1036.0,86.48,1.0,1.54,1031,93,0,150,3,0.0,310
2401,1036.0,86.38,0.0,1.03,1030,92,0,150,2,45.0,310
2402,1036.0,86.27,-1.0,2.57,1030,92,-1,130,1,90.0,310
2403,1036.0,80.64,3.0,2.57,1030,72,3,120,2,135.0,310
2404,1035.0,56.99,8.0,1.54,1029,62,7,140,1,180.0,310
2405,1034.0,61.27,8.0,2.06,1029,79,4,80,2,225.0,310
2406,1034.0,80.64,3.0,1.03,1028,87,2,120,2,270.0,310
2407,1033.0,86.48,1.0,0.51,1027,88,1,140,1,315.0,310
2408,1032.0,92.97,0.0,0.51,1026,91,-1,180,0,0.0,310
2409,1030.0,92.74,-4.0,0.51,1024,90,-1,0,0,45.0,310
2410,1029.0,100.0,-2.0,1.03,1024,89,-2,40,1,90.0,310
2411,1029.0,86.59,2.0,0.51,1023,69,3,50,1,135.0,310
2412,1029.0,70.27,6.0,1.03,1022,63,5,80,1,180.0,310
2413,1027.0,75.32,5.0,2.57,1021,79,2,60,2,225.0,310
2414,1028.0,100.0,1.0,3.09,1021,82,-1,70,3,270.0,310
2415,1027.0,93.08,2.0,3.6,1020,88,-1,70,2,315.0,310
2416,1027.0,86.69,3.0,3.09,1021,95,-1,90,2,0.0,310
2417,1027.0,93.08,2.0,4.63,1020,95,-2,70,2,45.0,310
2418,1027.0,93.08,2.0,4.63,1021,97,-2,80,1,90.0,310
2419,1027.0,86.59,2.0,3.6,1021,79,1,100,1,135.0,310
2420,1027.0,93.08,2.0,3.09,1021,69,3,70,1,180.0,310
2421,1027.0,93.02,1.0,3.09,1021,84,0,80,2,225.0,310
2422,1027.0,93.02,1.0,3.6,1021,91,-2,90,1,270.0,310
2423,1027.0,93.02,1.0,3.6,1021,91,-2,100,1,315.0,310
2424,1027.0,86.59,2.0,2.57,1022,92,-1,100,2,0.0,320
2425,1027.0,86.59,2.0,3.6,1021,93,-2,100,3,45.0,320
2426,1027.0,86.69,3.0,3.09,1021,95,-1,100,2,90.0,320
2427,1027.0,80.64,3.0,4.12,1021,77,2,110,3,135.0,320
2428,1026.0,65.6,7.0,5.66,1021,68,6,120,3,180.0,320
2429,1026.0,70.27,6.0,4.12,1020,90,2,110,3,225.0,320
2430,1025.0,80.78,4.0,3.09,1020,96,1,110,3,270.0,320
2431,1025.0,86.59,2.0,3.6,1019,96,0,130,3,315.0,320
2432,1024.0,93.02,1.0,3.09,1018,95,-1,140,3,0.0,320
2433,1023.0,86.48,1.0,3.09,1018,91,-2,180,2,45.0,320
2434,1023.0,92.97,0.0,3.6,1017,91,-3,170,2,90.0,320
2435,1023.0,92.91,-1.0,3.09,1018,72,0,200,3,135.0,320
2436,1023.0,86.38,0.0,3.09,1018,65,1,210,2,180.0,320
2437,1023.0,92.97,0.0,3.6,1017,75,-1,210,2,225.0,320
2438,1024.0,86.48,1.0,3.6,1018,87,-2,230,2,270.0,320
2439,1024.0,86.38,0.0,3.09,1017,89,-3,240,2,315.0,320
2440,1024.0,92.97,0.0,1.54,1018,93,-4,260,1,0.0,320
2441,1024.0,92.97,0.0,2.57,1018,87,-3,240,2,45.0,320
2442,1024.0,92.97,0.0,1.03,1018,94,-3,240,1,90.0,320
2443,1025.0,100.0,0.0,1.54,1019,80,1,260,1,135.0,320
2444,1025.0,93.02,1.0,2.57,1019,72,3,170,0,180.0,320
2445,1025.0,86.69,3.0,1.54,1019,90,-1,170,1,225.0,320
2446,1025.0,86.69,3.0,2.06,1018,93,-1,160,2,270.0,320
2447,1024.0,93.13,3.0,2.06,1018,94,0,170,2,315.0,320
2448,1023.0,86.79,4.0,2.06,1018,96,0,180,2,0.0,320
2449,1023.0,93.19,4.0,1.03,1017,96,0,180,2,45.0,320
2450,1023.0,93.19,4.0,1.54,1016,97,0,200,1,90.0,320
2451,1023.0,93.24,5.0,1.54,1017,89,4,220,2,135.0,320
2452,1023.0,76.01,9.0,1.54,1017,83,8,200,1,180.0,320
2453,1023.0,76.01,9.0,1.03,1016,92,3,220,1,225.0,320
2454,1023.0,87.19,8.0,1.03,1017,93,2,190,1,270.0,320
2455,1023.0,93.35,7.0,1.54,1017,90,4,220,2,315.0,320
2456,1023.0,87.09,7.0,1.54,1017,93,4,220,1,0.0,320
2457,1023.0,87.09,7.0,1.54,1017,91,4,240,1,45.0,320
2458,1023.0,87.09,7.0,1.03,1017,90,5,200,2,90.0,320
2459,1024.0,81.2,7.0,1.54,1018,82,6,200,2,135.0,320
2460,1024.0,75.84,8.0,2.57,1017,73,8,190,1,180.0,320
2461,1023.0,75.67,7.0,1.54,1017,81,7,170,2,225.0,320
2462,1023.0,80.92,5.0,1.03,1017,81,6,170,1,270.0,320
2463,1023.0,93.13,3.0,1.03,1017,90,3,150,2,315.0,320
2464,1023.0,93.08,2.0,0.51,1017,93,2,160,2,0.0,320
2465,1022.0,100.0,0.0,1.03,1016,92,1,130,3,45.0,320
2466,1022.0,93.02,1.0,2.06,1016,94,0,120,2,90.0,320
2467,1022.0,86.79,4.0,3.6,1016,81,3,120,4,135.0,320
2468,1021.0,65.6,7.0,4.63,1015,70,6,110,3,180.0,320
2469,1020.0,70.27,6.0,4.12,1014,85,3,100,3,225.0,320
2470,1021.0,80.64,3.0,4.63,1015,94,1,100,4,270.0,320
2471,1021.0,92.97,0.0,4.12,1015,94,0,100,3,315.0,320
2472,1021.0,93.02,1.0,3.6,1015,95,-1,110,3,0.0,320
2473,1020.0,93.02,1.0,3.09,1014,95,-1,120,3,45.0,320
2474,1021.0,86.59,2.0,3.6,1015,96,-1,110,3,90.0,320
2475,1022.0,86.59,2.0,4.63,1016,79,2,120,4,135.0,320
2476,1021.0,70.27,6.0,4.63,1016,70,5,110,3,180.0,320
2477,1021.0,70.07,5.0,3.6,1016,81,2,120,4,225.0,320
2478,1023.0,86.59,2.0,4.12,1017,90,1,120,3,270.0,320
2479,1024.0,86.48,1.0,4.12,1018,94,0,130,3,315.0,320
2480,1024.0,86.48,1.0,3.09,1018,96,0,130,3,0.0,320
2481,1025.0,92.97,0.0,2.06,1018,95,0,150,3,45.0,320
2482,1025.0,92.97,0.0,1.54,1020,93,-2,140,2,90.0,320
2483,1027.0,100.0,1.0,1.03,1021,82,2,140,1,135.0,320
2484,1027.0,100.0,1.0,1.03,1021,74,2,100,0,180.0,320
2485,1028.0,100.0,1.0,1.54,1022,89,0,120,2,225.0,320
2486,1029.0,93.02,1.0,2.06,1023,92,0,160,2,270.0,320
2487,1030.0,93.02,1.0,0.0,1024,93,0,180,1,315.0,320
2488,1030.0,93.02,1.0,1.03,1024,92,1,210,2,0.0,320
2489,1030.0,86.59,2.0,1.54,1024,92,1,240,2,45.0,320
2490,1030.0,93.13,3.0,2.06,1024,96,1,240,2,90.0,320
2491,1031.0,93.29,6.0,2.06,1025,93,5,240,3,135.0,320
