,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
2350,1014.0,93.65,13.0,1.03,995,90,12,360,2,315.0,310
2351,1015.0,93.65,13.0,1.03,995,95,12,40,2,0.0,310
2352,1016.0,100.0,12.0,0.0,996,96,12,20,3,45.0,310
2353,1016.0,93.6,12.0,0.51,996,94,11,20,4,90.0,310
2354,1018.0,100.0,12.0,1.54,998,84,13,30,4,135.0,310
2355,1018.0,100.0,12.0,1.54,998,82,14,60,2,180.0,310
2356,1018.0,93.65,13.0,1.54,998,87,14,30,3,225.0,310
2357,1019.0,93.6,12.0,1.54,1000,92,12,50,5,270.0,310
2358,1020.0,93.55,11.0,1.54,1000,92,11,20,4,315.0,310
2359,1021.0,93.55,11.0,1.54,1000,91,11,10,4,0.0,310
2360,1019.0,93.55,11.0,2.06,999,91,10,0,5,45.0,310
2361,1019.0,93.55,11.0,2.06,999,92,10,360,4,90.0,310
2362,1021.0,93.5,10.0,2.06,1001,92,10,340,4,135.0,310
2363,1021.0,93.55,11.0,2.57,1001,91,11,330,3,180.0,310
2364,1021.0,93.55,11.0,2.57,1000,88,12,360,4,225.0,310
2365,1022.0,93.55,11.0,2.06,1001,90,11,20,3,270.0,310
2366,1022.0,93.55,11.0,2.06,1002,86,10,0,4,315.0,310
2367,1023.0,93.55,11.0,1.54,1003,87,10,350,3,0.0,310
2368,1023.0,93.55,11.0,2.06,1002,84,10,360,3,45.0,310
2369,1023.0,93.55,11.0,2.06,1003,79,9,350,3,90.0,310
2370,1024.0,82.0,13.0,1.54,1003,75,12,320,1,135.0,310
2371,1024.0,72.03,15.0,1.54,1003,70,15,160,0,180.0,310
2372,1022.0,59.27,17.0,0.0,1002,83,14,240,1,225.0,310
2373,1023.0,82.0,13.0,1.03,1002,91,10,240,1,270.0,310
2374,1022.0,93.5,10.0,1.03,1002,88,9,270,1,315.0,310
2375,1022.0,100.0,5.0,0.51,1002,91,8,60,0,0.0,310
2376,1021.0,100.0,6.0,1.03,1000,91,7,50,0,45.0,310
2377,1020.0,100.0,4.0,0.51,1000,92,6,160,0,90.0,310
2378,1021.0,100.0,7.0,1.03,1001,75,12,60,1,135.0,310
2379,1021.0,100.0,7.0,1.03,1000,73,13,180,1,180.0,310
2380,1018.0,72.03,15.0,1.54,998,83,13,150,1,225.0,310
2381,1018.0,93.55,11.0,0.0,998,94,8,180,0,270.0,310
2382,1019.0,100.0,6.0,0.0,999,87,9,20,1,315.0,310
2383,1020.0,93.29,6.0,0.51,999,89,8,60,1,0.0,310
2384,1020.0,100.0,4.0,1.54,999,81,8,0,2,45.0,310
2385,1020.0,93.13,3.0,0.0,1000,82,7,60,2,90.0,310
2386,1022.0,100.0,6.0,0.0,1002,72,10,60,1,135.0,310
2387,1024.0,67.35,15.0,1.54,1004,67,11,120,1,180.0,310
2388,1025.0,66.92,13.0,1.54,1005,81,11,30,2,225.0,310
2389,1027.0,81.74,11.0,0.51,1007,84,10,80,3,270.0,310
2390,1028.0,81.61,10.0,0.0,1008,86,9,40,1,315.0,310
2391,1030.0,87.38,10.0,1.03,1010,93,7,100,1,0.0,310
2392,1031.0,87.38,10.0,0.51,1009,89,8,70,1,45.0,310
2393,1031.0,76.01,9.0,1.54,1011,95,6,120,2,90.0,310
2394,1031.0,70.87,9.0,1.03,1011,87,8,110,1,135.0,310
2395,1031.0,70.87,9.0,1.03,1011,82,10,120,2,180.0,310
2396,1031.0,70.87,9.0,1.03,1011,88,10,150,1,225.0,310
2397,1033.0,70.68,8.0,0.51,1012,95,7,160,1,270.0,310
2398,1034.0,93.13,3.0,0.0,1014,92,6,70,1,315.0,310
2399,1034.0,100.0,0.0,0.0,1014,93,5,110,0,0.0,310
2400,1034.0,92.91,-1.0,0.51,1013,90,4,170,1,45.0,310
2401,1034.0,100.0,0.0,1.54,1013,90,3,200,1,90.0,310
2402,1034.0,100.0,4.0,1.03,1013,69,9,120,0,135.0,310
2403,1034.0,100.0,8.0,0.0,1012,67,10,150,2,180.0,310
2404,1032.0,62.7,14.0,0.0,1011,80,10,70,1,225.0,310
2405,1032.0,87.09,7.0,0.0,1012,86,6,180,1,270.0,310
2406,1032.0,87.09,7.0,0.0,1010,85,5,320,0,315.0,310
2407,1031.0,100.0,0.0,1.03,1010,89,4,160,1,0.0,310
2408,1029.0,100.0,0.0,1.03,1009,89,3,160,0,45.0,310
2409,1028.0,100.0,-2.0,0.0,1008,88,3,100,1,90.0,310
2410,1029.0,93.29,6.0,0.0,1008,64,9,50,0,135.0,310
2411,1029.0,93.29,6.0,0.0,1007,68,9,160,2,180.0,310
2412,1027.0,66.7,12.0,1.03,1005,84,8,140,0,225.0,310
2413,1024.0,93.35,7.0,1.03,1004,89,5,220,1,270.0,310
2414,1024.0,100.0,2.0,0.0,1003,90,4,150,0,315.0,310
2415,1023.0,100.0,-1.0,0.0,1003,91,3,70,1,0.0,310
2416,1022.0,100.0,-2.0,0.0,1001,88,2,50,0,45.0,310
2417,1021.0,100.0,-2.0,0.51,1000,86,1,130,0,90.0,310
2418,1021.0,100.0,0.0,0.0,1000,62,7,180,1,135.0,310
2419,1021.0,100.0,2.0,0.0,1000,66,7,160,1,180.0,310
2420,1021.0,100.0,2.0,0.0,999,78,7,130,0,225.0,310
2421,1019.0,93.24,5.0,0.0,999,81,4,150,1,270.0,310
2422,1020.0,100.0,1.0,0.0,999,80,3,40,0,315.0,310
2423,1021.0,100.0,-2.0,1.03,1001,81,2,60,1,0.0,320
2424,1021.0,100.0,-2.0,0.0,1000,68,2,20,1,45.0,320
2425,1021.0,100.0,-4.0,0.51,1001,70,1,60,0,90.0,320
2426,1023.0,100.0,0.0,0.0,1001,56,6,180,1,135.0,320
2427,1023.0,100.0,4.0,0.0,1002,64,7,120,1,180.0,320
2428,1023.0,100.0,4.0,0.0,1002,80,7,210,0,225.0,320
2429,1023.0,100.0,2.0,0.0,1003,86,3,160,1,270.0,320
2430,1024.0,100.0,-1.0,0.0,1004,90,2,40,0,315.0,320
2431,1025.0,100.0,-2.0,0.0,1004,90,1,120,0,0.0,320
2432,1024.0,100.0,-4.0,0.0,1004,88,1,220,1,45.0,320
2433,1025.0,100.0,-4.0,0.0,1004,86,1,130,1,90.0,320
2434,1026.0,100.0,1.0,0.0,1005,66,6,140,0,135.0,320
2435,1025.0,81.2,7.0,1.03,1005,68,7,150,1,180.0,320
2436,1025.0,70.87,9.0,1.03,1004,82,6,120,0,225.0,320
2437,1025.0,100.0,4.0,0.0,1005,90,3,190,1,270.0,320
2438,1026.0,92.97,0.0,0.51,1005,88,2,80,0,315.0,320
2439,1026.0,100.0,-2.0,0.0,1006,88,1,180,0,0.0,320
2440,1026.0,100.0,-4.0,0.51,1005,85,1,230,0,45.0,320
2441,1025.0,100.0,-4.0,0.51,1005,86,1,170,0,90.0,320
2442,1026.0,100.0,1.0,0.0,1005,57,7,140,0,135.0,320
2443,1026.0,86.89,5.0,0.0,1005,64,7,170,1,180.0,320
2444,1024.0,66.27,10.0,1.03,1004,77,6,80,0,225.0,320
2445,1024.0,80.78,4.0,0.0,1004,76,3,180,1,270.0,320
2446,1025.0,92.91,-1.0,0.0,1004,70,3,350,1,315.0,320
2447,1025.0,100.0,-2.0,0.0,1004,69,2,10,1,0.0,320
2448,1024.0,100.0,-3.0,0.0,1004,60,2,350,1,45.0,320
2449,1024.0,100.0,-4.0,0.0,1004,59,1,110,0,90.0,320
2450,1025.0,93.08,2.0,0.0,1004,48,7,70,0,135.0,320
2451,1025.0,80.92,5.0,0.0,1004,52,7,160,2,180.0,320
2452,1025.0,80.92,5.0,0.0,1004,71,6,70,1,225.0,320
2453,1024.0,100.0,4.0,0.0,1003,71,4,190,2,270.0,320
2454,1025.0,100.0,-1.0,0.0,1004,75,3,60,0,315.0,320
2455,1025.0,100.0,-2.0,0.0,1005,74,2,40,1,0.0,320
2456,1025.0,92.85,-2.0,0.51,1004,86,1,50,0,45.0,320
2457,1024.0,100.0,-1.0,0.0,1004,80,1,170,0,90.0,320
2458,1025.0,100.0,2.0,0.0,1005,62,6,100,1,135.0,320
2459,1025.0,93.24,5.0,0.0,1004,64,6,180,2,180.0,320
2460,1023.0,81.2,7.0,0.0,1003,78,6,90,1,225.0,320
2461,1023.0,93.13,3.0,0.51,1003,81,2,190,1,270.0,320
2462,1024.0,100.0,1.0,0.0,1003,77,3,80,1,315.0,320
2463,1024.0,100.0,1.0,0.0,1004,81,1,40,1,0.0,320
2464,1024.0,100.0,1.0,0.0,1003,84,1,120,0,45.0,320
2465,1023.0,100.0,1.0,0.0,1003,80,1,160,0,90.0,320
2466,1024.0,100.0,1.0,0.0,1003,63,6,100,1,135.0,320
2467,1023.0,100.0,3.0,0.0,1003,64,6,170,1,180.0,320
2468,1022.0,100.0,5.0,0.0,1002,78,6,130,1,225.0,320
2469,1022.0,93.24,5.0,0.0,1002,81,3,170,1,270.0,320
2470,1023.0,100.0,4.0,0.51,1002,78,3,70,1,315.0,320
2471,1023.0,100.0,4.0,1.03,1002,90,2,130,0,0.0,320
2472,1022.0,93.24,5.0,0.0,1001,91,1,50,0,45.0,320
2473,1021.0,100.0,3.0,1.03,1001,87,1,110,1,90.0,320
2474,1023.0,93.24,5.0,1.03,1001,73,5,90,1,135.0,320
2475,1023.0,93.24,5.0,1.03,1001,69,8,150,1,180.0,320
2476,1021.0,66.49,11.0,1.54,1001,86,6,150,0,225.0,320
2477,1022.0,93.29,6.0,0.0,1002,92,3,220,0,270.0,320
2478,1022.0,93.13,3.0,1.54,1001,89,3,290,0,315.0,320
2479,1023.0,100.0,2.0,1.54,1002,89,3,130,0,0.0,320
2480,1022.0,92.97,0.0,1.03,1002,90,2,320,0,45.0,320
2481,1022.0,100.0,2.0,1.54,1002,87,2,250,1,90.0,320
2482,1023.0,86.99,6.0,1.54,1002,72,8,200,0,135.0,320
2483,1022.0,58.03,12.0,0.0,1002,69,11,170,1,180.0,320
2484,1022.0,58.03,12.0,0.0,1002,84,8,110,1,225.0,320
2485,1023.0,80.92,5.0,0.51,1003,89,5,120,1,270.0,320
2486,1026.0,93.13,3.0,1.03,1005,82,5,10,2,315.0,320
2487,1027.0,100.0,2.0,1.54,1007,81,4,0,2,0.0,320
2488,1028.0,100.0,1.0,1.03,1007,76,4,20,1,45.0,320
2489,1028.0,100.0,-1.0,1.03,1008,77,3,70,1,90.0,320
2490,1029.0,100.0,2.0,1.03,1009,66,7,60,1,135.0,320
2491,1030.0,70.87,9.0,1.03,1010,66,10,150,2,180.0,320
2492,1030.0,70.87,9.0,1.03,1009,80,8,50,1,225.0,320
2493,1030.0,87.09,7.0,0.0,1010,89,4,150,0,270.0,320
2494,1031.0,100.0,2.0,0.0,1010,83,5,50,1,315.0,320
2495,1032.0,93.02,1.0,1.03,1011,90,3,110,0,0.0,320
2496,1031.0,100.0,2.0,1.54,1010,84,3,30,1,45.0,320
2497,1030.0,100.0,0.0,1.54,1010,88,1,190,0,90.0,320
2498,1030.0,86.89,5.0,0.51,1009,70,7,140,1,135.0,320
2499,1029.0,54.07,12.0,0.0,1009,70,8,160,2,180.0,320
2500,1027.0,58.28,13.0,1.03,1007,81,7,130,1,225.0,320
2501,1028.0,81.06,6.0,0.0,1008,88,4,180,1,270.0,320
2502,1028.0,93.08,2.0,0.0,1007,86,3,40,0,315.0,320
2503,1028.0,100.0,-1.0,1.03,1008,87,2,170,0,0.0,330
2504,1027.0,92.85,-2.0,1.03,1007,82,2,350,1,45.0,330
2505,1027.0,100.0,-4.0,0.0,1007,82,1,300,1,90.0,330
2506,1029.0,100.0,3.0,0.0,1009,66,7,60,0,135.0,330
2507,1029.0,75.84,8.0,0.0,1008,66,9,160,2,180.0,330
2508,1028.0,66.49,11.0,1.03,1008,78,8,130,1,225.0,330
2509,1029.0,93.24,5.0,0.0,1009,84,4,220,1,270.0,330
2510,1030.0,100.0,0.0,0.0,1009,83,4,60,1,315.0,330
2511,1030.0,100.0,-2.0,0.0,1010,87,2,190,0,0.0,330
2512,1029.0,92.85,-2.0,0.51,1008,86,2,150,1,45.0,330
2513,1029.0,92.8,-3.0,0.0,1008,88,1,210,1,90.0,330
2514,1029.0,100.0,2.0,0.0,1009,68,6,110,0,135.0,330
2515,1029.0,100.0,2.0,0.0,1007,68,8,180,2,180.0,330
2516,1025.0,66.49,11.0,1.54,1006,84,6,160,1,225.0,330
2517,1025.0,93.24,5.0,0.51,1005,88,4,240,1,270.0,330
2518,1026.0,86.79,4.0,1.03,1005,88,3,210,0,315.0,330
2519,1026.0,92.97,0.0,0.51,1006,91,2,340,0,0.0,330
2520,1026.0,93.02,1.0,0.0,1005,92,2,160,0,45.0,330
2521,1026.0,100.0,2.0,0.51,1005,90,2,180,1,90.0,330
2522,1027.0,81.06,6.0,0.0,1006,85,7,110,0,135.0,330
2523,1027.0,81.06,6.0,0.0,1007,75,8,20,0,180.0,330
2524,1027.0,71.07,10.0,1.03,1006,86,6,100,0,225.0,330
2525,1027.0,93.19,4.0,0.0,1007,91,4,250,0,270.0,330
2526,1028.0,100.0,2.0,1.03,1006,91,4,150,0,315.0,330
2527,1028.0,100.0,-1.0,0.0,1008,92,3,260,0,0.0,330
2528,1027.0,100.0,-1.0,1.03,1007,92,2,290,0,45.0,330
2529,1027.0,100.0,0.0,1.03,1006,92,2,150,1,90.0,330
2530,1027.0,100.0,-2.0,0.0,1007,82,6,60,0,135.0,330
2531,1026.0,71.07,10.0,0.0,1006,77,8,220,1,180.0,330
2532,1025.0,71.07,10.0,1.03,1005,92,6,200,0,225.0,330
2533,1026.0,93.24,5.0,0.0,1006,96,4,230,2,270.0,330
2534,1026.0,93.24,5.0,0.0,1006,93,3,80,0,315.0,330
2535,1027.0,100.0,-1.0,0.51,1006,92,3,200,1,0.0,330
2536,1027.0,100.0,-2.0,1.03,1006,94,2,180,0,45.0,330
2537,1027.0,100.0,-2.0,0.0,1007,91,3,180,2,90.0,330
2538,1028.0,100.0,-1.0,0.0,1008,83,6,120,1,135.0,330
2539,1028.0,100.0,-1.0,0.0,1008,77,9,150,1,180.0,330
2540,1028.0,66.49,11.0,1.03,1008,90,7,190,1,225.0,330
2541,1028.0,81.34,8.0,1.03,1008,93,4,180,1,270.0,330
2542,1029.0,93.08,2.0,0.0,1009,92,3,70,0,315.0,330
2543,1030.0,100.0,-2.0,0.0,1009,92,2,80,0,0.0,330
2544,1029.0,100.0,-2.0,0.0,1008,92,2,210,0,45.0,330
2545,1028.0,100.0,-3.0,0.0,1008,92,1,230,1,90.0,330
2546,1029.0,100.0,1.0,0.51,1008,80,6,80,1,135.0,330
2547,1028.0,81.34,8.0,0.0,1008,75,7,220,2,180.0,330
2548,1026.0,76.01,9.0,1.54,1006,93,6,180,0,225.0,330
2549,1026.0,93.13,3.0,0.0,1006,94,4,220,1,270.0,330
2550,1025.0,86.99,6.0,0.0,1005,92,5,360,1,315.0,330
2551,1024.0,93.29,6.0,0.0,1004,86,5,360,2,0.0,330
2552,1023.0,93.29,6.0,0.51,1003,83,6,0,2,45.0,330
2553,1022.0,93.24,5.0,0.0,1002,85,6,320,1,90.0,330
2554,1023.0,87.09,7.0,0.0,1002,80,7,20,2,135.0,330
2555,1022.0,76.01,9.0,0.0,1002,74,9,170,1,180.0,330
2556,1020.0,76.01,9.0,1.54,1000,88,7,90,0,225.0,330
2557,1020.0,93.35,7.0,0.0,1001,96,6,210,0,270.0,330
2558,1020.0,93.35,7.0,0.0,1000,91,5,360,1,315.0,330
2559,1020.0,93.29,6.0,0.0,1000,90,5,300,1,0.0,330
2560,1019.0,93.24,5.0,0.0,999,89,5,10,1,45.0,330
2561,1018.0,100.0,5.0,0.0,999,96,4,190,0,90.0,330
2562,1018.0,100.0,5.0,0.0,999,87,6,50,1,135.0,330
2563,1017.0,81.47,9.0,0.0,998,84,9,180,1,180.0,330
2564,1016.0,81.47,9.0,1.03,995,93,8,90,1,225.0,330
2565,1016.0,93.35,7.0,0.0,995,93,6,180,1,270.0,330
2566,1016.0,100.0,4.0,0.0,995,92,4,140,1,315.0,330
2567,1015.0,100.0,3.0,1.03,995,94,4,210,0,0.0,330
2568,1014.0,93.13,3.0,0.51,994,93,3,110,1,45.0,330
2569,1014.0,100.0,1.0,0.51,994,94,2,220,0,90.0,330
2570,1014.0,100.0,4.0,1.03,995,84,7,150,1,135.0,330
2571,1015.0,93.35,7.0,1.54,994,83,9,290,0,180.0,330
2572,1012.0,62.23,12.0,0.0,992,95,8,150,1,225.0,330
2573,1012.0,87.19,8.0,0.51,993,96,7,170,1,270.0,330
2574,1012.0,87.19,8.0,0.0,991,94,7,60,2,315.0,330
2575,1009.0,100.0,7.0,0.0,990,94,6,70,1,0.0,330
2576,1008.0,93.35,7.0,0.0,986,91,7,40,2,45.0,330
2577,1004.0,100.0,7.0,0.0,986,95,5,60,1,90.0,330
2578,1005.0,93.4,8.0,0.51,985,85,8,30,1,135.0,330
2579,1004.0,66.92,13.0,1.54,985,70,12,220,2,180.0,330
2580,1004.0,71.46,12.0,2.06,985,66,11,320,3,225.0,330
2581,1006.0,86.99,6.0,2.06,987,83,6,320,1,270.0,330
2582,1008.0,34.07,9.0,2.57,989,63,6,340,5,315.0,330
2583,1009.0,28.61,7.0,1.54,989,65,5,340,2,0.0,340
2584,1010.0,59.24,0.0,1.03,989,62,4,340,3,45.0,340
2585,1011.0,74.05,-2.0,1.03,991,64,3,360,1,90.0,340
2586,1013.0,74.61,1.0,1.03,993,59,6,60,1,135.0,340
2587,1013.0,61.75,10.0,2.06,994,58,9,130,3,180.0,340
2588,1013.0,61.75,10.0,1.54,993,76,6,30,1,225.0,340
2589,1013.0,93.19,4.0,0.0,993,77,4,60,0,270.0,340
2590,1014.0,100.0,-1.0,0.0,994,68,5,340,2,315.0,340
2591,1015.0,100.0,-1.0,1.03,995,68,5,350,2,0.0,340
2592,1015.0,92.74,-4.0,0.0,994,66,5,330,2,45.0,340
2593,1015.0,92.74,-4.0,0.0,995,83,2,60,0,90.0,340
2594,1015.0,92.8,-3.0,0.0,996,64,7,60,2,135.0,340
2595,1015.0,70.48,7.0,0.0,995,61,9,70,1,180.0,340
2596,1013.0,37.96,13.0,0.0,994,74,7,60,1,225.0,340
2597,1013.0,86.89,5.0,0.0,993,83,5,300,1,270.0,340
2598,1013.0,93.08,2.0,1.54,994,73,7,0,3,315.0,340
2599,1014.0,86.38,0.0,1.03,994,75,6,320,3,0.0,340
2600,1016.0,92.97,0.0,0.51,997,70,6,320,3,45.0,340
2601,1018.0,100.0,-2.0,1.54,998,85,4,330,1,90.0,340
2602,1020.0,80.92,5.0,1.03,1001,66,8,350,4,135.0,340
2603,1021.0,38.56,15.0,1.54,1001,62,14,130,2,180.0,340
2604,1021.0,27.27,17.0,1.03,1001,72,9,270,1,225.0,340
2605,1022.0,49.23,8.0,0.0,1002,83,6,150,1,270.0,340
2606,1023.0,75.5,6.0,1.54,1003,67,7,40,3,315.0,340
2607,1024.0,92.97,0.0,1.54,1003,72,4,70,1,0.0,340
2608,1023.0,92.97,0.0,0.0,1003,69,4,30,2,45.0,340
2609,1022.0,86.79,4.0,0.0,1002,69,3,30,1,90.0,340
2610,1022.0,70.27,6.0,0.51,1001,62,6,70,1,135.0,340
2611,1022.0,70.48,7.0,0.0,1001,65,8,300,0,180.0,340
2612,1019.0,61.27,8.0,0.0,999,85,6,120,0,225.0,340
2613,1019.0,81.2,7.0,0.0,1000,95,4,320,0,270.0,340
2614,1019.0,81.06,6.0,0.0,999,94,5,320,0,315.0,340
2615,1019.0,86.89,5.0,0.0,999,93,4,120,0,0.0,340
2616,1018.0,86.89,5.0,0.0,998,94,4,190,0,45.0,340
2617,1017.0,81.06,6.0,0.0,997,93,4,200,1,90.0,340
2618,1018.0,75.67,7.0,1.03,997,88,7,180,1,135.0,340
2619,1018.0,65.82,8.0,1.03,997,82,9,170,1,180.0,340
2620,1016.0,50.08,11.0,1.03,996,95,7,180,1,225.0,340
2621,1017.0,80.64,3.0,0.0,997,95,5,130,0,270.0,340
2622,1018.0,92.97,0.0,0.51,997,94,4,130,0,315.0,340
2623,1018.0,92.91,-1.0,0.0,998,91,3,250,0,0.0,340
2624,1018.0,92.85,-2.0,0.0,998,85,4,50,2,45.0,340
2625,1018.0,92.8,-3.0,0.0,998,88,2,100,1,90.0,340
2626,1020.0,100.0,2.0,0.0,999,77,6,10,1,135.0,340
2627,1020.0,66.05,9.0,0.0,999,79,7,70,0,180.0,340
2628,1020.0,66.05,9.0,0.0,998,82,7,20,2,225.0,340
2629,1019.0,81.2,7.0,0.0,999,92,5,330,0,270.0,340
2630,1019.0,81.2,7.0,0.0,998,86,6,10,2,315.0,340
2631,1019.0,86.99,6.0,1.03,998,87,5,340,2,0.0,340
2632,1017.0,86.99,6.0,0.0,997,82,6,350,2,45.0,340
2633,1015.0,93.29,6.0,0.0,996,89,4,320,1,90.0,340
2634,1015.0,87.09,7.0,0.0,995,87,6,340,1,135.0,340
2635,1013.0,93.35,7.0,0.0,993,83,7,160,1,180.0,340
2636,1013.0,93.35,7.0,0.0,992,90,6,150,0,225.0,340
2637,1012.0,100.0,6.0,1.03,992,86,6,220,2,270.0,340
2638,1013.0,93.19,4.0,1.54,994,74,4,310,3,315.0,340
2639,1014.0,100.0,1.0,0.0,995,68,3,340,3,0.0,340
2640,1014.0,74.79,2.0,2.57,996,61,2,320,1,45.0,340
2641,1016.0,100.0,-3.0,1.03,997,64,2,40,2,90.0,340
2642,1018.0,86.38,0.0,1.03,998,56,5,30,1,135.0,340
2643,1018.0,56.99,8.0,1.54,998,50,7,340,2,180.0,340
2644,1017.0,61.51,9.0,1.03,997,65,4,270,0,225.0,340
2645,1017.0,86.69,3.0,1.03,997,59,2,350,1,270.0,340
2646,1017.0,86.69,3.0,1.03,997,52,2,10,2,315.0,340
2647,1017.0,80.78,4.0,1.03,998,55,2,310,1,0.0,340
2648,1016.0,75.32,5.0,0.0,996,63,2,340,1,45.0,340
2649,1016.0,80.92,5.0,1.03,996,68,3,320,2,90.0,340
2650,1017.0,93.24,5.0,0.51,997,70,3,30,1,135.0,340
2651,1017.0,93.24,5.0,0.51,997,70,6,280,1,180.0,340
2652,1015.0,81.2,7.0,1.54,995,82,4,60,0,225.0,340
2653,1016.0,93.29,6.0,0.0,996,89,2,210,1,270.0,340
2654,1016.0,100.0,4.0,0.51,995,90,2,220,0,315.0,340
2655,1016.0,93.02,1.0,0.0,995,90,2,220,1,0.0,340
2656,1015.0,100.0,-2.0,0.0,994,90,1,80,1,45.0,340
2657,1013.0,100.0,-1.0,1.54,994,90,1,80,0,90.0,340
2658,1014.0,100.0,0.0,0.0,994,76,5,20,1,135.0,340
2659,1014.0,100.0,2.0,0.0,993,70,6,190,2,180.0,340
2660,1012.0,81.2,7.0,1.54,993,76,6,330,2,225.0,340
2661,1013.0,81.06,6.0,1.03,994,67,6,280,2,270.0,340
2662,1015.0,93.08,2.0,1.54,995,63,6,350,3,315.0,340
2663,1013.0,100.0,-1.0,0.0,994,82,4,340,1,0.0,350
2664,1011.0,92.85,-2.0,1.03,991,70,4,20,3,45.0,350
2665,1009.0,92.91,-1.0,1.03,989,71,2,120,1,90.0,350
2666,1006.0,86.79,4.0,1.03,985,76,3,20,5,135.0,350
2667,1001.0,70.48,7.0,2.06,981,74,3,50,1,180.0,350
2668,995.0,75.5,6.0,1.54,975,85,3,360,2,225.0,350
2669,992.0,86.89,5.0,1.54,973,89,3,180,1,270.0,350
2670,991.0,93.19,4.0,1.54,972,83,5,300,4,315.0,350
2671,993.0,93.13,3.0,3.6,974,69,5,280,3,0.0,350
2672,995.0,69.45,2.0,2.57,977,64,3,310,5,45.0,350
2673,998.0,51.87,4.0,1.54,979,65,4,350,4,90.0,350
2674,998.0,51.87,4.0,1.54,982,63,5,310,3,135.0,350
2675,1002.0,43.02,10.0,2.57,983,48,10,340,2,180.0,350
2676,1003.0,34.07,9.0,2.06,984,54,7,340,3,225.0,350
2677,1003.0,34.07,9.0,2.06,986,65,4,340,2,270.0,350
2678,1007.0,63.97,0.0,0.0,987,64,3,340,4,315.0,350
2679,1008.0,63.72,-1.0,2.57,989,62,2,340,3,0.0,350
2680,1008.0,63.97,0.0,2.06,988,60,1,330,3,45.0,350
2681,1008.0,68.8,-1.0,1.54,989,59,2,350,3,90.0,350
2682,1010.0,64.21,1.0,1.03,990,54,3,0,2,135.0,350
2683,1010.0,64.21,1.0,1.03,990,44,7,70,2,180.0,350
2684,1010.0,31.25,8.0,1.54,990,64,3,70,0,225.0,350
2685,1012.0,63.97,0.0,0.0,992,58,2,330,4,270.0,350
2686,1013.0,79.75,-3.0,0.0,993,57,1,330,4,315.0,350
2687,1014.0,68.59,-2.0,1.03,993,58,1,340,3,0.0,350
2688,1014.0,73.87,-3.0,2.57,994,55,1,330,3,45.0,350
2689,1014.0,63.48,-2.0,1.54,995,52,0,340,2,90.0,350
2690,1015.0,38.11,4.0,2.57,997,42,3,340,2,135.0,350
2691,1016.0,22.5,7.0,2.06,996,38,6,30,1,180.0,350
2692,1015.0,21.01,8.0,1.54,996,53,2,330,1,225.0,350
2693,1016.0,37.8,3.0,2.06,997,53,2,330,3,270.0,350
2694,1017.0,37.18,1.0,2.57,998,53,0,340,4,315.0,350
2695,1017.0,53.7,-4.0,1.54,998,49,0,320,2,0.0,350
2696,1017.0,46.27,-2.0,1.54,998,46,-1,350,2,45.0,350
2697,1016.0,78.97,-8.0,0.51,996,47,-1,40,1,90.0,350
2698,1016.0,59.24,0.0,1.03,996,40,1,50,0,135.0,350
2699,1016.0,40.9,3.0,1.03,995,41,1,110,1,180.0,350
2700,1011.0,30.34,5.0,1.54,993,51,1,20,1,225.0,350
2701,1013.0,54.55,-1.0,0.0,993,53,1,240,3,270.0,350
2702,1013.0,73.67,-4.0,1.03,993,63,0,290,1,315.0,350
2703,1014.0,85.61,-7.0,0.0,994,62,1,310,3,0.0,350
2704,1015.0,85.61,-7.0,0.0,995,63,1,320,2,45.0,350
2705,1015.0,100.0,-8.0,0.0,996,71,0,330,1,90.0,350
2706,1016.0,92.74,-4.0,0.0,997,56,4,340,1,135.0,350
2707,1015.0,34.37,10.0,1.54,996,52,6,150,0,180.0,350
2708,1014.0,37.06,10.0,1.03,995,69,2,120,1,225.0,350
2709,1015.0,80.2,0.0,0.0,995,70,1,150,2,270.0,350
2710,1016.0,74.61,1.0,0.0,996,71,1,50,2,315.0,350
2711,1017.0,92.68,-5.0,0.0,997,76,-1,80,0,0.0,350
2712,1017.0,85.83,-5.0,1.03,998,71,0,110,1,45.0,350
2713,1020.0,85.83,-5.0,1.03,1000,67,0,90,2,90.0,350
2714,1020.0,85.95,-4.0,1.54,1002,60,3,130,1,135.0,350
2715,1020.0,85.95,-4.0,1.54,1002,57,4,150,2,180.0,350
2716,1020.0,85.95,-4.0,1.54,1002,69,2,140,1,225.0,350
2717,1022.0,69.45,2.0,0.0,1002,75,0,150,1,270.0,350
2718,1022.0,80.06,-1.0,0.0,1002,76,0,180,1,315.0,350
2719,1023.0,86.06,-3.0,1.54,1002,78,0,60,1,0.0,350
2720,1023.0,86.06,-3.0,1.54,1003,83,1,130,1,45.0,350
2721,1024.0,92.68,-5.0,1.54,1003,82,1,120,1,90.0,350
2722,1024.0,85.95,-4.0,1.54,1004,69,4,120,1,135.0,350
2723,1024.0,85.95,-4.0,1.54,1004,67,5,160,2,180.0,350
2724,1024.0,85.95,-4.0,1.54,1003,84,2,150,2,225.0,350
2725,1023.0,74.61,1.0,0.0,1003,91,0,160,1,270.0,350
2726,1023.0,74.61,1.0,0.0,1002,90,0,130,1,315.0,350
2727,1021.0,92.68,-5.0,0.51,1001,90,0,180,1,0.0,350
