,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1314,1024.0,87.92,16.0,0.0,1015,98,12,350,1,45.0,175
1315,1024.0,77.61,19.0,1.54,1015,92,17,10,1,90.0,175
1316,1024.0,68.78,22.0,2.06,1014,77,22,110,1,135.0,175
1317,1022.0,54.09,26.0,2.57,1013,68,26,110,1,180.0,175
1318,1020.0,42.29,28.0,3.6,1011,64,27,105,3,225.0,175
1319,1013.0,73.47,23.0,3.09,1005,91,20,95,1,0.0,175
1320,1014.0,78.07,22.0,3.6,1004,91,22,125,2,45.0,175
1321,1014.0,77.92,21.0,5.66,1005,87,23,35,2,90.0,175
1322,1013.0,54.34,27.0,3.6,1004,79,25,145,2,135.0,175
1323,1013.0,41.01,33.0,5.14,1004,74,31,205,2,180.0,175
1324,1012.0,36.13,33.0,5.66,1003,63,31,265,4,225.0,175
1325,1012.0,58.12,28.0,5.14,1004,88,24,320,4,270.0,175
1326,1015.0,82.87,20.0,4.12,1007,97,18,300,5,315.0,175
1327,1017.0,88.01,17.0,5.14,1008,100,15,305,2,0.0,180
1328,1018.0,82.26,15.0,4.12,1010,97,15,285,4,45.0,180
1329,1020.0,77.31,17.0,5.14,1011,94,15,290,4,90.0,180
1330,1021.0,77.31,17.0,4.63,1013,85,16,305,3,135.0,180
1331,1022.0,52.8,21.0,3.6,1013,81,21,340,2,180.0,180
1332,1022.0,37.92,22.0,6.17,1012,64,20,330,5,225.0,180
1333,1022.0,34.81,20.0,7.2,1013,78,18,320,4,270.0,180
1334,1024.0,51.19,15.0,3.6,1015,92,12,325,3,315.0,180
1335,1025.0,71.46,12.0,2.57,1016,98,9,310,1,0.0,180
1336,1024.0,81.74,11.0,1.54,1016,98,8,285,2,45.0,180
1337,1025.0,87.47,11.0,3.6,1015,94,12,285,2,90.0,180
1338,1025.0,67.76,17.0,2.06,1015,68,17,305,3,135.0,180
1339,1024.0,37.34,20.0,3.6,1015,58,20,325,1,180.0,180
1340,1024.0,34.81,20.0,4.12,1014,64,19,330,3,225.0,180
1341,1023.0,42.59,19.0,5.14,1015,83,18,345,2,270.0,180
1342,1025.0,51.46,16.0,3.6,1016,94,12,335,3,315.0,180
1343,1025.0,71.46,12.0,3.09,1016,97,9,345,2,0.0,180
1344,1025.0,87.38,10.0,2.57,1016,96,7,330,1,45.0,180
1345,1025.0,87.56,12.0,1.54,1016,87,12,10,1,90.0,180
1346,1026.0,48.57,18.0,2.57,1016,64,17,335,1,135.0,180
1347,1025.0,40.02,20.0,2.57,1016,58,20,325,2,180.0,180
1348,1023.0,33.02,22.0,3.09,1014,55,20,340,3,225.0,180
1349,1022.0,32.73,21.0,5.14,1013,79,18,20,3,270.0,180
1350,1022.0,51.46,16.0,3.09,1013,93,12,30,3,315.0,180
1351,1022.0,66.92,13.0,3.09,1013,96,10,40,3,0.0,180
1352,1021.0,81.61,10.0,3.09,1012,97,9,45,3,45.0,180
1353,1020.0,81.74,11.0,2.57,1011,89,12,45,2,90.0,180
1354,1019.0,36.75,18.0,4.63,1011,62,16,45,3,135.0,180
1355,1019.0,34.52,19.0,4.63,1010,54,19,35,3,180.0,180
1356,1018.0,32.44,20.0,4.63,1009,57,19,35,3,225.0,180
1357,1017.0,32.44,20.0,4.63,1008,77,18,35,2,270.0,180
1358,1018.0,44.77,16.0,3.09,1009,76,11,50,3,315.0,180
1359,1017.0,58.03,12.0,3.6,1008,93,9,20,2,0.0,180
1360,1017.0,76.01,9.0,3.6,1008,92,7,30,3,45.0,180
1361,1017.0,71.46,12.0,2.06,1008,88,11,35,2,90.0,180
1362,1018.0,48.01,16.0,5.66,1008,65,16,50,2,135.0,180
1363,1017.0,35.1,21.0,5.14,1008,56,20,40,4,180.0,180
1364,1016.0,33.31,23.0,4.12,1007,56,20,50,4,225.0,180
1365,1015.0,30.79,22.0,6.17,1006,81,19,45,2,270.0,180
1366,1016.0,51.73,17.0,3.09,1007,91,13,45,3,315.0,180
1367,1016.0,67.13,14.0,4.63,1007,95,11,40,3,0.0,180
1368,1015.0,76.51,12.0,3.09,1006,97,10,45,2,45.0,180
1369,1016.0,71.84,14.0,4.12,1007,90,14,35,1,90.0,180
1370,1016.0,52.54,20.0,3.6,1007,76,19,30,3,135.0,180
1371,1015.0,35.97,24.0,2.57,1006,63,23,15,2,180.0,180
1372,1015.0,27.84,26.0,2.57,1006,58,23,25,3,225.0,180
1373,1014.0,24.22,26.0,2.06,1005,83,22,50,1,270.0,180
1374,1015.0,49.12,20.0,2.57,1006,90,15,35,2,315.0,180
1375,1015.0,59.27,17.0,2.57,1006,90,13,85,2,0.0,185
1376,1015.0,63.16,16.0,1.54,1006,93,12,105,2,45.0,185
1377,1015.0,63.39,17.0,0.0,1006,87,17,145,2,90.0,185
1378,1014.0,41.17,24.0,4.12,1005,70,23,190,1,135.0,185
1379,1013.0,28.11,27.0,3.09,1003,55,27,185,2,180.0,185
1380,1010.0,19.43,31.0,5.66,1002,50,27,210,4,225.0,185
1381,1009.0,21.79,29.0,6.17,1000,80,24,245,2,270.0,185
1382,1011.0,77.46,18.0,5.66,1002,87,18,275,4,315.0,185
1383,1011.0,82.51,17.0,4.63,1001,98,15,210,2,0.0,185
1384,1010.0,82.38,16.0,3.6,1001,99,14,235,3,45.0,185
1385,1010.0,72.4,17.0,5.66,1001,96,15,215,4,90.0,185
1386,1010.0,82.51,17.0,5.14,1001,78,17,225,6,135.0,185
1387,1010.0,40.31,21.0,7.2,1001,65,20,225,4,180.0,185
1388,1010.0,37.92,22.0,6.17,1001,56,21,230,5,225.0,185
1389,1010.0,43.16,21.0,5.66,1001,78,19,275,2,270.0,185
1390,1010.0,48.85,19.0,4.63,1001,89,13,240,2,315.0,185
1391,1010.0,48.29,17.0,5.14,1002,95,12,215,2,0.0,185
1392,1010.0,54.87,15.0,4.12,1002,97,10,200,3,45.0,185
1393,1010.0,62.93,15.0,5.14,1001,93,14,195,3,90.0,185
1394,1009.0,52.0,18.0,7.2,1000,68,18,205,5,135.0,185
1395,1008.0,43.16,21.0,6.69,999,64,21,190,4,180.0,185
1396,1007.0,37.92,22.0,6.69,998,64,20,210,5,225.0,185
1397,1007.0,55.9,19.0,5.66,998,91,19,215,2,270.0,185
1398,1008.0,45.62,19.0,6.69,999,95,14,215,4,315.0,185
1399,1009.0,59.27,17.0,7.72,1000,98,13,205,2,0.0,185
1400,1010.0,72.03,15.0,6.69,1000,99,12,200,4,45.0,185
1401,1010.0,72.03,15.0,7.72,1001,97,14,200,5,90.0,185
1402,1011.0,52.0,18.0,7.2,1003,79,16,210,6,135.0,185
1403,1011.0,37.63,21.0,9.26,1002,63,21,210,5,180.0,185
1404,1011.0,37.92,22.0,7.72,1002,68,20,210,6,225.0,185
1405,1011.0,43.44,22.0,8.23,1001,82,19,190,2,270.0,185
1406,1011.0,49.12,20.0,5.66,1003,94,15,230,3,315.0,185
1407,1010.0,72.4,17.0,1.54,1002,98,15,140,1,0.0,185
1408,1010.0,82.38,16.0,2.57,1002,97,15,175,4,45.0,185
1409,1011.0,82.38,16.0,6.69,1003,99,16,240,4,90.0,185
1410,1015.0,72.4,17.0,6.69,1006,79,18,245,5,135.0,185
1411,1017.0,55.9,19.0,4.63,1008,62,20,240,3,180.0,185
1412,1017.0,45.9,20.0,5.14,1008,67,19,230,3,225.0,185
1413,1018.0,45.9,20.0,3.09,1009,81,18,250,2,270.0,185
1414,1018.0,55.65,18.0,1.03,1009,94,12,270,1,315.0,185
1415,1018.0,63.16,16.0,0.0,1010,95,11,325,0,0.0,190
1416,1018.0,72.03,15.0,2.06,1009,94,13,345,0,45.0,190
1417,1018.0,63.16,16.0,2.57,1008,94,16,95,0,90.0,190
1418,1018.0,52.54,20.0,2.06,1008,84,19,250,0,135.0,190
1419,1017.0,43.72,23.0,3.09,1009,71,22,275,1,180.0,190
1420,1018.0,46.46,22.0,2.06,1008,74,21,310,2,225.0,190
1421,1018.0,52.8,21.0,3.6,1009,90,20,5,2,270.0,190
1422,1019.0,63.62,18.0,2.57,1010,97,15,340,3,315.0,190
1423,1020.0,72.03,15.0,2.57,1011,98,12,10,2,0.0,190
1424,1020.0,76.67,13.0,2.06,1010,96,10,350,2,45.0,190
1425,1020.0,72.03,15.0,4.12,1011,98,13,5,2,90.0,190
1426,1020.0,52.54,20.0,3.09,1010,78,18,5,2,135.0,190
1427,1019.0,38.49,24.0,2.06,1010,60,24,345,1,180.0,190
1428,1018.0,31.93,26.0,2.57,1008,58,24,25,3,225.0,190
1429,1016.0,31.93,26.0,4.63,1007,87,22,30,1,270.0,190
1430,1016.0,52.54,20.0,4.12,1007,92,17,45,3,315.0,190
1431,1016.0,59.52,18.0,4.12,1007,98,16,40,4,0.0,190
1432,1014.0,72.21,16.0,3.09,1005,98,15,60,3,45.0,190
1433,1013.0,72.4,17.0,5.14,1004,88,16,30,4,90.0,190
1434,1014.0,77.46,18.0,3.09,1002,80,19,45,4,135.0,190
1435,1010.0,64.51,22.0,4.12,1002,68,22,25,3,180.0,190
1436,1010.0,53.58,24.0,4.12,1001,78,21,345,5,225.0,190
1437,1010.0,68.38,20.0,8.75,1001,80,19,350,4,270.0,190
1438,1011.0,82.51,17.0,7.2,1002,98,15,330,4,315.0,190
1439,1012.0,87.92,16.0,5.14,1004,98,15,340,2,0.0,190
1440,1012.0,82.38,16.0,5.66,1002,95,14,330,4,45.0,190
1441,1013.0,82.38,16.0,6.69,1004,96,14,330,2,90.0,190
1442,1014.0,76.83,14.0,7.2,1005,90,14,350,6,135.0,190
1443,1015.0,63.39,17.0,7.72,1006,79,16,20,4,180.0,190
1444,1016.0,48.85,19.0,6.17,1007,72,17,335,5,225.0,190
1445,1017.0,55.39,17.0,6.69,1008,78,16,345,4,270.0,190
1446,1019.0,62.7,14.0,3.6,1010,96,11,315,3,315.0,190
1447,1020.0,71.46,12.0,3.09,1011,98,9,290,2,0.0,190
1448,1019.0,81.74,11.0,3.09,1010,98,8,275,2,45.0,190
1449,1019.0,81.87,12.0,3.6,1010,96,12,260,2,90.0,190
1450,1019.0,48.29,17.0,6.69,1010,62,16,285,5,135.0,190
1451,1019.0,37.34,20.0,6.17,1010,56,19,285,4,180.0,190
1452,1018.0,35.1,21.0,5.66,1009,57,19,315,4,225.0,190
1453,1019.0,40.02,20.0,6.69,1010,74,17,330,2,270.0,190
1454,1020.0,45.05,17.0,1.54,1011,84,13,310,2,315.0,190
1455,1020.0,51.19,15.0,2.06,1012,92,10,260,1,0.0,195
1456,1020.0,58.53,14.0,2.06,1011,92,9,270,2,45.0,195
1457,1021.0,71.84,14.0,1.54,1012,79,13,255,1,90.0,195
1458,1021.0,55.9,19.0,3.6,1012,59,18,235,2,135.0,195
1459,1019.0,35.68,23.0,3.6,1010,49,22,210,2,180.0,195
1460,1017.0,29.54,25.0,4.63,1009,47,23,225,2,225.0,195
1461,1016.0,23.95,25.0,3.6,1007,71,22,200,2,270.0,195
1462,1016.0,35.39,22.0,2.06,1006,92,15,260,1,315.0,195
1463,1014.0,55.65,18.0,2.06,1006,96,14,265,2,0.0,195
1464,1012.0,55.65,18.0,2.06,1004,98,14,220,3,45.0,195
1465,1011.0,63.62,18.0,5.14,1003,96,16,200,3,90.0,195
1466,1010.0,55.9,19.0,8.75,1001,73,18,205,6,135.0,195
1467,1007.0,72.4,17.0,6.69,999,85,17,185,4,180.0,195
1468,1004.0,64.07,20.0,8.75,996,91,16,190,6,225.0,195
1469,1001.0,93.84,17.0,6.69,993,98,17,190,4,270.0,195
1470,1000.0,93.79,16.0,7.2,991,98,17,210,5,315.0,195
1471,1000.0,93.74,15.0,3.09,991,96,15,250,3,0.0,195
1472,1000.0,87.75,14.0,4.63,992,98,12,250,4,45.0,195
1473,1001.0,82.0,13.0,7.2,993,97,12,240,4,90.0,195
1474,1002.0,72.03,15.0,8.23,993,82,14,240,6,135.0,195
1475,1002.0,55.65,18.0,8.75,993,66,18,225,6,180.0,195
1476,1001.0,63.39,17.0,7.2,993,76,17,225,6,225.0,195
1477,1001.0,63.62,18.0,7.72,993,87,15,215,4,270.0,195
1478,1002.0,72.21,16.0,7.2,994,96,13,230,5,315.0,195
1479,1003.0,72.03,15.0,7.2,995,99,12,210,4,0.0,195
1480,1003.0,76.83,14.0,6.69,994,98,12,220,4,45.0,195
1481,1003.0,71.84,14.0,8.23,995,98,13,210,3,90.0,195
1482,1004.0,67.35,15.0,6.69,996,85,14,235,6,135.0,195
1483,1004.0,55.39,17.0,7.2,995,64,17,235,5,180.0,195
1484,1004.0,45.34,18.0,5.14,995,78,15,225,4,225.0,195
1485,1003.0,42.3,18.0,5.14,995,86,16,235,2,270.0,195
1486,1003.0,51.73,17.0,3.09,995,94,13,210,2,315.0,195
1487,1002.0,59.03,16.0,1.54,994,98,9,215,1,0.0,195
1488,1001.0,76.83,14.0,2.06,992,98,10,45,1,45.0,195
1489,1002.0,87.65,13.0,2.57,993,98,12,25,3,90.0,195
1490,1002.0,93.65,13.0,5.66,992,98,12,360,5,135.0,195
1491,1002.0,93.65,13.0,6.17,994,97,13,325,4,180.0,195
1492,1004.0,93.7,14.0,5.66,995,93,14,340,4,225.0,195
1493,1006.0,82.26,15.0,2.06,997,90,15,5,1,270.0,195
1494,1008.0,87.75,14.0,2.06,998,96,11,300,3,315.0,195
1495,1009.0,93.6,12.0,1.54,1000,99,10,250,2,0.0,200
1496,1009.0,93.6,12.0,2.57,1001,98,12,260,3,45.0,200
1497,1010.0,93.7,14.0,3.6,1001,98,14,255,3,90.0,200
1498,1011.0,72.21,16.0,4.12,1002,88,15,260,4,135.0,200
1499,1011.0,59.27,17.0,4.12,1002,71,18,225,3,180.0,200
1500,1011.0,76.99,15.0,3.6,1001,68,19,220,3,225.0,200
1501,1010.0,77.15,16.0,4.12,1001,76,16,170,2,270.0,200
1502,1009.0,82.26,15.0,3.09,1000,89,13,150,2,315.0,200
1503,1008.0,93.7,14.0,4.63,1000,98,12,115,3,0.0,200
1504,1007.0,93.7,14.0,4.12,998,98,12,100,3,45.0,200
1505,1007.0,93.7,14.0,4.12,999,100,13,55,2,90.0,200
1506,1009.0,87.92,16.0,2.57,1000,91,16,30,3,135.0,200
1507,1010.0,72.58,18.0,3.09,1001,75,20,355,1,180.0,200
1508,1010.0,60.0,20.0,4.12,1001,76,20,345,2,225.0,200
1509,1011.0,56.16,20.0,4.12,1002,86,18,345,3,270.0,200
1510,1012.0,77.31,17.0,3.6,1003,97,14,5,3,315.0,200
1511,1013.0,87.84,15.0,2.57,1004,99,12,335,2,0.0,200
1512,1013.0,93.7,14.0,3.09,1004,99,11,345,2,45.0,200
1513,1013.0,87.84,15.0,2.57,1004,100,14,355,2,90.0,200
1514,1014.0,77.31,17.0,4.63,1005,83,17,340,3,135.0,200
1515,1014.0,77.31,17.0,5.14,1005,75,19,10,3,180.0,200
1516,1014.0,59.52,18.0,5.66,1004,73,19,360,4,225.0,200
1517,1014.0,67.97,18.0,2.57,1005,83,17,0,2,270.0,200
1518,1015.0,76.83,14.0,3.6,1006,94,12,355,3,315.0,200
1519,1016.0,76.67,13.0,2.06,1007,96,10,355,1,0.0,200
1520,1015.0,81.87,12.0,2.57,1006,95,8,315,1,45.0,200
1521,1014.0,82.0,13.0,2.57,1005,96,13,220,1,90.0,200
1522,1013.0,55.65,18.0,5.66,1004,76,16,265,4,135.0,200
1523,1014.0,66.92,13.0,3.09,1006,91,11,265,2,0.0,200
1524,1013.0,76.51,12.0,4.12,1004,96,10,240,4,45.0,200
1525,1013.0,87.56,12.0,4.12,1004,95,11,265,3,90.0,200
1526,1013.0,67.55,16.0,6.17,1005,78,15,270,5,135.0,200
1527,1012.0,42.87,20.0,5.66,1003,62,19,265,4,180.0,200
1528,1011.0,33.02,22.0,6.69,1002,63,20,275,4,225.0,200
1529,1011.0,42.87,20.0,5.66,1002,78,18,295,3,270.0,200
1530,1012.0,67.76,17.0,2.57,1003,91,15,290,2,315.0,200
1531,1011.0,77.15,16.0,3.09,1003,98,12,250,1,0.0,205
1532,1010.0,87.84,15.0,2.57,1002,98,14,220,2,45.0,205
1533,1009.0,93.74,15.0,2.57,1000,96,14,225,1,90.0,205
1534,1009.0,77.31,17.0,2.06,1000,84,17,280,2,135.0,205
1535,1009.0,60.23,21.0,1.54,1000,65,22,300,1,180.0,205
1536,1008.0,41.17,24.0,3.09,999,62,22,305,2,225.0,205
1537,1008.0,35.97,24.0,3.09,999,84,20,325,2,270.0,205
1538,1010.0,52.0,18.0,3.09,1001,96,14,345,3,315.0,205
1539,1011.0,62.93,15.0,3.09,1002,97,13,350,1,0.0,205
1540,1011.0,72.03,15.0,2.57,1002,96,12,350,2,45.0,205
1541,1012.0,82.26,15.0,2.06,1003,91,14,350,1,90.0,205
1542,1013.0,67.76,17.0,1.54,1004,81,16,0,2,135.0,205
1543,1014.0,59.76,19.0,3.09,1005,65,21,315,1,180.0,205
1544,1014.0,49.66,22.0,2.06,1005,66,21,10,3,225.0,205
1545,1015.0,49.39,21.0,3.6,1006,90,19,25,1,270.0,205
1546,1017.0,63.62,18.0,4.63,1007,95,14,10,3,315.0,205
1547,1017.0,72.21,16.0,2.57,1009,98,13,5,2,0.0,205
1548,1018.0,87.65,13.0,1.54,1009,98,12,5,2,45.0,205
1549,1018.0,87.75,14.0,1.54,1010,98,13,10,2,90.0,205
1550,1019.0,72.4,17.0,2.06,1010,78,18,340,2,135.0,205
1551,1020.0,87.92,16.0,4.63,1010,70,18,355,2,180.0,205
1552,1019.0,63.84,19.0,2.57,1010,77,18,340,2,225.0,205
1553,1019.0,77.31,17.0,2.06,1010,85,17,335,2,270.0,205
1554,1020.0,82.38,16.0,1.54,1010,92,14,325,2,315.0,205
1555,1020.0,87.84,15.0,2.06,1012,99,13,345,1,0.0,205
1556,1020.0,93.7,14.0,1.03,1011,98,13,320,2,45.0,205
1557,1020.0,87.84,15.0,2.06,1011,100,15,330,2,90.0,205
1558,1021.0,82.38,16.0,3.09,1011,79,18,340,2,135.0,205
1559,1020.0,60.23,21.0,3.6,1011,66,20,345,2,180.0,205
1560,1020.0,77.77,20.0,4.12,1010,72,21,355,4,225.0,205
1561,1020.0,68.38,20.0,3.6,1011,85,19,345,2,270.0,205
1562,1021.0,77.31,17.0,3.09,1012,97,15,345,3,315.0,205
1563,1022.0,87.75,14.0,3.6,1012,98,14,330,2,0.0,205
1564,1021.0,93.7,14.0,3.09,1012,99,13,335,3,45.0,205
1565,1021.0,93.7,14.0,1.54,1013,98,14,345,2,90.0,205
1566,1021.0,82.51,17.0,3.09,1012,82,18,0,3,135.0,205
1567,1021.0,68.38,20.0,3.09,1012,67,22,5,1,180.0,205
1568,1020.0,53.06,22.0,3.09,1011,68,22,0,3,225.0,205
1569,1019.0,49.66,22.0,4.12,1011,85,19,20,2,270.0,205
1570,1021.0,67.76,17.0,2.57,1011,94,15,20,3,315.0,205
1571,1021.0,82.13,14.0,2.57,1012,98,13,35,2,0.0,210
1572,1020.0,93.6,12.0,3.6,1012,98,11,10,2,45.0,210
1573,1021.0,87.65,13.0,2.06,1012,95,12,0,3,90.0,210
1574,1021.0,59.27,17.0,4.63,1012,75,16,355,2,135.0,210
1575,1020.0,45.9,20.0,4.63,1011,63,20,345,3,180.0,210
1576,1019.0,40.31,21.0,3.6,1011,65,19,0,4,225.0,210
1577,1018.0,40.31,21.0,3.6,1010,83,18,15,1,270.0,210
1578,1019.0,67.55,16.0,2.06,1010,95,13,40,2,315.0,210
1579,1019.0,81.87,12.0,2.06,1010,97,11,65,2,0.0,210
1580,1018.0,87.47,11.0,2.57,1009,97,9,60,2,45.0,210
1581,1018.0,87.56,12.0,2.06,1009,92,12,85,0,90.0,210
1582,1018.0,72.21,16.0,0.0,1009,70,18,180,0,135.0,210
1583,1017.0,45.9,20.0,2.06,1008,56,22,295,1,180.0,210
1584,1016.0,31.08,23.0,2.06,1007,55,22,35,1,225.0,210
1585,1015.0,35.68,23.0,2.06,1006,66,20,60,2,270.0,210
1586,1015.0,48.85,19.0,3.09,1006,85,14,100,2,315.0,210
1587,1015.0,55.39,17.0,3.09,1006,89,13,115,2,0.0,210
1588,1015.0,71.84,14.0,3.09,1006,93,12,115,2,45.0,210
1589,1015.0,76.83,14.0,3.09,1006,86,14,135,1,90.0,210
1590,1015.0,52.8,21.0,3.09,1006,72,20,120,2,135.0,210
1591,1014.0,38.78,25.0,2.57,1005,55,25,115,1,180.0,210
1592,1014.0,36.26,25.0,3.09,1005,50,24,90,2,225.0,210
1593,1013.0,29.82,26.0,4.12,1004,68,22,90,2,270.0,210
1594,1014.0,40.6,22.0,4.12,1004,79,16,85,2,315.0,210
1595,1014.0,63.62,18.0,2.57,1005,85,14,100,2,0.0,210
1596,1014.0,76.99,15.0,2.57,1005,91,13,90,2,45.0,210
1597,1014.0,77.31,17.0,2.06,1005,83,16,55,1,90.0,210
1598,1015.0,60.47,22.0,1.54,1006,73,21,95,1,135.0,210
1599,1014.0,34.45,27.0,3.6,1004,59,27,150,0,180.0,210
1600,1013.0,34.73,28.0,3.6,1003,49,27,40,0,225.0,210
1601,1013.0,39.06,26.0,1.54,1004,64,24,20,1,270.0,210
1602,1013.0,53.32,23.0,2.57,1005,82,19,345,1,315.0,210
1603,1013.0,68.58,21.0,1.03,1005,91,18,295,2,0.0,210
1604,1014.0,82.75,19.0,3.09,1004,94,17,300,1,45.0,210
1605,1015.0,93.88,18.0,3.09,1006,94,17,235,2,90.0,210
1606,1015.0,82.87,20.0,4.12,1007,85,19,245,3,135.0,210
1607,1016.0,73.29,22.0,3.6,1007,67,24,245,2,180.0,210
1608,1016.0,50.73,26.0,4.63,1006,66,25,240,3,225.0,210
1609,1017.0,68.17,19.0,2.57,1009,98,15,320,1,0.0,215
1610,1017.0,68.17,19.0,0.0,1008,98,14,145,0,45.0,215
1611,1016.0,72.76,19.0,2.57,1007,98,18,195,2,90.0,215
1612,1015.0,64.29,21.0,5.66,1007,80,21,210,4,135.0,215
1613,1015.0,53.32,23.0,6.69,1006,81,21,195,3,180.0,215
1614,1014.0,82.87,20.0,5.66,1005,92,20,185,3,225.0,215
1615,1014.0,93.88,18.0,1.54,1005,99,18,275,1,0.0,215
1616,1014.0,88.1,18.0,1.03,1005,98,17,5,1,45.0,215
1617,1014.0,88.1,18.0,3.6,1005,92,17,75,1,90.0,215
1618,1014.0,88.1,18.0,1.54,1005,85,20,195,0,135.0,215
1619,1013.0,77.92,21.0,2.57,1004,79,21,300,2,180.0,215
1620,1012.0,69.17,24.0,3.6,1002,72,24,285,1,225.0,215
1621,1009.0,93.88,18.0,1.03,1000,99,16,200,1,0.0,215
1622,1008.0,93.88,18.0,2.06,999,98,17,215,2,45.0,215
1623,1006.0,93.88,18.0,3.6,997,100,18,215,1,90.0,215
1624,1005.0,82.75,19.0,5.66,997,92,18,205,2,135.0,215
1625,1004.0,60.23,21.0,6.69,996,62,22,210,4,180.0,215
1626,1003.0,56.41,21.0,6.17,995,68,21,225,5,225.0,215
1627,1004.0,77.31,17.0,4.63,995,92,17,250,3,270.0,215
1628,1005.0,93.74,15.0,2.57,996,98,15,275,3,315.0,215
1629,1007.0,93.7,14.0,2.57,998,100,13,270,3,0.0,215
1630,1008.0,93.65,13.0,3.6,999,96,12,255,4,45.0,215
1631,1009.0,87.65,13.0,3.6,1001,96,13,240,4,90.0,215
1632,1009.0,67.76,17.0,5.66,1001,86,14,215,4,135.0,215
1633,1009.0,42.87,20.0,6.17,1000,62,20,235,4,180.0,215
1634,1008.0,43.16,21.0,6.69,998,58,20,210,5,225.0,215
1635,1006.0,52.27,19.0,7.72,998,81,17,195,3,270.0,215
1636,1007.0,93.7,14.0,3.09,997,95,13,200,4,315.0,215
1637,1004.0,93.7,14.0,7.72,995,92,14,190,5,0.0,215
1638,1005.0,82.13,14.0,6.69,996,98,11,220,5,45.0,215
1639,1006.0,82.13,14.0,7.72,998,98,13,220,4,90.0,215
1640,1008.0,63.39,17.0,7.72,999,80,15,255,6,135.0,215
1641,1011.0,67.76,17.0,6.69,1003,64,19,275,6,180.0,215
1642,1013.0,49.39,21.0,8.75,1004,62,19,275,6,225.0,215
1643,1018.0,71.84,14.0,4.63,1010,96,12,250,3,0.0,220
1644,1019.0,76.83,14.0,4.12,1010,98,11,245,4,45.0,220
1645,1019.0,82.13,14.0,5.14,1010,95,12,245,3,90.0,220
1646,1021.0,55.39,17.0,8.75,1012,81,15,280,4,135.0,220
1647,1023.0,45.34,18.0,7.2,1014,56,19,310,6,180.0,220
1648,1024.0,45.34,18.0,6.69,1015,60,18,305,5,225.0,220
1649,1027.0,71.46,12.0,1.54,1019,96,7,315,0,0.0,220
1650,1027.0,76.34,11.0,0.51,1018,94,7,205,1,45.0,220
1651,1027.0,76.51,12.0,0.0,1018,86,12,55,0,90.0,220
1652,1027.0,59.27,17.0,1.54,1017,67,17,215,2,135.0,220
1653,1026.0,42.87,20.0,3.09,1017,57,20,215,2,180.0,220
1654,1023.0,33.31,23.0,4.12,1014,52,21,225,3,225.0,220
1655,1021.0,33.31,23.0,3.09,1013,72,19,245,2,270.0,220
1656,1021.0,45.62,19.0,2.06,1012,90,14,260,2,315.0,220
1657,1020.0,67.55,16.0,1.03,1012,96,13,245,2,0.0,220
1658,1019.0,72.03,15.0,3.09,1010,96,13,235,2,45.0,220
1659,1018.0,76.83,14.0,2.06,1009,93,13,220,2,90.0,220
1660,1017.0,52.8,21.0,5.66,1008,69,20,230,3,135.0,220
1661,1016.0,29.26,24.0,6.69,1007,53,23,215,4,180.0,220
1662,1014.0,27.56,25.0,5.66,1005,47,23,230,5,225.0,220
1663,1014.0,93.84,17.0,3.6,1005,94,16,250,2,0.0,220
1664,1013.0,88.1,18.0,4.12,1005,98,15,235,3,45.0,220
1665,1013.0,88.01,17.0,6.17,1004,98,16,250,2,90.0,220
1666,1013.0,77.61,19.0,4.63,1005,83,19,245,4,135.0,220
1667,1013.0,77.61,19.0,3.6,1004,67,22,275,2,180.0,220
1668,1013.0,60.47,22.0,4.63,1004,70,21,255,3,225.0,220
1669,1013.0,82.63,18.0,2.06,1004,95,16,285,0,0.0,220
1670,1012.0,88.01,17.0,0.51,1003,96,15,230,2,45.0,220
1671,1011.0,88.01,17.0,3.6,1002,96,16,195,2,90.0,220
1672,1010.0,77.46,18.0,5.66,1002,82,18,210,4,135.0,220
1673,1011.0,88.1,18.0,4.12,1002,76,20,200,3,180.0,220
1674,1010.0,68.78,22.0,5.14,1001,72,22,225,4,225.0,220
1675,1007.0,77.92,21.0,3.09,998,99,18,190,3,0.0,225
1676,1006.0,93.84,17.0,5.66,997,98,18,210,4,45.0,225
1677,1006.0,93.84,17.0,4.63,998,95,17,255,2,90.0,225
1678,1008.0,88.01,17.0,3.6,999,84,18,280,3,135.0,225
1679,1009.0,72.94,20.0,3.6,1000,69,21,240,2,180.0,225
1680,1010.0,64.29,21.0,3.09,1001,74,20,275,3,225.0,225
1681,1010.0,68.38,20.0,3.6,1001,82,19,310,2,270.0,225
1682,1012.0,77.31,17.0,2.06,1002,92,15,315,2,315.0,225
1683,1013.0,87.75,14.0,1.03,1004,97,13,315,1,0.0,225
1684,1014.0,76.83,14.0,1.03,1006,96,11,290,2,45.0,225
1685,1015.0,82.13,14.0,1.54,1006,94,12,275,2,90.0,225
1686,1017.0,67.97,18.0,3.09,1008,74,18,290,3,135.0,225
1687,1018.0,46.18,21.0,3.6,1009,59,21,320,2,180.0,225
1688,1018.0,43.44,22.0,3.6,1008,56,22,310,2,225.0,225
1689,1018.0,46.18,21.0,3.09,1010,73,19,330,2,270.0,225
1690,1019.0,59.52,18.0,2.57,1011,85,14,5,2,315.0,225
