,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1615,1016.0,88.44,22.0,2.57,986,97,20,300,0,0.0,210
1616,1015.0,88.44,22.0,2.57,984,97,19,140,0,45.0,210
1617,1015.0,88.44,22.0,2.57,985,88,21,240,1,90.0,210
1618,1015.0,78.65,26.0,3.6,984,69,25,220,2,135.0,210
1619,1014.0,74.15,27.0,6.17,984,60,28,180,3,180.0,210
1620,1013.0,78.65,26.0,4.63,983,66,27,190,4,225.0,210
1621,1012.0,88.6,24.0,2.06,982,98,20,230,0,0.0,220
1622,1011.0,88.6,24.0,2.57,981,95,20,210,2,45.0,220
1623,1010.0,88.6,24.0,2.06,980,89,22,240,2,90.0,220
1624,1010.0,78.79,27.0,5.66,980,72,25,220,3,135.0,220
1625,1009.0,74.15,27.0,7.2,979,66,28,220,4,180.0,220
1626,1008.0,78.79,27.0,6.69,978,67,27,190,5,225.0,220
1627,1008.0,83.57,26.0,6.17,978,84,24,210,4,270.0,220
1628,1008.0,88.68,25.0,5.66,979,97,22,230,2,315.0,220
1629,1008.0,94.15,24.0,2.06,978,96,21,300,1,0.0,220
1630,1008.0,88.52,23.0,0.0,978,96,21,90,3,45.0,220
1631,1010.0,73.64,24.0,10.29,980,94,21,110,2,90.0,220
1632,1011.0,73.64,24.0,4.12,980,81,23,140,3,135.0,220
1633,1011.0,61.4,26.0,3.09,981,71,24,120,2,180.0,220
1634,1010.0,57.4,25.0,5.66,980,66,25,150,2,225.0,220
1635,1010.0,69.17,24.0,4.12,979,76,23,100,1,270.0,220
1636,1012.0,73.47,23.0,3.6,981,88,20,90,2,315.0,220
1637,1012.0,68.97,23.0,2.57,982,92,19,80,2,0.0,220
1638,1012.0,68.78,22.0,2.06,982,90,19,60,1,45.0,220
1639,1013.0,68.78,22.0,1.54,983,84,20,150,1,90.0,220
1640,1015.0,64.94,24.0,0.51,985,73,22,170,2,135.0,220
1641,1016.0,61.17,25.0,4.63,986,64,26,190,2,180.0,220
1642,1017.0,64.94,24.0,5.14,986,57,25,140,6,225.0,220
1643,1021.0,77.92,21.0,1.54,990,90,19,220,2,0.0,220
1644,1021.0,73.12,21.0,1.54,989,81,18,240,2,45.0,220
1645,1022.0,52.27,19.0,5.66,990,78,18,0,2,90.0,220
1646,1022.0,40.88,23.0,3.6,991,69,21,130,1,135.0,220
1647,1022.0,49.93,23.0,4.12,991,67,22,150,3,180.0,220
1648,1022.0,47.01,24.0,3.6,991,66,23,150,4,225.0,220
1649,1023.0,64.29,21.0,1.03,992,88,20,180,2,0.0,220
1650,1023.0,77.77,20.0,3.09,992,86,20,210,1,45.0,220
1651,1023.0,77.61,19.0,4.63,992,83,19,10,1,90.0,220
1652,1023.0,60.94,24.0,2.57,992,72,22,160,1,135.0,220
1653,1023.0,57.15,24.0,4.63,992,61,25,170,4,180.0,220
1654,1021.0,65.15,25.0,5.14,990,61,25,180,3,225.0,220
1655,1020.0,73.64,24.0,4.12,990,77,22,190,4,270.0,220
1656,1021.0,78.21,23.0,2.57,990,92,19,200,1,315.0,220
1657,1021.0,83.11,22.0,1.54,990,95,18,260,1,0.0,220
1658,1019.0,82.99,21.0,4.12,989,96,17,280,1,45.0,220
1659,1019.0,82.87,20.0,5.14,988,88,20,290,1,90.0,220
1660,1019.0,61.4,26.0,0.51,988,68,24,190,1,135.0,220
1661,1019.0,69.56,26.0,5.14,988,58,27,160,3,180.0,220
1662,1018.0,65.36,26.0,5.14,986,61,26,160,4,225.0,220
1663,1018.0,78.07,22.0,2.06,987,97,19,220,1,0.0,220
1664,1016.0,82.99,21.0,1.54,986,96,18,300,0,45.0,220
1665,1016.0,88.27,20.0,3.09,986,88,21,260,1,90.0,220
1666,1016.0,65.36,26.0,4.63,986,63,26,180,1,135.0,220
1667,1016.0,65.58,27.0,6.69,985,56,28,180,3,180.0,220
1668,1014.0,69.56,26.0,5.66,984,58,27,170,3,225.0,220
1669,1014.0,83.11,22.0,1.54,983,91,19,290,1,0.0,220
1670,1012.0,78.21,23.0,2.06,982,90,18,40,0,45.0,220
1671,1012.0,73.29,22.0,2.06,983,79,21,350,2,90.0,220
1672,1012.0,61.4,26.0,2.57,982,58,25,40,0,135.0,220
1673,1012.0,57.88,27.0,2.57,982,51,28,160,2,180.0,220
1674,1011.0,69.56,26.0,2.57,980,51,27,160,4,225.0,220
1675,1010.0,83.34,24.0,2.57,980,87,19,70,0,0.0,220
1676,1009.0,78.21,23.0,4.12,979,84,19,360,1,45.0,220
1677,1010.0,78.21,23.0,2.57,980,82,22,30,2,90.0,220
1678,1011.0,73.98,26.0,2.06,981,63,26,110,2,135.0,220
1679,1012.0,61.85,28.0,3.09,981,54,28,130,3,180.0,220
1680,1011.0,73.98,26.0,3.6,980,53,28,150,4,225.0,220
1681,1011.0,78.65,26.0,2.57,982,68,24,120,2,270.0,220
1682,1013.0,83.46,25.0,3.6,982,82,21,130,1,315.0,220
1683,1013.0,78.36,24.0,1.54,983,92,20,30,1,0.0,220
1684,1012.0,78.36,24.0,1.54,982,87,20,40,1,45.0,220
1685,1013.0,78.21,23.0,2.06,983,85,22,250,0,90.0,220
1686,1014.0,61.62,27.0,4.12,984,58,26,130,1,135.0,220
1687,1016.0,73.98,26.0,5.14,985,52,28,120,2,180.0,220
1688,1015.0,69.75,27.0,3.6,985,54,28,130,4,225.0,220
1689,1015.0,61.62,27.0,2.06,986,67,24,120,2,270.0,220
1690,1017.0,69.36,25.0,0.0,986,80,21,120,1,315.0,220
1691,1017.0,64.72,23.0,2.06,987,83,20,70,0,0.0,220
1692,1017.0,64.72,23.0,4.63,986,80,19,50,1,45.0,220
1693,1017.0,68.78,22.0,5.66,987,73,23,340,1,90.0,220
1694,1017.0,54.6,28.0,1.03,987,47,27,170,1,135.0,220
1695,1017.0,45.11,28.0,3.09,987,46,29,170,3,180.0,220
1696,1016.0,58.12,28.0,3.6,986,49,29,170,4,225.0,220
1697,1016.0,65.58,27.0,3.09,985,67,25,160,2,270.0,220
1698,1016.0,69.56,26.0,1.03,986,86,21,190,0,315.0,220
1699,1016.0,78.36,24.0,2.06,985,88,20,280,1,0.0,230
1700,1015.0,83.11,22.0,2.06,984,90,19,180,1,45.0,230
1701,1014.0,83.11,22.0,1.54,984,78,22,230,1,90.0,230
1702,1014.0,69.75,27.0,3.09,984,52,26,200,2,135.0,230
1703,1014.0,69.94,28.0,5.14,984,46,30,190,3,180.0,230
1704,1013.0,69.94,28.0,4.12,983,49,29,180,4,225.0,230
1705,1013.0,69.75,27.0,2.57,983,66,25,170,2,270.0,230
1706,1014.0,78.65,26.0,0.51,984,86,20,50,0,315.0,230
1707,1013.0,78.36,24.0,3.09,983,86,20,50,0,0.0,230
1708,1013.0,78.21,23.0,3.09,983,87,20,100,1,45.0,230
1709,1014.0,73.47,23.0,3.6,984,82,22,30,1,90.0,230
1710,1015.0,69.94,28.0,3.6,985,63,26,100,2,135.0,230
1711,1015.0,69.94,28.0,4.63,985,56,29,150,2,180.0,230
1712,1015.0,69.94,28.0,3.6,984,53,29,130,3,225.0,230
1713,1014.0,78.65,26.0,4.63,985,69,25,60,1,270.0,230
1714,1016.0,83.46,25.0,4.63,985,77,22,70,1,315.0,230
1715,1017.0,88.6,24.0,2.57,986,84,21,80,1,0.0,230
1716,1017.0,83.23,23.0,2.06,986,84,20,50,1,45.0,230
1717,1018.0,83.11,22.0,2.06,987,74,21,40,2,90.0,230
1718,1019.0,54.6,28.0,2.57,988,51,27,80,1,135.0,230
1719,1019.0,65.78,28.0,4.12,988,40,31,150,2,180.0,230
1720,1018.0,69.75,27.0,3.09,988,44,30,160,3,225.0,230
1721,1018.0,78.65,26.0,1.54,988,64,25,190,1,270.0,230
1722,1019.0,88.68,25.0,0.51,989,81,21,250,0,315.0,230
1723,1019.0,78.21,23.0,1.54,989,80,20,260,1,0.0,230
1724,1018.0,68.78,22.0,2.57,988,82,19,300,0,45.0,230
1725,1019.0,64.72,23.0,4.12,988,68,22,260,1,90.0,230
1726,1020.0,48.1,28.0,2.57,989,39,30,180,0,135.0,230
1727,1019.0,51.26,28.0,3.6,989,37,32,180,3,180.0,230
1728,1019.0,61.85,28.0,4.12,988,38,31,170,3,225.0,230
1729,1018.0,74.15,27.0,2.57,988,56,26,200,3,270.0,230
1730,1019.0,78.5,25.0,0.0,989,72,22,250,1,315.0,230
1731,1019.0,69.17,24.0,4.12,989,68,21,250,1,0.0,230
1732,1017.0,64.72,23.0,5.66,987,58,20,310,1,45.0,230
1733,1017.0,64.51,22.0,4.63,987,55,22,290,1,90.0,230
1734,1018.0,35.3,30.0,2.57,988,30,29,200,2,135.0,230
1735,1018.0,54.85,29.0,4.63,988,30,33,190,2,180.0,230
1736,1017.0,48.63,30.0,4.12,987,32,32,180,3,225.0,230
1737,1016.0,58.12,28.0,3.09,987,55,26,190,1,270.0,230
1738,1016.0,73.98,26.0,1.54,987,62,22,290,0,315.0,230
1739,1016.0,53.32,23.0,4.12,986,58,20,50,1,0.0,230
1740,1015.0,49.93,23.0,4.63,985,58,20,60,1,45.0,230
1741,1016.0,49.66,22.0,4.12,986,57,22,60,2,90.0,230
1742,1016.0,62.07,29.0,4.12,986,40,29,70,2,135.0,230
1743,1015.0,37.95,31.0,5.14,985,33,32,110,2,180.0,230
1744,1014.0,45.66,30.0,5.14,984,39,31,130,3,225.0,230
1745,1014.0,56.91,23.0,3.6,984,60,22,40,2,0.0,230
1746,1014.0,56.66,22.0,4.63,984,58,21,40,2,45.0,230
1747,1014.0,49.66,22.0,3.6,984,61,22,60,2,90.0,230
1748,1015.0,74.15,27.0,5.14,985,48,27,90,2,135.0,230
1749,1014.0,69.94,28.0,6.17,985,48,30,110,4,180.0,230
1750,1014.0,74.31,28.0,5.14,984,54,29,130,3,225.0,230
1751,1013.0,83.57,26.0,4.12,984,77,25,130,2,270.0,230
1752,1014.0,83.57,26.0,2.06,984,94,21,80,1,315.0,230
1753,1015.0,88.68,25.0,2.06,984,96,20,70,1,0.0,230
1754,1014.0,88.6,24.0,1.03,984,96,20,80,1,45.0,230
1755,1014.0,83.34,24.0,2.06,984,93,22,60,2,90.0,230
1756,1015.0,74.15,27.0,3.09,985,69,26,170,1,135.0,230
1757,1014.0,74.31,28.0,4.63,985,60,29,170,2,180.0,230
1758,1013.0,69.94,28.0,4.63,983,63,29,150,4,225.0,230
1759,1013.0,78.79,27.0,2.57,983,86,25,170,2,270.0,230
1760,1014.0,78.65,26.0,2.06,984,99,23,140,1,315.0,230
1761,1014.0,78.65,26.0,1.03,984,97,23,160,2,0.0,230
1762,1013.0,83.34,24.0,2.57,983,90,23,130,1,45.0,230
1763,1013.0,83.34,24.0,3.09,982,88,23,30,1,90.0,230
1764,1013.0,74.15,27.0,3.09,983,69,27,120,2,135.0,230
1765,1012.0,69.94,28.0,3.6,983,64,29,160,3,180.0,230
1766,1011.0,69.94,28.0,3.6,981,67,28,160,4,225.0,230
1767,1010.0,74.15,27.0,2.57,980,81,25,140,3,270.0,230
1768,1010.0,74.15,27.0,1.54,980,97,22,150,1,315.0,230
1769,1010.0,78.65,26.0,2.06,980,99,22,180,0,0.0,230
1770,1009.0,83.34,24.0,3.09,978,95,21,220,1,45.0,230
1771,1008.0,78.5,25.0,1.54,978,88,23,100,0,90.0,230
1772,1008.0,69.94,28.0,3.6,978,64,26,220,2,135.0,230
1773,1007.0,65.99,29.0,5.66,977,51,30,210,3,180.0,230
1774,1006.0,70.12,29.0,8.23,977,42,30,250,7,225.0,230
1775,1009.0,42.01,27.0,7.72,979,37,25,300,4,270.0,230
1776,1013.0,78.21,23.0,5.66,983,57,19,150,1,315.0,230
1777,1016.0,73.29,22.0,2.06,985,74,17,130,1,0.0,240
1778,1017.0,77.77,20.0,2.06,987,80,18,160,3,45.0,240
1779,1018.0,77.61,19.0,1.54,987,80,18,180,2,90.0,240
1780,1020.0,57.15,24.0,4.63,989,58,22,190,2,135.0,240
1781,1020.0,41.73,26.0,8.23,989,41,25,200,4,180.0,240
1782,1019.0,36.54,26.0,6.69,988,37,26,190,5,225.0,240
1783,1019.0,64.94,24.0,5.14,988,56,22,170,4,270.0,240
1784,1021.0,73.47,23.0,3.09,990,78,19,150,2,315.0,240
1785,1021.0,83.11,22.0,3.6,990,90,18,70,2,0.0,240
1786,1020.0,82.87,20.0,3.09,989,91,18,80,1,45.0,240
1787,1019.0,77.77,20.0,2.57,989,89,18,70,3,90.0,240
1788,1020.0,69.17,24.0,2.57,989,71,23,160,1,135.0,240
1789,1018.0,65.36,26.0,4.12,988,59,27,180,2,180.0,240
1790,1017.0,61.62,27.0,8.75,986,60,26,200,5,225.0,240
1791,1016.0,69.36,25.0,8.75,986,76,23,220,4,270.0,240
1792,1017.0,78.36,24.0,3.6,987,88,21,240,2,315.0,240
1793,1017.0,78.21,23.0,1.54,986,94,19,240,0,0.0,240
1794,1016.0,83.11,22.0,3.6,986,92,19,210,1,45.0,240
1795,1016.0,83.11,22.0,2.06,986,91,21,80,0,90.0,240
1796,1016.0,65.36,26.0,3.09,986,67,25,210,1,135.0,240
1797,1016.0,65.58,27.0,5.66,985,66,26,180,3,180.0,240
1798,1014.0,69.75,27.0,6.17,984,65,27,170,4,225.0,240
1799,1014.0,73.98,26.0,5.66,984,82,23,180,3,270.0,240
1800,1015.0,78.5,25.0,1.54,984,95,21,0,1,315.0,240
1801,1015.0,78.5,25.0,1.03,984,95,20,140,1,0.0,240
1802,1013.0,83.23,23.0,1.54,983,96,19,160,1,45.0,240
1803,1013.0,78.21,23.0,3.09,983,95,21,310,1,90.0,240
1804,1014.0,69.75,27.0,4.12,984,71,25,180,1,135.0,240
1805,1013.0,65.58,27.0,5.14,983,64,26,150,2,180.0,240
1806,1012.0,73.98,26.0,4.12,982,64,27,180,4,225.0,240
1807,1010.0,73.98,26.0,4.63,981,82,23,190,4,270.0,240
1808,1011.0,83.46,25.0,1.54,981,97,20,180,0,315.0,240
1809,1011.0,78.36,24.0,1.54,981,97,20,140,1,0.0,240
1810,1010.0,83.23,23.0,3.09,980,96,20,160,1,45.0,240
1811,1010.0,78.21,23.0,2.57,980,92,21,70,0,90.0,240
1812,1010.0,73.98,26.0,2.06,981,70,25,170,3,135.0,240
1813,1011.0,74.15,27.0,3.6,981,69,26,170,2,180.0,240
1814,1010.0,74.15,27.0,4.12,980,62,27,170,2,225.0,240
1815,1009.0,78.65,26.0,1.54,979,78,24,130,1,270.0,240
1816,1010.0,83.46,25.0,1.54,980,93,21,130,1,315.0,240
1817,1011.0,83.34,24.0,2.06,981,95,20,40,0,0.0,240
1818,1010.0,73.47,23.0,3.6,981,94,19,80,1,45.0,240
1819,1011.0,73.29,22.0,3.6,981,92,21,30,1,90.0,240
1820,1011.0,69.75,27.0,4.63,981,63,26,90,2,135.0,240
1821,1011.0,65.78,28.0,5.14,981,53,28,110,3,180.0,240
1822,1010.0,78.79,27.0,4.63,980,51,28,140,3,225.0,240
1823,1010.0,78.65,26.0,2.57,980,74,24,120,1,270.0,240
1824,1011.0,83.46,25.0,1.03,981,89,20,50,1,315.0,240
1825,1012.0,83.34,24.0,3.09,982,91,20,50,1,0.0,240
1826,1011.0,83.23,23.0,3.6,981,81,19,40,1,45.0,240
1827,1011.0,78.07,22.0,3.09,982,73,20,50,1,90.0,240
1828,1013.0,73.98,26.0,4.63,982,48,27,160,1,135.0,240
1829,1013.0,69.56,26.0,3.6,983,45,29,160,3,180.0,240
1830,1012.0,69.75,27.0,2.06,981,50,28,160,3,225.0,240
1831,1011.0,78.5,25.0,1.54,981,67,24,180,2,270.0,240
1832,1012.0,78.5,25.0,1.54,982,82,22,180,3,315.0,240
1833,1011.0,83.46,25.0,1.54,981,94,20,170,1,0.0,240
1834,1011.0,83.23,23.0,2.57,981,90,19,240,1,45.0,240
1835,1011.0,88.44,22.0,3.09,982,82,20,140,0,90.0,240
1836,1012.0,65.36,26.0,2.57,982,58,24,150,3,135.0,240
1837,1012.0,61.4,26.0,4.12,982,62,25,160,4,180.0,240
1838,1011.0,61.17,25.0,3.6,981,61,24,150,4,225.0,240
1839,1011.0,69.36,25.0,2.57,982,76,21,160,2,270.0,240
1840,1012.0,69.17,24.0,1.54,982,90,18,150,1,315.0,240
1841,1011.0,68.97,23.0,2.57,981,94,17,280,1,0.0,240
1842,1011.0,82.87,20.0,2.06,980,93,17,290,1,45.0,240
1843,1011.0,77.92,21.0,1.54,981,91,19,320,0,90.0,240
1844,1012.0,54.09,26.0,3.6,982,60,24,60,0,135.0,240
1845,1012.0,54.34,27.0,5.14,982,50,27,200,2,180.0,240
1846,1012.0,51.0,27.0,4.63,981,46,28,190,3,225.0,240
1847,1013.0,65.36,26.0,2.06,982,72,23,160,2,270.0,240
1848,1015.0,73.81,25.0,1.03,985,87,20,160,1,315.0,240
1849,1016.0,73.81,25.0,1.54,986,94,20,80,1,0.0,240
1850,1016.0,78.36,24.0,4.12,986,85,20,100,2,45.0,240
1851,1018.0,88.44,22.0,3.6,987,87,20,60,2,90.0,240
1852,1020.0,83.34,24.0,3.6,989,81,21,130,2,135.0,240
1853,1021.0,69.17,24.0,4.12,990,66,25,160,1,180.0,240
1854,1021.0,64.94,24.0,4.12,990,66,24,150,4,225.0,240
1855,1022.0,60.94,24.0,4.12,991,88,21,110,2,270.0,240
1856,1024.0,53.58,24.0,1.54,993,91,19,130,2,315.0,240
1857,1025.0,73.29,22.0,1.54,994,95,18,160,1,0.0,250
1858,1024.0,77.92,21.0,0.0,994,95,17,230,1,45.0,250
1859,1025.0,77.77,20.0,2.06,994,96,18,150,0,90.0,250
1860,1026.0,64.94,24.0,1.03,995,73,22,220,2,135.0,250
1861,1024.0,61.17,25.0,5.66,994,51,25,200,3,180.0,250
1862,1023.0,65.36,26.0,6.17,992,46,26,220,4,225.0,250
1863,1022.0,73.81,25.0,5.14,991,62,22,230,3,270.0,250
1864,1023.0,78.36,24.0,1.54,992,75,19,240,2,315.0,250
1865,1023.0,83.11,22.0,1.54,992,89,18,310,1,0.0,250
1866,1022.0,88.27,20.0,3.09,992,87,17,330,0,45.0,250
1867,1021.0,82.75,19.0,5.14,991,84,18,280,1,90.0,250
1868,1022.0,73.81,25.0,1.54,991,53,25,280,1,135.0,250
1869,1021.0,78.65,26.0,5.66,990,48,28,180,3,180.0,250
1870,1019.0,69.75,27.0,5.66,989,46,29,190,3,225.0,250
1871,1019.0,78.65,26.0,2.57,989,79,22,140,1,270.0,250
1872,1020.0,88.6,24.0,5.14,989,97,20,100,2,315.0,250
1873,1019.0,88.52,23.0,3.6,989,98,21,90,1,0.0,250
1874,1018.0,83.23,23.0,1.54,987,96,21,120,1,45.0,250
1875,1018.0,88.44,22.0,2.57,987,94,21,30,1,90.0,250
1876,1018.0,73.81,25.0,1.54,988,73,25,210,1,135.0,250
1877,1017.0,65.58,27.0,4.12,986,55,28,210,1,180.0,250
1878,1015.0,69.75,27.0,6.69,984,49,29,170,2,225.0,250
1879,1015.0,78.5,25.0,4.63,985,74,24,210,3,270.0,250
1880,1016.0,83.34,24.0,0.0,985,88,21,120,1,315.0,250
1881,1016.0,83.23,23.0,1.54,985,96,19,130,1,0.0,250
1882,1015.0,88.44,22.0,2.06,984,96,18,340,0,45.0,250
1883,1014.0,83.11,22.0,3.6,984,95,19,330,0,90.0,250
1884,1015.0,73.98,26.0,3.6,984,63,25,240,2,135.0,250
1885,1013.0,65.58,27.0,7.2,983,51,29,200,3,180.0,250
1886,1012.0,69.75,27.0,6.17,982,56,28,190,4,225.0,250
1887,1012.0,78.65,26.0,4.12,982,84,23,200,3,270.0,250
1888,1013.0,83.46,25.0,2.57,983,94,20,220,1,315.0,250
1889,1013.0,83.23,23.0,2.06,983,95,19,250,1,0.0,250
1890,1012.0,88.44,22.0,0.51,982,94,19,210,1,45.0,250
1891,1013.0,83.11,22.0,3.09,983,95,20,220,0,90.0,250
1892,1014.0,73.98,26.0,0.51,984,66,25,190,1,135.0,250
1893,1014.0,69.75,27.0,3.09,984,50,28,170,3,180.0,250
1894,1013.0,69.75,27.0,4.12,983,50,28,180,3,225.0,250
1895,1014.0,73.98,26.0,2.57,984,73,22,170,2,270.0,250
1896,1015.0,83.34,24.0,0.0,985,92,19,160,0,315.0,250
1897,1015.0,83.11,22.0,2.06,985,92,19,30,0,0.0,250
1898,1015.0,88.36,21.0,3.09,984,91,18,120,0,45.0,250
1899,1015.0,73.12,21.0,3.6,985,90,19,300,0,90.0,250
1900,1016.0,73.98,26.0,2.57,985,58,25,230,1,135.0,250
1901,1015.0,69.75,27.0,7.2,985,50,28,220,3,180.0,250
1902,1014.0,69.75,27.0,6.69,984,57,27,230,4,225.0,250
1903,1015.0,83.46,25.0,4.63,984,67,24,220,2,270.0,250
1904,1016.0,83.46,25.0,2.06,986,75,21,60,1,315.0,250
1905,1017.0,78.36,24.0,1.54,986,90,21,110,2,0.0,250
1906,1017.0,88.44,22.0,1.54,987,94,20,120,1,45.0,250
1907,1018.0,88.44,22.0,2.06,988,94,21,210,1,90.0,250
1908,1020.0,69.36,25.0,3.09,988,75,24,240,2,135.0,250
1909,1019.0,65.36,26.0,5.66,988,60,27,190,3,180.0,250
1910,1018.0,69.56,26.0,6.69,987,62,26,200,4,225.0,250
1911,1017.0,73.81,25.0,6.17,987,80,23,210,4,270.0,250
1912,1018.0,78.36,24.0,4.12,988,90,21,250,1,315.0,250
1913,1017.0,78.21,23.0,2.06,987,94,20,260,1,0.0,250
1914,1016.0,83.11,22.0,3.6,986,95,19,290,0,45.0,250
1915,1017.0,82.99,21.0,3.09,986,93,20,20,1,90.0,250
1916,1017.0,65.36,26.0,2.57,986,60,26,100,1,135.0,250
1917,1016.0,69.75,27.0,5.14,986,50,28,180,3,180.0,250
1918,1015.0,73.98,26.0,4.63,984,58,27,180,4,225.0,250
1919,1015.0,78.5,25.0,2.57,985,86,23,150,2,270.0,250
1920,1016.0,78.36,24.0,0.51,986,97,21,100,0,315.0,250
1921,1016.0,83.23,23.0,1.54,986,91,20,290,1,0.0,250
1922,1015.0,83.23,23.0,3.09,985,77,20,320,2,45.0,250
1923,1016.0,83.11,22.0,4.12,985,71,20,330,1,90.0,250
1924,1017.0,58.12,28.0,3.09,986,49,26,240,1,135.0,250
1925,1016.0,58.12,28.0,6.17,986,45,29,210,3,180.0,250
1926,1015.0,61.85,28.0,3.6,984,48,28,190,4,225.0,250
1927,1015.0,61.4,26.0,2.06,985,72,23,180,2,270.0,250
1928,1016.0,69.36,25.0,0.0,986,84,21,230,1,315.0,250
1929,1016.0,73.47,23.0,2.57,986,85,20,240,0,0.0,250
1930,1015.0,83.11,22.0,2.57,985,85,19,260,0,45.0,250
1931,1015.0,78.07,22.0,5.14,985,84,19,290,0,90.0,250
1932,1016.0,57.64,26.0,3.6,986,52,26,190,1,135.0,250
1933,1016.0,61.85,28.0,3.09,986,42,28,150,3,180.0,250
1934,1015.0,58.12,28.0,3.6,985,50,27,180,4,225.0,250
1935,1015.0,69.56,26.0,2.57,985,72,22,190,2,270.0,250
1936,1016.0,78.5,25.0,2.06,986,87,20,210,1,315.0,250
1937,1016.0,83.23,23.0,0.0,986,91,19,250,1,0.0,260
1938,1016.0,88.44,22.0,2.06,985,90,18,280,1,45.0,260
1939,1016.0,88.36,21.0,2.57,986,90,18,270,1,90.0,260
1940,1017.0,78.65,26.0,3.6,987,61,25,200,1,135.0,260
1941,1016.0,69.75,27.0,5.66,986,51,28,180,3,180.0,260
1942,1015.0,74.15,27.0,5.14,985,54,27,180,4,225.0,260
1943,1015.0,78.65,26.0,3.6,985,79,22,200,2,270.0,260
1944,1016.0,83.34,24.0,1.54,986,92,19,220,1,315.0,260
1945,1017.0,88.44,22.0,2.57,986,94,18,290,1,0.0,260
1946,1016.0,88.44,22.0,2.57,986,92,17,220,0,45.0,260
1947,1016.0,82.99,21.0,3.6,985,94,18,320,0,90.0,260
1948,1016.0,65.58,27.0,1.54,986,62,24,180,1,135.0,260
1949,1016.0,74.15,27.0,4.63,985,56,27,170,3,180.0,260
1950,1014.0,69.75,27.0,5.66,983,64,26,190,4,225.0,260
1951,1012.0,73.98,26.0,4.63,983,87,22,200,4,270.0,260
1952,1012.0,78.5,25.0,4.63,982,95,20,230,2,315.0,260
1953,1011.0,83.34,24.0,0.0,981,95,20,230,1,0.0,260
1954,1010.0,83.34,24.0,1.54,979,93,20,240,1,45.0,260
1955,1009.0,88.52,23.0,1.03,979,90,19,230,0,90.0,260
1956,1010.0,73.64,24.0,8.23,980,71,22,210,1,135.0,260
1957,1010.0,65.15,25.0,5.14,979,61,24,150,2,180.0,260
1958,1011.0,94.02,21.0,5.14,979,74,19,140,5,225.0,260
1959,1012.0,82.87,20.0,3.09,981,92,16,130,1,270.0,260
1960,1014.0,88.19,19.0,2.06,982,82,15,100,2,315.0,260
1961,1015.0,67.76,17.0,3.6,983,82,14,330,4,0.0,260
1962,1015.0,55.39,17.0,5.14,984,76,12,310,2,45.0,260
1963,1015.0,59.03,16.0,5.14,984,71,11,340,6,90.0,260
1964,1017.0,49.12,20.0,3.6,986,50,17,330,3,135.0,260
1965,1017.0,38.2,23.0,2.57,986,39,23,180,2,180.0,260
1966,1017.0,50.2,24.0,6.17,985,43,23,180,4,225.0,260
1967,1018.0,56.66,22.0,4.63,987,64,19,110,3,270.0,260
1968,1020.0,64.51,22.0,3.09,989,74,17,100,3,315.0,260
1969,1021.0,68.17,19.0,3.6,989,87,15,350,1,0.0,260
1970,1020.0,77.31,17.0,5.14,989,81,14,320,1,45.0,260
1971,1020.0,63.39,17.0,6.17,989,73,14,330,3,90.0,260
1972,1021.0,53.06,22.0,4.12,990,57,19,320,1,135.0,260
1973,1021.0,60.71,23.0,3.6,989,47,23,170,4,180.0,260
1974,1020.0,64.72,23.0,4.12,989,51,23,180,3,225.0,260
1975,1019.0,73.29,22.0,2.06,989,69,18,170,2,270.0,260
1976,1020.0,73.12,21.0,2.06,990,82,16,210,1,315.0,260
1977,1020.0,77.77,20.0,1.54,990,87,15,260,1,0.0,260
1978,1020.0,82.51,17.0,2.06,989,87,15,330,1,45.0,260
1979,1020.0,82.51,17.0,3.6,989,84,15,250,1,90.0,260
1980,1020.0,68.58,21.0,2.57,989,56,22,80,0,135.0,260
1981,1019.0,69.36,25.0,6.69,989,54,25,200,4,180.0,260
1982,1018.0,61.4,26.0,6.69,987,62,25,190,3,225.0,260
1983,1018.0,73.64,24.0,5.14,988,90,20,210,3,270.0,260
1984,1019.0,78.21,23.0,2.06,988,97,19,240,1,315.0,260
1985,1019.0,82.99,21.0,2.06,988,97,17,270,1,0.0,260
1986,1018.0,88.27,20.0,3.6,987,96,16,350,0,45.0,260
1987,1018.0,88.19,19.0,5.14,988,96,16,20,1,90.0,260
1988,1019.0,73.47,23.0,1.54,988,69,24,150,0,135.0,260
1989,1019.0,73.81,25.0,3.6,988,53,26,160,2,180.0,260
1990,1017.0,69.56,26.0,5.66,987,56,25,180,3,225.0,260
1991,1017.0,78.36,24.0,4.63,986,84,20,210,3,270.0,260
1992,1018.0,83.11,22.0,2.06,987,95,18,260,0,315.0,260
1993,1017.0,82.99,21.0,2.06,986,94,17,270,1,0.0,260
1994,1016.0,88.27,20.0,2.57,985,94,16,260,0,45.0,260
1995,1016.0,88.19,19.0,4.63,986,95,16,310,0,90.0,260
1996,1017.0,73.47,23.0,2.57,986,64,23,110,0,135.0,260
1997,1016.0,78.5,25.0,4.12,985,54,26,170,3,180.0,260
1998,1014.0,65.36,26.0,6.17,984,64,24,190,5,225.0,260
1999,1014.0,78.36,24.0,4.12,984,82,20,210,2,270.0,260
2000,1015.0,83.23,23.0,2.57,985,89,19,240,1,315.0,260
