,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
2434,1.54,1009,98,10,165,3,90.0,315
2435,3.09,1009,96,11,185,3,135.0,315
2436,4.12,1010,81,13,240,3,180.0,315
2437,5.66,1011,79,12,225,4,225.0,315
2438,3.6,1011,93,8,185,3,270.0,315
2439,3.09,1011,93,8,180,4,315.0,315
2440,2.57,1011,94,9,175,5,0.0,320
2441,2.57,1010,95,8,175,4,45.0,320
2442,2.57,1010,96,9,170,4,90.0,320
2443,3.09,1010,93,11,175,4,135.0,320
2444,5.14,1010,78,14,180,5,180.0,320
2445,5.14,1009,84,12,170,4,225.0,320
2446,3.6,1008,95,9,130,4,270.0,320
2447,4.12,1008,94,8,150,4,315.0,320
2448,3.09,1008,94,7,135,3,0.0,320
2449,2.57,1008,95,7,130,4,45.0,320
2450,3.09,1007,97,6,100,3,90.0,320
2451,1.54,1008,97,8,130,3,135.0,320
2452,3.09,1008,82,12,150,2,180.0,320
2453,2.57,1008,86,12,135,3,225.0,320
2454,3.09,1009,98,8,140,2,270.0,320
2455,2.06,1010,98,7,145,2,315.0,320
2456,2.06,1011,98,7,125,2,0.0,320
2457,1.03,1010,97,6,135,2,45.0,320
2458,1.03,1011,96,6,130,2,90.0,320
2459,1.03,1011,93,7,140,2,135.0,320
2460,0.0,1011,74,10,155,3,180.0,320
2461,0.0,1010,85,10,135,2,225.0,320
2462,0.0,1009,96,7,140,2,270.0,320
2463,1.03,1009,96,7,135,2,315.0,320
2464,2.06,1009,98,6,125,2,0.0,320
2465,1.54,1007,99,6,125,3,45.0,320
2466,3.09,1007,99,6,105,2,90.0,320
2467,3.09,1006,98,7,110,3,135.0,320
2468,2.57,1006,84,10,105,3,180.0,320
2469,4.12,1005,89,11,100,3,225.0,320
2470,3.6,1006,98,8,90,3,270.0,320
2471,3.6,1006,97,9,110,2,315.0,320
2472,3.09,1007,98,9,125,3,0.0,320
2473,1.54,1006,98,9,145,2,45.0,320
2474,1.54,1008,99,9,50,0,90.0,320
2475,1.54,1009,97,11,170,0,135.0,320
2476,1.54,1010,85,12,255,1,180.0,320
2477,2.06,1010,91,12,295,1,225.0,320
2478,1.54,1013,97,11,340,3,270.0,320
2479,2.06,1014,95,9,350,3,315.0,320
2480,1.03,1016,96,7,325,3,0.0,325
2481,1.54,1016,96,5,310,2,45.0,325
2482,2.06,1018,95,3,280,1,90.0,325
2483,2.06,1019,85,5,245,2,135.0,325
2484,2.57,1019,75,8,230,3,180.0,325
2485,4.12,1018,86,9,210,3,225.0,325
2486,3.6,1020,96,7,210,3,270.0,325
2487,3.6,1021,96,7,210,4,315.0,325
2488,3.6,1021,97,8,215,4,0.0,325
2489,2.57,1021,97,8,225,4,45.0,325
2490,4.63,1020,97,8,210,3,90.0,325
2491,3.09,1020,96,9,210,4,135.0,325
2492,4.63,1019,78,12,200,5,180.0,325
2493,5.66,1017,82,11,195,5,225.0,325
2494,4.63,1016,95,8,185,5,270.0,325
2495,5.66,1015,96,9,195,6,315.0,325
2496,5.66,1013,92,11,190,5,0.0,325
2497,5.66,1012,90,12,205,7,45.0,325
2498,7.2,1013,96,11,250,5,90.0,325
2499,6.17,1016,94,8,260,4,135.0,325
2500,9.26,1016,67,11,270,6,180.0,325
2501,6.69,1017,75,10,250,5,225.0,325
2502,6.17,1019,88,8,245,5,270.0,325
2503,5.14,1021,94,6,265,3,315.0,325
2504,4.63,1021,95,6,230,5,0.0,325
2505,3.09,1020,96,6,230,4,45.0,325
2506,4.12,1020,96,7,230,4,90.0,325
2507,5.66,1019,90,8,225,6,135.0,325
2508,8.23,1018,75,12,240,8,180.0,325
2509,8.23,1016,82,11,230,6,225.0,325
2510,6.17,1015,92,9,210,4,270.0,325
2511,8.23,1012,94,8,220,6,315.0,325
2512,6.69,1011,94,11,210,6,0.0,325
2513,8.75,1008,94,11,225,8,45.0,325
2514,8.23,1006,89,11,205,10,90.0,325
2515,10.29,1008,90,12,265,7,135.0,325
2516,7.72,1013,64,12,305,7,180.0,325
2517,6.17,1015,68,9,305,4,225.0,325
2518,2.57,1018,87,6,275,3,270.0,325
2519,3.09,1020,91,5,285,2,315.0,325
2520,1.03,1020,90,3,285,2,0.0,325
2521,1.54,1019,90,2,200,1,45.0,325
2522,0.0,1018,91,2,185,2,90.0,325
2523,1.54,1016,90,4,175,2,135.0,325
2524,1.54,1014,70,8,190,2,180.0,325
2525,3.09,1011,78,9,185,4,225.0,325
2526,4.12,1009,94,7,155,4,270.0,325
2527,5.14,1007,96,10,180,6,315.0,325
2528,5.14,1007,97,12,205,5,0.0,330
2529,6.69,1004,95,11,190,6,45.0,330
2530,6.17,1001,94,11,180,6,90.0,330
2531,7.2,1000,92,11,180,8,135.0,330
2532,7.2,997,81,13,190,9,180.0,330
2533,7.72,994,89,12,190,10,225.0,330
2534,11.32,999,86,10,265,7,270.0,330
2535,8.23,1006,88,5,240,5,315.0,330
2536,5.14,1009,87,5,230,5,0.0,330
2537,4.12,1011,86,5,230,5,45.0,330
2538,3.6,1013,91,5,220,3,90.0,330
2539,3.6,1014,88,6,215,4,135.0,330
2540,5.14,1013,74,11,200,5,180.0,330
2541,5.14,1011,83,10,195,5,225.0,330
2542,5.66,1010,87,9,180,5,270.0,330
2543,5.66,1006,84,8,175,7,315.0,330
2544,7.2,1000,90,9,165,7,0.0,330
2545,8.23,998,92,11,215,8,45.0,330
2546,5.14,998,92,10,215,5,90.0,330
2547,4.63,999,95,9,250,3,135.0,330
2548,6.17,1000,74,10,255,2,180.0,330
2549,2.57,999,81,9,360,0,225.0,330
2550,0.0,998,95,7,45,1,270.0,330
2551,0.0,998,100,4,20,3,315.0,330
2552,2.06,998,100,5,280,1,0.0,330
2553,2.57,1000,96,5,280,3,45.0,330
2554,3.09,1004,96,2,315,2,90.0,330
2555,2.57,1006,90,2,275,3,135.0,330
2556,4.12,1007,76,6,245,2,180.0,330
2557,5.14,1006,84,6,215,4,225.0,330
2558,4.12,1005,92,5,210,4,270.0,330
2559,7.2,1002,89,6,210,6,315.0,330
2560,5.14,998,95,8,195,8,0.0,330
2561,8.23,994,95,9,220,8,45.0,330
2562,6.17,993,97,10,230,6,90.0,330
2563,7.2,995,92,10,270,6,135.0,330
2564,6.69,995,74,11,275,6,180.0,330
2565,5.66,996,81,9,265,5,225.0,330
2566,5.66,997,95,6,240,4,270.0,330
2567,3.6,996,96,5,240,4,315.0,330
2568,3.09,995,97,6,230,5,0.0,335
2569,5.14,996,94,6,260,5,45.0,335
2570,3.6,995,95,6,240,4,90.0,335
2571,5.66,994,91,6,235,5,135.0,335
2572,7.72,993,85,9,220,5,180.0,335
2573,5.14,990,85,8,250,5,225.0,335
2574,5.66,989,95,6,260,4,270.0,335
2575,4.63,991,96,4,290,5,315.0,335
2576,4.63,994,94,3,265,5,0.0,335
2577,6.17,996,89,2,270,6,45.0,335
2578,6.17,997,87,2,245,5,90.0,335
2579,6.17,998,82,2,245,6,135.0,335
2580,8.23,999,71,6,260,8,180.0,335
2581,7.72,998,76,5,260,5,225.0,335
2582,5.14,999,92,3,250,5,270.0,335
2583,7.2,999,94,2,255,5,315.0,335
2584,5.66,999,95,2,250,5,0.0,335
2585,6.69,998,92,2,255,6,45.0,335
2586,5.66,998,94,2,250,5,90.0,335
2587,5.66,999,90,2,260,6,135.0,335
2588,6.69,1001,70,6,260,6,180.0,335
2589,5.66,1000,80,5,240,4,225.0,335
2590,5.14,999,93,5,215,4,270.0,335
2591,4.12,998,95,4,240,5,315.0,335
2592,6.17,996,95,5,225,7,0.0,335
2593,8.23,994,92,7,245,8,45.0,335
2594,9.77,995,90,7,250,6,90.0,335
2595,9.26,998,86,5,265,7,135.0,335
2596,10.29,1000,72,8,270,9,180.0,335
2597,8.23,1003,73,6,270,7,225.0,335
2598,6.69,1006,82,5,265,6,270.0,335
2599,6.17,1009,88,3,255,5,315.0,335
2600,5.14,1012,92,3,235,5,0.0,335
2601,4.12,1011,92,3,225,4,45.0,335
2602,3.6,1009,91,6,190,5,90.0,335
2603,5.14,1005,90,9,205,8,135.0,335
2604,9.77,1000,86,11,215,9,180.0,335
2605,8.75,996,90,11,215,11,225.0,335
2606,11.83,994,94,11,235,9,270.0,335
2607,11.32,997,83,8,270,8,315.0,335
2608,10.29,998,88,5,245,6,0.0,340
2609,7.2,1000,83,4,255,6,45.0,340
2610,7.2,1001,86,3,240,5,90.0,340
2611,5.66,1003,84,3,245,5,135.0,340
2612,7.2,1003,69,7,255,6,180.0,340
2613,8.23,1002,78,6,245,6,225.0,340
2614,5.14,1004,91,3,265,4,270.0,340
2615,5.14,1005,93,1,275,4,315.0,340
2616,4.63,1006,93,0,255,4,0.0,340
2617,3.09,1007,93,0,265,4,45.0,340
2618,3.6,1007,94,0,270,3,90.0,340
2619,3.6,1007,94,0,265,3,135.0,340
2620,4.12,1008,76,5,275,4,180.0,340
2621,4.63,1007,83,4,245,3,225.0,340
2622,4.12,1008,92,1,235,4,270.0,340
2623,2.57,1008,93,1,230,4,315.0,340
2624,2.57,1007,94,1,225,3,0.0,340
2625,2.57,1005,93,2,210,4,45.0,340
2626,2.57,1003,94,4,200,3,90.0,340
2627,4.12,1001,95,6,190,5,135.0,340
2628,5.14,999,87,8,170,5,180.0,340
2629,5.66,996,95,7,180,6,225.0,340
2630,6.69,993,96,7,165,7,270.0,340
2631,2.57,991,98,7,235,4,315.0,340
2632,4.12,993,97,5,290,4,0.0,340
2633,3.6,995,96,3,275,4,45.0,340
2634,3.09,996,94,2,240,5,90.0,340
2635,6.17,998,90,3,245,5,135.0,340
2636,7.2,999,77,7,235,6,180.0,340
2637,5.66,997,84,6,210,5,225.0,340
2638,4.63,994,89,7,185,6,270.0,340
2639,9.26,986,92,7,180,11,315.0,340
2640,9.26,978,97,10,185,7,0.0,340
2641,8.23,976,93,11,220,10,45.0,340
2642,9.26,977,92,8,240,9,90.0,340
2643,8.23,982,80,5,230,8,135.0,340
2644,9.26,984,70,7,235,8,180.0,340
2645,4.12,984,76,6,225,7,225.0,340
2646,8.23,985,78,4,225,7,270.0,340
2647,7.2,986,75,4,220,8,315.0,340
2648,6.17,986,81,4,205,5,0.0,345
2649,4.63,983,89,4,220,4,45.0,345
2650,4.12,983,89,3,230,4,90.0,345
2651,3.09,985,86,3,230,5,135.0,345
2652,9.26,987,74,5,250,5,180.0,345
2653,6.69,987,73,4,230,6,225.0,345
2654,3.09,989,84,3,210,5,270.0,345
2655,4.12,988,87,3,210,5,315.0,345
2656,3.6,988,92,2,215,4,0.0,345
2657,3.6,985,88,3,185,6,45.0,345
2658,8.75,984,91,5,240,9,90.0,345
2659,10.29,989,87,3,265,8,135.0,345
2660,7.72,992,78,7,245,6,180.0,345
2661,7.2,992,82,6,245,7,225.0,345
2662,4.63,992,91,4,210,3,270.0,345
2663,3.6,986,91,4,135,3,315.0,345
2664,5.14,977,98,3,70,8,0.0,345
2665,3.6,971,97,3,25,7,45.0,345
2666,4.12,973,92,1,350,6,90.0,345
2667,3.6,976,95,1,310,7,135.0,345
2668,5.14,979,95,2,285,5,180.0,345
2669,6.69,982,91,1,275,6,225.0,345
2670,7.2,986,94,2,270,4,270.0,345
2671,4.12,990,96,1,310,5,315.0,345
2672,2.57,994,95,0,310,4,0.0,345
2673,2.57,997,95,0,305,5,45.0,345
2674,2.06,1000,96,0,280,3,90.0,345
2675,5.14,1000,96,0,275,4,135.0,345
2676,7.2,1001,78,5,290,5,180.0,345
2677,6.17,1001,86,4,275,5,225.0,345
2678,3.6,1002,93,2,280,4,270.0,345
2679,5.14,1004,94,0,310,6,315.0,345
2680,3.6,1006,94,0,305,4,0.0,345
2681,3.09,1007,93,-1,310,5,45.0,345
2682,2.06,1007,95,-1,300,4,90.0,345
2683,4.12,1008,93,0,275,4,135.0,345
2684,7.2,1008,84,4,270,5,180.0,345
2685,5.66,1008,90,3,295,6,225.0,345
2686,3.6,1009,95,1,320,4,270.0,345
2687,2.57,1011,94,-1,315,3,315.0,345
2688,2.06,1010,95,-1,290,3,0.0,350
2689,1.54,1010,96,-1,260,3,45.0,350
2690,0.0,1010,97,0,250,2,90.0,350
2691,2.57,1009,97,2,225,4,135.0,350
2692,2.57,1006,94,4,215,3,180.0,350
2693,4.12,1003,99,4,210,5,225.0,350
2694,4.12,1001,100,5,230,3,270.0,350
2695,4.12,1001,100,5,275,5,315.0,350
2696,3.6,1002,97,5,275,3,0.0,350
2697,3.09,1003,95,4,280,5,45.0,350
2698,3.09,1004,94,5,290,4,90.0,350
2699,4.12,1007,93,4,295,6,135.0,350
2700,6.17,1008,83,7,295,5,180.0,350
2701,4.12,1009,88,6,290,5,225.0,350
2702,5.14,1011,95,5,255,4,270.0,350
2703,3.09,1010,96,4,260,3,315.0,350
2704,2.57,1009,99,5,220,4,0.0,350
2705,3.09,1007,97,6,195,3,45.0,350
2706,2.57,1006,98,7,275,3,90.0,350
2707,3.6,1008,97,8,290,4,135.0,350
2708,3.09,1009,94,11,290,4,180.0,350
2709,4.12,1011,92,11,285,5,225.0,350
2710,4.12,1012,96,10,275,4,270.0,350
2711,3.09,1013,96,9,280,5,315.0,350
2712,4.63,1015,96,8,260,5,0.0,350
2713,4.12,1016,96,8,270,6,45.0,350
2714,4.63,1016,96,8,270,4,90.0,350
2715,4.63,1017,96,8,270,4,135.0,350
2716,6.17,1017,84,11,265,5,180.0,350
2717,5.66,1016,90,10,265,5,225.0,350
2718,5.14,1017,96,9,235,3,270.0,350
2719,5.14,1017,96,10,235,4,315.0,350
2720,5.14,1015,97,8,220,5,0.0,350
2721,5.66,1013,96,9,225,6,45.0,350
2722,6.17,1012,96,9,210,4,90.0,350
2723,4.63,1009,94,9,200,7,135.0,350
2724,6.69,1006,90,11,200,8,180.0,350
2725,6.69,1002,96,10,255,6,225.0,350
2726,5.14,1007,93,6,310,7,270.0,350
2727,7.2,1011,88,4,290,8,315.0,350
2728,5.66,1014,89,3,280,5,0.0,355
2729,4.63,1018,87,3,295,7,45.0,355
2730,4.63,1021,92,2,270,4,90.0,355
2731,3.6,1022,92,2,250,5,135.0,355
2732,4.63,1022,78,8,250,4,180.0,355
2733,6.69,1020,87,7,225,5,225.0,355
2734,6.69,1019,93,5,215,5,270.0,355
2735,6.69,1019,94,6,230,6,315.0,355
2736,4.63,1018,95,7,225,6,0.0,355
2737,5.14,1018,96,7,240,6,45.0,355
2738,5.66,1019,96,8,235,5,90.0,355
2739,6.69,1019,96,7,225,5,135.0,355
2740,6.69,1020,87,11,230,6,180.0,355
2741,6.69,1019,89,10,220,6,225.0,355
2742,7.72,1021,94,10,215,5,270.0,355
2743,7.2,1022,96,10,220,7,315.0,355
2744,7.2,1023,96,11,245,6,0.0,355
2745,6.17,1023,95,10,245,5,45.0,355
2746,5.66,1024,94,11,230,4,90.0,355
2747,5.66,1025,92,10,230,6,135.0,355
2748,7.2,1025,86,12,225,4,180.0,355
2749,7.2,1024,90,11,220,6,225.0,355
2750,5.66,1026,90,9,215,3,270.0,355
2751,9.26,1025,84,9,230,6,315.0,355
2752,6.69,1025,92,8,215,4,0.0,355
2753,5.14,1025,94,6,225,4,45.0,355
2754,4.63,1025,95,6,235,3,90.0,355
2755,4.12,1026,95,6,230,3,135.0,355
2756,5.14,1026,81,10,230,1,180.0,355
2757,2.57,1023,84,8,195,3,225.0,355
2758,4.12,1023,90,8,170,2,270.0,355
2759,4.63,1020,96,5,180,4,315.0,355
2760,3.6,1018,97,5,170,5,0.0,355
2761,6.17,1014,95,7,195,7,45.0,355
2762,6.69,1012,94,9,200,7,90.0,355
2763,6.69,1011,94,9,230,7,135.0,355
2764,7.72,1011,81,10,255,5,180.0,355
2765,8.23,1011,78,7,260,6,225.0,355
2766,7.72,1013,87,5,245,5,270.0,355
2767,6.69,1015,85,4,265,7,315.0,355
2768,6.69,1016,89,4,250,7,0.0,360
2769,7.72,1017,87,3,265,6,45.0,360
2770,6.69,1016,88,4,225,6,90.0,360
2771,7.72,1014,87,5,245,9,135.0,360
2772,7.2,1012,87,8,240,6,180.0,360
2773,7.72,1009,89,8,250,8,225.0,360
2774,10.29,1008,94,7,265,5,270.0,360
2775,5.66,1008,94,6,280,7,315.0,360
2776,5.14,1008,93,5,270,6,0.0,360
2777,5.14,1009,91,4,295,6,45.0,360
2778,4.12,1011,92,4,275,4,90.0,360
2779,5.14,1012,93,3,275,5,135.0,360
2780,5.66,1012,80,7,265,3,180.0,360
2781,3.6,1008,92,6,200,3,225.0,360
2782,4.12,1005,97,6,175,6,270.0,360
2783,4.12,1003,97,9,255,5,315.0,360
2784,6.17,1002,96,9,235,5,0.0,360
2785,5.66,1002,96,10,260,6,45.0,360
2786,7.2,1002,96,10,250,6,90.0,360
2787,5.66,1003,95,10,255,6,135.0,360
2788,8.23,1002,88,12,250,6,180.0,360
2789,7.72,1002,90,11,245,6,225.0,360
2790,7.72,1002,97,10,220,4,270.0,360
2791,5.66,1000,96,11,220,7,315.0,360
2792,5.66,1000,96,11,205,5,0.0,0
2793,6.17,1000,95,11,235,7,45.0,0
2794,5.14,999,96,10,215,5,90.0,0
2795,5.14,998,96,10,220,6,135.0,0
2796,6.69,997,85,11,200,6,180.0,0
2797,5.14,993,95,11,200,5,225.0,0
2798,3.6,992,96,10,230,5,270.0,0
2799,6.17,994,94,8,250,5,315.0,0
2800,5.14,995,94,7,225,5,0.0,0
2801,3.6,996,94,5,240,4,45.0,0
2802,3.09,997,95,4,235,5,90.0,0
2803,5.66,999,91,4,240,5,135.0,0
2804,6.69,1001,71,6,250,6,180.0,0
2805,6.69,1002,77,6,225,6,225.0,0
2806,5.66,1004,89,4,220,4,270.0,0
2807,4.63,1004,88,4,220,6,315.0,0
2808,4.63,1003,89,5,185,6,0.0,5
2809,7.72,997,97,7,185,10,45.0,5
2810,10.29,992,95,10,215,9,90.0,5
2811,12.86,988,95,10,210,14,135.0,5
2812,13.38,988,94,10,250,7,180.0,5
2813,12.35,993,78,7,255,10,225.0,5
2814,10.8,998,83,5,250,6,270.0,5
2815,8.23,1000,81,4,245,7,315.0,5
2816,10.8,1001,86,5,245,8,0.0,5
2817,7.72,1006,82,3,280,8,45.0,5
2818,7.72,1009,88,3,255,6,90.0,5
2819,6.69,1011,88,4,260,7,135.0,5
2820,7.72,1011,81,8,245,7,180.0,5
2821,8.23,1007,88,7,225,8,225.0,5
2822,8.75,1003,91,7,230,8,270.0,5
2823,11.83,998,93,7,240,10,315.0,5
2824,15.43,994,94,8,245,10,0.0,5
2825,15.43,992,94,8,250,11,45.0,5
2826,13.38,990,91,11,260,10,90.0,5
2827,11.83,991,87,7,280,10,135.0,5
2828,9.77,994,77,9,285,11,180.0,5
2829,8.23,998,81,7,295,11,225.0,5
2830,4.63,1010,91,5,285,5,0.0,5
2831,4.63,1013,92,4,315,6,45.0,5
2832,3.6,1016,93,3,305,5,90.0,5
2833,2.57,1018,95,2,295,4,135.0,5
2834,4.12,1019,81,7,300,4,180.0,5
2835,4.63,1017,85,6,240,4,225.0,5
2836,5.14,1016,97,5,230,4,270.0,5
2837,5.14,1013,95,7,240,6,315.0,5
2838,4.63,1016,94,5,265,4,0.0,10
2839,3.09,1016,95,4,285,5,45.0,10
2840,3.09,1017,96,5,280,3,90.0,10
2841,3.6,1018,94,5,295,4,135.0,10
2842,3.09,1019,83,9,290,3,180.0,10
2843,3.6,1019,85,8,280,3,225.0,10
2844,4.63,1019,97,7,245,4,270.0,10
2845,5.66,1020,97,7,275,4,315.0,10
2846,4.12,1025,99,8,255,3,0.0,10
2847,3.09,1025,97,9,235,4,45.0,10
2848,3.6,1024,97,8,235,3,90.0,10
2849,4.12,1025,98,7,250,4,135.0,10
2850,7.2,1025,82,10,255,4,180.0,10
2851,6.69,1024,86,10,250,4,225.0,10
2852,4.12,1025,96,8,240,3,270.0,10
2853,5.66,1025,96,6,245,4,315.0,10
2854,4.63,1025,97,6,250,4,0.0,10
2855,4.63,1025,96,7,250,5,45.0,10
2856,4.12,1024,96,6,250,4,90.0,10
2857,4.63,1025,96,5,260,4,135.0,10
2858,6.17,1025,84,10,255,4,180.0,10
2859,5.14,1024,87,10,260,4,225.0,10
2860,4.12,1024,96,7,230,2,270.0,10
2861,4.63,1023,96,6,240,5,315.0,10
2862,4.12,1022,96,6,245,4,0.0,10
2863,5.14,1020,95,6,245,6,45.0,10
2864,6.69,1018,95,6,230,6,90.0,10
2865,6.17,1018,93,7,245,7,135.0,10
2866,6.69,1018,83,12,270,7,180.0,10
2867,7.2,1018,83,10,315,6,225.0,10
2868,3.09,1021,92,6,320,3,270.0,10
2869,2.06,1022,94,4,325,4,315.0,10
2870,2.06,1022,95,2,330,2,0.0,15
2871,3.09,1023,93,2,325,3,45.0,15
2872,1.54,1024,94,2,345,4,90.0,15
2873,1.54,1024,96,2,355,3,135.0,15
2874,2.57,1025,82,6,30,3,180.0,15
2875,2.57,1024,79,5,25,2,225.0,15
2876,2.57,1025,92,1,15,2,270.0,15
2877,1.54,1025,92,0,50,2,315.0,15
2878,2.06,1025,92,-1,55,2,0.0,15
2879,1.03,1024,92,-1,95,1,45.0,15
2880,1.03,1022,91,-1,90,1,90.0,15
2881,0.0,1022,88,0,105,2,135.0,15
2882,1.54,1021,74,4,105,3,180.0,15
2883,2.57,1020,81,4,105,2,225.0,15
2884,2.57,1019,91,1,110,3,270.0,15
2885,2.57,1019,94,0,115,3,315.0,15
2886,2.06,1018,93,0,110,3,0.0,15
2887,3.09,1017,93,0,110,3,45.0,15
2888,2.57,1016,92,0,115,4,90.0,15
2889,3.09,1016,90,0,110,4,135.0,15
2890,5.66,1016,67,5,125,4,180.0,15
2891,6.17,1015,73,4,105,4,225.0,15
2892,3.6,1015,89,0,90,4,270.0,15
2893,3.6,1015,91,0,100,4,315.0,15
2894,4.12,1015,94,0,90,4,0.0,15
2895,2.57,1015,92,-1,105,3,45.0,15
2896,2.57,1016,90,-2,95,3,90.0,15
2897,2.06,1017,83,-1,100,3,135.0,15
2898,3.6,1017,64,5,105,3,180.0,15
2899,3.6,1017,72,4,105,3,225.0,15
2900,2.06,1018,88,0,115,2,270.0,15
2901,1.54,1019,87,0,125,3,315.0,15
2902,2.06,1019,88,0,145,4,0.0,15
2903,2.57,1019,89,0,170,3,45.0,15
2904,1.03,1019,93,-1,180,1,90.0,15
2905,2.06,1019,87,1,180,3,135.0,15
2906,2.57,1020,72,5,190,2,180.0,15
2907,3.09,1019,81,5,215,2,225.0,15
2908,2.57,1019,95,1,205,2,270.0,15
2909,2.57,1018,96,2,205,4,315.0,15
2910,2.57,1019,98,2,190,2,0.0,20
2911,3.09,1017,96,4,205,5,45.0,20
2912,3.09,1016,97,6,180,5,90.0,20
2913,4.63,1015,97,7,205,7,135.0,20
2914,6.17,1015,97,10,215,5,180.0,20
2915,4.63,1014,96,10,245,5,225.0,20
2916,6.17,1015,97,10,245,4,270.0,20
2917,6.17,1014,98,9,240,5,315.0,20
2918,5.14,1014,97,9,235,5,0.0,20
2919,6.17,1011,97,10,235,6,45.0,20
2920,5.66,1008,96,11,235,6,90.0,20
2921,7.72,1009,96,10,275,6,135.0,20
2922,3.09,1011,76,9,290,6,180.0,20
2923,8.75,1011,81,9,275,5,225.0,20
2924,6.69,1011,92,7,245,5,270.0,20
2925,7.2,1011,93,5,270,7,315.0,20
2926,6.17,1012,93,4,260,4,0.0,20
2927,4.12,1013,90,3,275,7,45.0,20
2928,6.17,1012,91,4,250,6,90.0,20
2929,8.23,1011,89,5,255,8,135.0,20
2930,8.23,1011,84,9,275,9,180.0,20
2931,8.75,1011,84,8,280,8,225.0,20
2932,6.69,1011,93,7,255,4,270.0,20
2933,6.69,1010,95,6,260,5,315.0,20
2934,3.6,1008,97,7,245,5,0.0,20
2935,5.66,1007,95,9,255,6,45.0,20
2936,7.2,1004,94,10,245,7,90.0,20
2937,7.72,1004,90,9,265,8,135.0,20
2938,9.26,1002,76,12,275,9,180.0,20
2939,7.2,1003,78,9,280,8,225.0,20
2940,6.69,1004,84,8,275,5,270.0,20
2941,6.17,1006,90,6,270,6,315.0,20
2942,6.17,1008,93,5,255,5,0.0,20
2943,5.14,1007,94,4,270,6,45.0,20
2944,8.75,1005,93,5,245,6,90.0,20
2945,7.72,1004,93,6,255,8,135.0,20
2946,9.26,1003,73,11,280,8,180.0,20
2947,6.69,1005,73,9,300,7,225.0,20
2948,4.12,1008,90,6,285,3,270.0,20
2949,4.63,1010,93,4,285,4,315.0,20
2950,4.63,1010,94,4,275,5,0.0,25
2951,4.12,1010,94,2,285,4,45.0,25
2952,3.6,1010,96,3,270,4,90.0,25
2953,4.63,1011,96,3,270,5,135.0,25
2954,5.14,1010,74,8,280,5,180.0,25
2955,4.12,1010,77,8,280,5,225.0,25
2956,4.12,1011,95,5,280,3,270.0,25
2957,2.57,1012,94,3,300,4,315.0,25
2958,2.57,1013,95,2,290,3,0.0,25
2959,3.6,1014,94,1,275,3,45.0,25
2960,2.06,1013,92,2,220,1,90.0,25
2961,3.09,1012,96,3,180,5,135.0,25
2962,3.09,1009,100,5,175,4,180.0,25
2963,3.09,1008,100,7,285,4,225.0,25
2964,1.03,1009,99,8,275,3,270.0,25
2965,4.63,1010,99,7,275,3,315.0,25
2966,3.09,1010,99,7,260,3,0.0,25
2967,2.57,1009,98,8,245,3,45.0,25
2968,5.66,1009,98,8,240,3,90.0,25
2969,5.14,1009,95,8,230,3,135.0,25
2970,5.14,1008,84,9,210,3,180.0,25
2971,4.12,1006,89,10,190,5,225.0,25
2972,4.63,1004,96,7,185,4,270.0,25
2973,6.69,1003,93,7,180,6,315.0,25
2974,5.14,1001,95,8,165,5,0.0,25
2975,5.66,998,95,8,165,8,45.0,25
2976,3.09,999,97,7,210,3,90.0,25
2977,4.12,999,95,6,200,4,135.0,25
2978,6.17,1000,75,7,225,6,180.0,25
2979,7.2,1001,74,7,235,6,225.0,25
2980,3.6,1003,90,4,210,5,270.0,25
2981,10.8,1004,92,3,240,4,315.0,25
2982,3.6,1007,94,1,255,4,0.0,25
2983,3.6,1008,90,2,220,5,45.0,25
2984,2.57,1009,94,2,225,4,90.0,25
2985,3.6,1011,95,2,260,4,135.0,25
2986,5.66,1012,77,7,250,4,180.0,25
2987,5.14,1012,75,7,250,4,225.0,25
2988,5.14,1012,93,4,230,3,270.0,25
2989,4.63,1012,93,3,250,4,315.0,25
2990,2.06,1013,97,1,295,4,0.0,30
2991,1.54,1015,96,1,355,4,45.0,30
2992,2.57,1018,97,2,5,3,90.0,30
2993,2.57,1020,91,3,5,5,135.0,30
2994,3.6,1021,83,5,10,3,180.0,30
2995,3.09,1021,79,5,5,4,225.0,30
2996,2.06,1023,95,3,350,3,270.0,30
2997,2.57,1023,97,1,5,4,315.0,30
2998,2.06,1024,98,0,10,2,0.0,30
2999,2.06,1023,98,0,30,3,45.0,30
3000,2.06,1024,99,-1,5,1,90.0,30
3001,2.06,1023,95,1,20,2,135.0,30
3002,2.06,1023,80,4,75,1,180.0,30
3003,2.06,1022,76,5,40,2,225.0,30
3004,2.06,1021,93,2,90,2,270.0,30
3005,3.09,1021,96,1,95,3,315.0,30
3006,2.06,1020,95,0,80,3,0.0,30
3007,2.06,1019,95,-1,75,3,45.0,30
3008,1.54,1019,96,-1,65,2,90.0,30
3009,2.06,1019,92,0,55,2,135.0,30
3010,2.06,1018,66,3,40,2,180.0,30
3011,2.06,1016,61,3,25,2,225.0,30
3012,2.06,1016,87,-1,355,2,270.0,30
3013,1.03,1016,92,-2,15,2,315.0,30
3014,1.54,1015,97,-2,20,1,0.0,30
3015,2.06,1016,97,-2,25,3,45.0,30
3016,2.57,1016,98,-2,30,2,90.0,30
3017,2.06,1017,92,1,60,3,135.0,30
3018,2.57,1018,72,2,60,3,180.0,30
