,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
2073,1021.0,77.15,16.0,2.57,1012,88,14,210,3,45.0,270
2074,1020.0,77.15,16.0,3.09,1012,92,13,220,2,90.0,270
2075,1020.0,77.31,17.0,2.57,1012,72,19,220,4,135.0,270
2076,1019.0,44.0,24.0,7.2,1011,49,24,200,6,180.0,270
2077,1018.0,36.26,25.0,8.23,1009,51,23,210,6,225.0,270
2078,1016.0,46.46,22.0,5.66,1009,76,17,200,4,270.0,270
2079,1018.0,77.61,19.0,6.17,1010,97,16,240,4,315.0,270
2080,1019.0,93.79,16.0,4.63,1011,98,14,220,3,0.0,270
2081,1019.0,82.38,16.0,4.12,1011,98,14,240,3,45.0,270
2082,1019.0,77.15,16.0,5.66,1011,95,14,220,3,90.0,270
2083,1021.0,77.31,17.0,6.69,1013,80,15,260,4,135.0,270
2084,1021.0,77.31,17.0,6.69,1013,77,16,250,5,180.0,270
2085,1020.0,67.97,18.0,7.2,1012,74,17,240,5,225.0,270
2086,1020.0,72.58,18.0,6.17,1012,85,16,220,3,270.0,270
2087,1021.0,82.51,17.0,4.12,1012,93,15,230,4,315.0,270
2088,1020.0,77.15,16.0,3.6,1012,98,14,220,4,0.0,270
2089,1019.0,82.38,16.0,5.14,1010,98,15,220,4,45.0,270
2090,1018.0,87.92,16.0,5.66,1010,97,14,230,4,90.0,270
2091,1019.0,77.31,17.0,6.69,1010,77,17,240,7,135.0,270
2092,1018.0,67.97,18.0,8.75,1010,73,18,230,6,180.0,270
2093,1016.0,68.17,19.0,7.72,1008,80,18,230,7,225.0,270
2094,1014.0,77.46,18.0,6.69,1006,91,16,200,5,270.0,270
2095,1012.0,88.01,17.0,8.23,1004,91,15,210,7,315.0,270
2096,1011.0,88.01,17.0,8.23,1001,94,16,210,6,0.0,280
2097,1007.0,88.01,17.0,7.2,1000,93,15,260,6,45.0,280
2098,1009.0,76.67,13.0,7.72,1001,82,11,250,4,90.0,280
2099,1010.0,66.7,12.0,7.72,1003,66,11,280,8,135.0,280
2100,1012.0,54.34,13.0,10.8,1003,53,13,260,8,180.0,280
2101,1011.0,44.48,15.0,9.26,1003,49,13,270,8,225.0,280
2102,1010.0,62.23,12.0,8.23,1003,70,10,240,6,270.0,280
2103,1010.0,66.49,11.0,9.26,1002,76,9,260,7,315.0,280
2104,1012.0,66.49,11.0,7.72,1004,87,8,270,5,0.0,280
2105,1014.0,81.47,9.0,4.63,1006,87,7,280,6,45.0,280
2106,1015.0,76.18,10.0,5.14,1008,94,8,260,5,90.0,280
2107,1016.0,76.34,11.0,5.14,1009,74,12,300,7,135.0,280
2108,1019.0,67.13,14.0,5.14,1011,70,13,290,4,180.0,280
2109,1019.0,51.46,16.0,4.12,1011,66,14,310,6,225.0,280
2110,1020.0,76.51,12.0,4.12,1013,88,10,280,3,270.0,280
2111,1022.0,76.34,11.0,3.6,1014,93,9,300,5,315.0,280
2112,1022.0,87.28,9.0,3.6,1014,96,8,290,3,0.0,280
2113,1022.0,81.61,10.0,3.6,1014,96,7,290,4,45.0,280
2114,1023.0,81.61,10.0,4.12,1014,98,8,280,3,90.0,280
2115,1023.0,76.34,11.0,4.63,1015,78,11,300,6,135.0,280
2116,1023.0,66.92,13.0,5.14,1014,72,13,290,4,180.0,280
2117,1021.0,67.13,14.0,4.12,1013,88,11,250,3,225.0,280
2118,1021.0,71.84,14.0,4.12,1012,98,13,260,3,270.0,280
2119,1020.0,82.26,15.0,5.14,1013,97,13,280,4,315.0,280
2120,1020.0,82.26,15.0,4.63,1012,98,13,250,4,0.0,280
2121,1019.0,87.84,15.0,4.12,1010,97,14,270,4,45.0,280
2122,1018.0,87.92,16.0,4.63,1010,98,14,250,3,90.0,280
2123,1018.0,82.51,17.0,6.69,1011,87,16,260,6,135.0,280
2124,1019.0,77.46,18.0,9.26,1010,83,18,250,6,180.0,280
2125,1017.0,68.38,20.0,8.23,1009,80,18,260,8,225.0,280
2126,1018.0,77.61,19.0,7.72,1010,94,17,240,5,270.0,280
2127,1019.0,77.46,18.0,6.69,1010,92,15,250,6,315.0,280
2128,1018.0,82.51,17.0,8.23,1010,96,15,230,6,0.0,280
2129,1018.0,82.38,16.0,7.72,1009,91,15,250,7,45.0,280
2130,1017.0,77.15,16.0,10.29,1009,91,15,230,5,90.0,280
2131,1017.0,72.4,17.0,8.75,1009,80,16,260,9,135.0,280
2132,1018.0,72.58,18.0,10.29,1010,80,18,240,7,180.0,280
2133,1017.0,63.84,19.0,11.83,1009,76,17,250,8,225.0,280
2134,1018.0,77.31,17.0,10.8,1010,87,16,240,6,270.0,280
2135,1019.0,72.4,17.0,9.77,1011,91,15,240,6,315.0,280
2136,1019.0,72.4,17.0,8.75,1011,92,15,240,5,0.0,280
2137,1018.0,77.15,16.0,8.23,1009,90,15,240,6,45.0,280
2138,1018.0,77.15,16.0,7.72,1009,93,14,230,5,90.0,280
2139,1019.0,82.38,16.0,8.23,1010,80,16,260,7,135.0,280
2140,1019.0,68.17,19.0,9.26,1011,78,17,250,6,180.0,280
2141,1019.0,72.58,18.0,9.77,1011,80,17,260,5,225.0,280
2142,1020.0,77.31,17.0,7.72,1012,92,15,240,4,270.0,280
2143,1020.0,82.38,16.0,6.17,1012,91,14,250,4,315.0,280
2144,1021.0,82.26,15.0,6.17,1012,97,13,250,5,0.0,280
2145,1020.0,82.26,15.0,6.69,1011,96,13,250,4,45.0,280
2146,1019.0,76.99,15.0,5.14,1011,95,13,230,3,90.0,280
2147,1020.0,76.99,15.0,5.14,1012,83,15,260,5,135.0,280
2148,1020.0,82.38,16.0,6.69,1012,76,17,260,4,180.0,280
2149,1020.0,68.17,19.0,5.66,1012,73,18,280,3,225.0,280
2150,1021.0,77.46,18.0,5.66,1014,89,16,260,3,270.0,280
2151,1023.0,87.92,16.0,3.6,1015,97,14,310,3,315.0,280
2152,1024.0,93.65,13.0,2.57,1016,98,13,350,2,0.0,280
2153,1025.0,93.7,14.0,1.03,1018,98,12,10,2,45.0,280
2154,1025.0,93.7,14.0,1.03,1019,99,12,20,1,90.0,280
2155,1028.0,87.84,15.0,2.06,1020,86,14,40,2,135.0,280
2156,1029.0,77.15,16.0,3.09,1021,69,17,60,2,180.0,280
2157,1029.0,72.4,17.0,5.14,1021,74,16,90,3,225.0,280
2158,1030.0,76.99,15.0,3.6,1022,95,12,100,3,270.0,280
2159,1031.0,76.83,14.0,3.09,1023,95,10,110,3,315.0,280
2160,1031.0,81.61,10.0,2.57,1023,95,9,130,2,0.0,280
2161,1031.0,87.38,10.0,1.54,1023,94,8,130,2,45.0,280
2162,1031.0,87.28,9.0,1.54,1023,93,8,110,2,90.0,280
2163,1032.0,76.34,11.0,3.6,1023,63,12,110,3,135.0,280
2164,1031.0,48.01,16.0,5.14,1023,51,15,110,3,180.0,280
2165,1029.0,44.77,16.0,3.6,1021,51,14,110,3,225.0,280
2166,1029.0,62.23,12.0,5.14,1021,79,9,100,3,270.0,280
2167,1029.0,75.84,8.0,2.06,1020,84,7,120,2,315.0,280
2168,1028.0,75.84,8.0,2.06,1020,89,6,120,2,0.0,280
2169,1027.0,81.2,7.0,2.06,1018,92,6,120,2,45.0,280
2170,1026.0,86.99,6.0,0.0,1018,94,5,110,1,90.0,280
2171,1026.0,87.28,9.0,2.06,1017,76,10,120,2,135.0,280
2172,1025.0,51.46,16.0,2.57,1016,59,16,140,1,180.0,280
2173,1023.0,48.29,17.0,2.06,1015,58,16,150,3,225.0,280
2174,1023.0,54.87,15.0,2.06,1015,90,9,150,2,270.0,280
2175,1023.0,81.61,10.0,3.09,1015,93,7,180,2,315.0,280
2176,1023.0,93.4,8.0,1.03,1015,95,5,200,1,0.0,290
2177,1023.0,93.24,5.0,1.03,1014,94,4,230,1,45.0,290
2178,1023.0,93.24,5.0,1.03,1015,94,3,300,1,90.0,290
2179,1023.0,100.0,6.0,1.03,1015,73,10,230,1,135.0,290
2180,1024.0,81.87,12.0,2.06,1015,66,15,250,1,180.0,290
2181,1022.0,67.76,17.0,4.12,1014,75,16,260,3,225.0,290
2182,1022.0,67.55,16.0,5.14,1014,91,13,250,2,270.0,290
2183,1023.0,82.0,13.0,4.12,1015,96,11,260,2,315.0,290
2184,1022.0,87.38,10.0,2.57,1014,96,9,260,3,0.0,290
2185,1022.0,93.45,9.0,2.57,1013,97,7,230,3,45.0,290
2186,1021.0,93.35,7.0,2.57,1013,98,7,220,2,90.0,290
2187,1020.0,87.47,11.0,4.12,1012,81,12,210,5,135.0,290
2188,1018.0,67.55,16.0,6.17,1009,70,15,200,5,180.0,290
2189,1015.0,59.27,17.0,7.72,1006,74,15,220,8,225.0,290
2190,1012.0,72.03,15.0,8.75,1004,94,13,210,5,270.0,290
2191,1010.0,62.93,15.0,8.23,1002,84,12,210,8,315.0,290
2192,1008.0,82.13,14.0,8.23,1000,93,12,210,5,0.0,290
2193,1008.0,93.4,8.0,6.17,1000,88,10,300,7,45.0,290
2194,1009.0,87.28,9.0,4.63,1001,93,6,240,5,90.0,290
2195,1010.0,76.01,9.0,6.69,1002,73,9,270,7,135.0,290
2196,1011.0,54.07,12.0,10.29,1003,61,12,260,8,180.0,290
2197,1011.0,40.84,13.0,9.26,1003,54,12,260,7,225.0,290
2198,1011.0,50.08,11.0,5.14,1003,77,8,240,4,270.0,290
2199,1012.0,66.27,10.0,6.17,1005,86,7,250,4,315.0,290
2200,1013.0,75.84,8.0,6.17,1005,95,5,260,4,0.0,290
2201,1013.0,86.99,6.0,4.63,1005,96,4,270,4,45.0,290
2202,1015.0,86.89,5.0,4.63,1007,96,4,280,3,90.0,290
2203,1017.0,81.2,7.0,3.6,1009,76,8,300,4,135.0,290
2204,1018.0,54.07,12.0,5.66,1011,56,11,300,5,180.0,290
2205,1019.0,43.61,12.0,4.63,1012,55,11,290,5,225.0,290
2206,1022.0,87.09,7.0,3.6,1014,81,6,290,4,270.0,290
2207,1023.0,86.99,6.0,4.12,1015,88,4,300,4,315.0,290
2208,1025.0,86.69,3.0,2.06,1017,95,3,310,4,0.0,290
2209,1026.0,93.13,3.0,4.12,1018,96,2,290,3,45.0,290
2210,1027.0,86.69,3.0,2.06,1019,96,2,300,2,90.0,290
2211,1028.0,81.06,6.0,3.6,1020,78,6,280,3,135.0,290
2212,1028.0,61.99,11.0,4.12,1020,59,11,300,2,180.0,290
2213,1027.0,50.36,12.0,4.12,1019,59,11,280,3,225.0,290
2214,1027.0,61.51,9.0,3.09,1019,87,5,270,1,270.0,290
2215,1027.0,70.68,8.0,3.09,1019,89,4,240,2,315.0,290
2216,1027.0,81.2,7.0,2.57,1018,91,4,240,3,0.0,290
2217,1026.0,81.06,6.0,2.06,1017,94,4,220,3,45.0,290
2218,1025.0,81.2,7.0,3.09,1016,95,4,210,2,90.0,290
2219,1025.0,81.34,8.0,4.63,1016,78,9,220,4,135.0,290
2220,1024.0,58.53,14.0,4.63,1015,62,13,200,3,180.0,290
2221,1023.0,58.53,14.0,5.66,1014,74,12,200,4,225.0,290
2222,1022.0,66.92,13.0,3.6,1014,91,9,170,3,270.0,290
2223,1022.0,76.51,12.0,4.12,1014,88,9,180,3,315.0,290
2224,1021.0,81.47,9.0,2.57,1013,94,7,170,2,0.0,290
2225,1019.0,81.2,7.0,4.12,1010,90,6,160,3,45.0,290
2226,1018.0,86.89,5.0,3.6,1009,86,5,160,3,90.0,290
2227,1017.0,81.34,8.0,2.57,1008,72,9,160,5,135.0,290
2228,1014.0,50.64,13.0,6.69,1005,62,12,160,4,180.0,290
2229,1012.0,58.28,13.0,6.69,1003,64,11,170,6,225.0,290
2230,1011.0,71.27,11.0,4.63,1003,91,8,170,3,270.0,290
2231,1011.0,71.27,11.0,3.6,1003,94,7,160,3,315.0,290
2232,1010.0,87.28,9.0,2.06,1002,95,9,160,5,0.0,290
2233,1008.0,87.47,11.0,3.09,1001,97,10,170,4,45.0,290
2234,1008.0,93.55,11.0,3.09,1000,98,11,160,5,90.0,290
2235,1008.0,87.75,14.0,4.63,1000,83,14,160,6,135.0,290
2236,1007.0,55.65,18.0,7.2,998,59,17,160,6,180.0,290
2237,1005.0,45.62,19.0,7.2,996,59,17,140,6,225.0,290
2238,1004.0,67.35,15.0,5.66,995,78,12,130,5,270.0,290
2239,1003.0,71.84,14.0,6.69,994,78,12,140,6,315.0,290
2240,1001.0,71.84,14.0,5.66,993,82,12,120,6,0.0,290
2241,999.0,71.84,14.0,5.66,991,89,11,130,6,45.0,290
2242,998.0,81.87,12.0,5.66,990,89,10,110,5,90.0,290
2243,997.0,76.67,13.0,4.12,989,79,13,130,7,135.0,290
2244,996.0,67.55,16.0,6.69,987,67,16,110,7,180.0,290
2245,993.0,59.27,17.0,7.72,986,70,15,120,7,225.0,290
2246,993.0,71.84,14.0,7.72,985,81,13,100,6,270.0,290
2247,992.0,76.83,14.0,6.69,984,91,13,120,6,315.0,290
2248,992.0,87.75,14.0,5.66,985,96,13,150,4,0.0,290
2249,993.0,87.75,14.0,4.63,986,96,12,170,4,45.0,290
2250,995.0,87.56,12.0,3.09,987,95,10,150,4,90.0,290
2251,996.0,87.56,12.0,2.57,989,79,13,170,4,135.0,290
2252,997.0,67.35,15.0,4.63,989,68,15,170,4,180.0,290
2253,996.0,63.16,16.0,4.12,989,67,14,160,5,225.0,290
2254,997.0,81.87,12.0,3.09,990,90,10,140,4,270.0,290
2255,999.0,87.38,10.0,3.6,991,96,8,180,3,315.0,290
2256,1000.0,93.4,8.0,2.06,993,97,7,220,3,0.0,290
2257,1001.0,93.35,7.0,2.06,994,96,7,190,3,45.0,290
2258,1002.0,93.4,8.0,3.6,995,96,6,180,3,90.0,290
2259,1004.0,87.28,9.0,3.09,996,78,10,180,5,135.0,290
2260,1005.0,76.51,12.0,5.14,997,67,12,190,5,180.0,290
2261,1005.0,81.74,11.0,5.66,997,64,13,190,5,225.0,290
2262,1006.0,81.61,10.0,4.63,999,93,8,150,3,270.0,290
2263,1007.0,93.45,9.0,3.09,999,95,9,150,3,315.0,290
2264,1007.0,93.55,11.0,2.06,999,96,11,120,3,0.0,300
2265,1007.0,87.56,12.0,3.09,998,94,11,130,4,45.0,300
2266,1006.0,93.55,11.0,2.57,998,95,11,90,3,90.0,300
2267,1006.0,87.47,11.0,4.63,998,89,11,110,4,135.0,300
2268,1006.0,82.0,13.0,4.12,998,81,12,130,3,180.0,300
2269,1006.0,87.65,13.0,2.57,999,89,13,140,4,225.0,300
2270,1008.0,87.65,13.0,2.06,1001,97,12,180,2,270.0,300
2271,1010.0,93.65,13.0,2.57,1003,98,12,230,2,315.0,300
2272,1013.0,93.65,13.0,1.54,1006,98,11,320,3,0.0,300
2273,1016.0,87.56,12.0,2.06,1009,97,9,340,3,45.0,300
2274,1016.0,87.56,12.0,2.06,1012,98,8,0,2,90.0,300
2275,1022.0,87.38,10.0,2.06,1014,88,10,20,2,135.0,300
2276,1023.0,67.13,14.0,2.57,1015,71,14,40,2,180.0,300
2277,1023.0,59.03,16.0,3.09,1015,75,14,100,3,225.0,300
2278,1023.0,71.84,14.0,3.09,1016,98,10,120,0,270.0,300
2279,1024.0,82.0,13.0,2.06,1015,96,11,140,1,315.0,300
2280,1023.0,87.65,13.0,1.54,1014,99,11,140,2,0.0,300
2281,1022.0,93.6,12.0,1.54,1013,99,11,180,2,45.0,300
2282,1021.0,100.0,12.0,3.09,1013,99,11,230,2,90.0,300
2283,1021.0,87.56,12.0,4.12,1012,86,11,210,3,135.0,300
2284,1020.0,59.03,16.0,5.14,1012,74,14,200,5,180.0,300
2285,1018.0,67.55,16.0,6.69,1010,74,14,200,5,225.0,300
2286,1019.0,71.65,13.0,4.63,1010,90,11,180,4,270.0,300
2287,1018.0,82.0,13.0,5.14,1009,88,11,200,6,315.0,300
2288,1018.0,87.75,14.0,6.17,1010,94,13,200,4,0.0,300
2289,1017.0,82.26,15.0,4.12,1009,96,13,200,6,45.0,300
2290,1018.0,87.84,15.0,4.12,1009,97,14,200,3,90.0,300
2291,1018.0,87.84,15.0,4.12,1010,94,14,210,5,135.0,300
2292,1019.0,82.38,16.0,5.14,1010,86,16,200,4,180.0,300
2293,1018.0,87.92,16.0,4.63,1009,94,15,200,5,225.0,300
2294,1018.0,93.74,15.0,4.63,1010,98,14,190,3,270.0,300
2295,1018.0,93.74,15.0,3.6,1009,97,14,190,4,315.0,300
2296,1017.0,93.74,15.0,3.6,1009,98,14,170,4,0.0,300
2297,1016.0,93.74,15.0,3.09,1007,98,14,180,4,45.0,300
2298,1015.0,93.74,15.0,3.6,1007,99,14,170,3,90.0,300
2299,1015.0,87.84,15.0,4.12,1006,92,14,180,6,135.0,300
2300,1014.0,77.15,16.0,6.17,1005,80,15,170,5,180.0,300
2301,1011.0,72.03,15.0,5.14,1003,75,15,170,6,225.0,300
2302,1010.0,82.13,14.0,5.14,1002,94,12,130,6,270.0,300
2303,1009.0,82.13,14.0,3.6,1001,94,12,160,4,315.0,300
2304,1008.0,87.65,13.0,4.12,1000,96,12,150,5,0.0,300
2305,1006.0,87.75,14.0,5.66,998,94,12,170,6,45.0,300
2306,1006.0,87.75,14.0,3.6,999,96,12,260,1,90.0,300
2307,1009.0,87.56,12.0,3.6,1000,89,12,260,3,135.0,300
2308,1010.0,76.83,14.0,4.12,1002,71,14,240,3,180.0,300
2309,1010.0,67.35,15.0,3.6,1002,69,14,220,3,225.0,300
2310,1011.0,71.65,13.0,3.6,1003,93,10,200,3,270.0,300
2311,1012.0,87.38,10.0,3.09,1004,95,9,200,3,315.0,300
2312,1012.0,93.45,9.0,2.06,1004,96,8,150,4,0.0,300
2313,1010.0,93.35,7.0,3.09,1002,95,9,160,4,45.0,300
2314,1009.0,93.4,8.0,3.6,1000,96,9,150,4,90.0,300
2315,1007.0,93.55,11.0,5.14,998,87,11,130,5,135.0,300
2316,1005.0,72.03,15.0,6.69,996,72,14,140,7,180.0,300
2317,1002.0,72.03,15.0,6.17,993,86,13,130,6,225.0,300
2318,1000.0,82.13,14.0,6.17,991,90,13,130,5,270.0,300
2319,998.0,87.75,14.0,4.63,990,96,13,150,5,315.0,300
2320,996.0,87.84,15.0,6.17,987,97,14,140,5,0.0,300
2321,995.0,87.84,15.0,5.66,986,96,14,150,5,45.0,300
2322,994.0,87.84,15.0,4.12,986,96,13,160,3,90.0,300
2323,993.0,87.84,15.0,4.12,985,94,14,150,4,135.0,300
2324,993.0,87.92,16.0,6.17,984,71,17,170,7,180.0,300
2325,992.0,72.58,18.0,5.66,984,86,15,170,5,225.0,300
2326,992.0,87.84,15.0,4.12,984,93,12,160,4,270.0,300
2327,993.0,93.6,12.0,2.06,985,95,12,140,2,315.0,300
2328,991.0,93.65,13.0,2.57,983,96,12,140,3,0.0,300
2329,990.0,93.65,13.0,4.12,983,97,12,180,3,45.0,300
2330,991.0,93.6,12.0,4.12,984,98,11,190,3,90.0,300
2331,994.0,100.0,12.0,3.09,986,94,12,170,3,135.0,300
2332,995.0,87.75,14.0,3.6,988,75,15,190,5,180.0,300
2333,997.0,76.99,15.0,4.63,989,84,14,170,5,225.0,300
2334,998.0,87.65,13.0,3.6,991,96,11,160,4,270.0,300
2335,999.0,93.6,12.0,3.09,993,97,10,160,3,315.0,300
2336,1001.0,93.55,11.0,2.06,994,96,10,190,2,0.0,300
2337,1002.0,93.5,10.0,0.0,994,96,9,280,1,45.0,300
2338,1004.0,93.55,11.0,1.54,996,95,10,0,4,90.0,300
2339,1005.0,100.0,11.0,2.06,997,95,10,350,3,135.0,300
2340,1006.0,87.65,13.0,2.57,999,86,13,340,4,180.0,300
2341,1008.0,82.13,14.0,2.57,1001,86,13,340,4,225.0,300
2342,1011.0,87.65,13.0,4.12,1004,97,11,320,3,270.0,300
2343,1011.0,87.65,13.0,4.12,1006,95,10,340,5,315.0,300
2344,1016.0,87.47,11.0,3.6,1009,95,9,340,3,0.0,310
2345,1018.0,81.61,10.0,2.57,1010,92,7,350,5,45.0,310
2346,1020.0,81.47,9.0,2.57,1012,94,7,340,3,90.0,310
2347,1022.0,81.47,9.0,3.09,1014,87,8,0,7,135.0,310
2348,1023.0,76.34,11.0,3.6,1015,78,11,360,5,180.0,310
2349,1023.0,71.46,12.0,4.12,1015,81,10,0,6,225.0,310
2350,1024.0,71.27,11.0,5.14,1016,92,9,10,3,270.0,310
2351,1025.0,76.34,11.0,3.09,1017,94,6,360,5,315.0,310
2352,1025.0,76.18,10.0,3.09,1017,97,6,330,3,0.0,310
2353,1024.0,87.38,10.0,3.09,1016,96,6,360,4,45.0,310
2354,1024.0,87.38,10.0,3.6,1015,95,8,0,4,90.0,310
2355,1023.0,87.47,11.0,3.6,1014,91,10,20,6,135.0,310
2356,1022.0,87.56,12.0,3.6,1013,87,12,20,5,180.0,310
2357,1020.0,76.67,13.0,4.12,1011,89,11,30,4,225.0,310
2358,1018.0,81.87,12.0,3.6,1010,95,10,30,4,270.0,310
2359,1017.0,93.55,11.0,3.09,1009,95,10,40,4,315.0,310
2360,1017.0,93.55,11.0,2.57,1008,98,10,60,3,0.0,310
2361,1015.0,93.55,11.0,3.09,1007,95,10,80,3,45.0,310
2362,1015.0,93.5,10.0,2.57,1007,93,9,100,2,90.0,310
2363,1014.0,93.5,10.0,3.09,1006,89,10,100,2,135.0,310
2364,1015.0,87.38,10.0,3.09,1006,85,10,100,3,180.0,310
2365,1014.0,87.47,11.0,2.57,1005,86,10,110,3,225.0,310
2366,1013.0,93.5,10.0,2.57,1006,95,9,120,2,270.0,310
2367,1014.0,87.38,10.0,2.57,1006,97,9,130,2,315.0,310
2368,1014.0,93.45,9.0,2.06,1006,96,9,130,2,0.0,310
2369,1013.0,93.5,10.0,2.06,1005,95,9,140,2,45.0,310
2370,1014.0,100.0,10.0,3.6,1006,98,9,140,2,90.0,310
2371,1014.0,100.0,10.0,2.57,1007,94,11,160,3,135.0,310
2372,1015.0,87.65,13.0,4.63,1008,77,14,170,5,180.0,310
2373,1015.0,72.03,15.0,5.14,1008,83,13,160,5,225.0,310
2374,1016.0,87.56,12.0,4.12,1008,94,11,140,4,270.0,310
2375,1017.0,93.55,11.0,3.09,1009,94,11,140,4,315.0,310
2376,1017.0,87.47,11.0,3.6,1009,97,10,150,3,0.0,310
2377,1017.0,93.5,10.0,1.54,1009,98,10,150,3,45.0,310
2378,1017.0,100.0,9.0,2.06,1009,98,9,130,2,90.0,310
2379,1018.0,100.0,10.0,2.57,1010,94,11,110,3,135.0,310
2380,1018.0,82.13,14.0,2.57,1009,84,14,110,3,180.0,310
2381,1017.0,82.13,14.0,3.09,1009,85,14,90,4,225.0,310
2382,1016.0,87.56,12.0,3.6,1008,97,10,90,3,270.0,310
2383,1017.0,87.47,11.0,3.6,1009,95,9,120,4,315.0,310
2384,1016.0,93.45,9.0,3.6,1008,97,8,100,2,0.0,310
2385,1016.0,93.4,8.0,2.06,1008,98,8,110,3,45.0,310
2386,1015.0,93.45,9.0,4.12,1007,99,7,100,3,90.0,310
2387,1016.0,100.0,9.0,4.63,1007,92,9,130,5,135.0,310
2388,1016.0,100.0,10.0,4.12,1007,87,11,120,4,180.0,310
2389,1015.0,93.55,11.0,4.63,1007,90,11,130,4,225.0,310
2390,1015.0,93.55,11.0,5.66,1007,95,10,120,4,270.0,310
2391,1016.0,87.56,12.0,4.12,1008,92,11,150,5,315.0,310
2392,1017.0,93.6,12.0,3.6,1010,97,11,150,3,0.0,310
2393,1019.0,100.0,12.0,3.09,1011,98,11,160,3,45.0,310
2394,1021.0,93.6,12.0,1.54,1014,99,11,170,2,90.0,310
2395,1024.0,100.0,12.0,1.03,1016,96,13,170,2,135.0,310
2396,1026.0,93.7,14.0,2.06,1018,86,15,140,1,180.0,310
2397,1026.0,82.26,15.0,2.57,1019,87,15,120,3,225.0,310
2398,1028.0,87.75,14.0,3.6,1020,96,12,90,3,270.0,310
2399,1028.0,93.65,13.0,5.14,1020,98,10,90,4,315.0,310
2400,1029.0,93.6,12.0,3.6,1021,99,10,100,2,0.0,310
2401,1029.0,100.0,11.0,3.6,1020,98,10,110,4,45.0,310
2402,1028.0,93.55,11.0,3.6,1020,97,9,90,3,90.0,310
2403,1028.0,93.55,11.0,2.57,1020,94,11,90,4,135.0,310
2404,1028.0,72.03,15.0,5.14,1019,82,15,90,3,180.0,310
2405,1026.0,76.99,15.0,4.63,1018,86,14,100,4,225.0,310
2406,1026.0,87.56,12.0,3.6,1018,99,10,80,3,270.0,310
2407,1026.0,87.47,11.0,5.66,1018,99,8,90,3,315.0,310
2408,1026.0,87.38,10.0,3.6,1017,100,7,80,2,0.0,310
2409,1025.0,87.38,10.0,3.6,1016,98,6,100,3,45.0,310
2410,1024.0,93.4,8.0,2.57,1016,98,7,60,3,90.0,310
2411,1024.0,93.4,8.0,4.12,1016,92,7,90,3,135.0,310
2412,1024.0,93.4,8.0,4.63,1014,89,9,70,3,180.0,310
2413,1022.0,93.45,9.0,3.09,1014,88,10,80,3,225.0,310
2414,1022.0,93.5,10.0,4.12,1013,95,9,60,3,270.0,310
2415,1021.0,93.5,10.0,4.63,1013,96,8,70,4,315.0,310
2416,1021.0,87.19,8.0,3.6,1012,99,5,60,4,0.0,310
2417,1020.0,93.35,7.0,3.09,1011,98,5,90,3,45.0,310
2418,1019.0,93.35,7.0,3.6,1011,99,5,50,3,90.0,310
2419,1019.0,93.45,9.0,3.09,1010,97,7,60,4,135.0,310
2420,1018.0,76.51,12.0,4.63,1009,84,11,60,4,180.0,310
2421,1016.0,76.34,11.0,5.14,1009,82,10,90,4,225.0,310
2422,1017.0,87.09,7.0,3.09,1009,98,5,70,2,270.0,310
2423,1018.0,93.24,5.0,3.6,1009,96,3,100,3,315.0,310
2424,1018.0,93.24,5.0,3.6,1010,96,3,90,2,0.0,320
2425,1018.0,93.24,5.0,3.6,1009,96,3,100,2,45.0,320
2426,1017.0,93.24,5.0,3.6,1010,97,2,70,1,90.0,320
2427,1018.0,93.24,5.0,2.06,1009,92,5,110,2,135.0,320
2428,1018.0,86.99,6.0,2.06,1009,78,8,70,1,180.0,320
2429,1016.0,81.47,9.0,3.09,1008,82,8,110,3,225.0,320
2430,1016.0,93.35,7.0,2.57,1008,95,5,110,3,270.0,320
2431,1017.0,93.35,7.0,2.57,1008,96,8,130,4,315.0,320
2432,1016.0,93.45,9.0,2.57,1009,98,8,150,2,0.0,320
2433,1016.0,93.4,8.0,2.57,1008,98,10,160,3,45.0,320
2434,1017.0,93.4,8.0,1.54,1009,98,10,160,3,90.0,320
2435,1018.0,100.0,9.0,3.09,1009,96,11,180,3,135.0,320
2436,1018.0,82.13,14.0,4.12,1010,81,13,240,3,180.0,320
2437,1019.0,58.53,14.0,5.66,1011,79,12,220,4,225.0,320
2438,1019.0,76.18,10.0,3.6,1011,93,8,180,3,270.0,320
2439,1019.0,93.4,8.0,3.09,1011,93,8,180,4,315.0,320
2440,1019.0,87.38,10.0,2.57,1011,94,9,180,5,0.0,320
2441,1019.0,93.45,9.0,2.57,1010,95,8,180,4,45.0,320
2442,1018.0,93.4,8.0,2.57,1010,96,9,170,4,90.0,320
2443,1018.0,93.5,10.0,3.09,1010,93,11,170,4,135.0,320
2444,1018.0,82.13,14.0,5.14,1010,78,14,180,5,180.0,320
2445,1017.0,71.84,14.0,5.14,1009,84,12,170,4,225.0,320
2446,1016.0,81.87,12.0,3.6,1008,95,9,130,4,270.0,320
2447,1017.0,87.47,11.0,4.12,1008,94,8,150,4,315.0,320
2448,1016.0,93.35,7.0,3.09,1008,94,7,140,3,0.0,320
2449,1016.0,87.09,7.0,2.57,1008,95,7,130,4,45.0,320
2450,1015.0,100.0,6.0,3.09,1007,97,6,100,3,90.0,320
2451,1016.0,100.0,7.0,1.54,1008,97,8,130,3,135.0,320
